8.931172841322345679e-01,6.398883841778768566e-01,2.675256967652355655e+00
-7.987208658192502808e-01,-1.902629183376558508e-01,1.033938163288880885e+00
3.265823157283476164e-02,5.468828267753536032e-01,6.200987692079059643e-01
-5.199885712849195984e-01,-6.613487389937422467e-01,1.202746069458958456e+00
3.793926015612578695e-01,1.408573624031386196e-01,5.731213675771855698e-01
5.934586607486647125e-02,-8.308294724461057212e-01,8.838652766163974661e-01
2.258739941293110842e-01,4.825560679603830838e-01,6.650924338382768752e-01
-4.916228782556197885e-01,-3.472630634215910783e-01,7.502337804472137828e-01
6.648980695100952243e-01,3.961786052044220519e-01,1.016407919117947145e+00
9.761139137130565580e-01,-4.483536225809171549e-01,1.069450134776593231e+00
-8.827092998833608872e-01,-9.655661294532780214e-02,1.151830010357877576e+00
2.941955377634863922e-01,4.392199426404115314e-01,6.741854338494498444e-01
5.606140689754355311e-01,3.321595448737637568e-01,8.048232709534164364e-01
7.098571749280249144e-01,-1.532325910449423567e-01,6.764158886565058149e-01
-7.135492542011661055e-01,-2.612840660081050537e-02,7.604343065425811510e-01
4.605205546765287483e-01,7.238061984045700559e-01,1.240645638053817779e+00
1.502647244454318187e-01,2.312813780399716190e-01,5.268308959108013445e-01
8.498301440615596558e-01,5.178747652784023714e-01,1.846219237823611081e+00
-9.442691988361874289e-01,9.865074575508354648e-01,1.539026731784283397e+00
3.528833219282501155e-01,-3.898646560555326657e-01,5.143421833431071066e-01
-3.184155727588274809e-01,-2.873684065793377096e-01,6.030746240651063683e-01
-6.645523014789760374e-01,-7.415589217230791341e-01,1.842031698034340526e+00
-1.000000000000000000e+00,-9.263830994034476518e-01,9.864756684093896055e+00
-4.074290166322934725e-01,-7.087323221940200479e-01,1.117308292060312347e+00
6.721692956699731880e-01,5.926144674749338481e-01,1.384217975012907997e+00
2.078762337120305670e-01,7.768618788523011798e-01,1.005877549680688210e+00
-4.122995829796051170e-01,-4.169012016499845652e-01,7.384863489420558924e-01
-7.783107965300353204e-01,1.000000000000000000e+00,1.250962421879487918e+00
2.999349774911923561e-01,-5.958130711114318911e-01,5.709661703049522252e-01
6.049693397062880784e-01,-5.584369038499512605e-01,5.887122304865173295e-01
-9.715616919000357177e-01,1.917521770653807245e-02,1.374409804711596905e+00
-1.596122793350041036e-01,9.152373243746085851e-01,1.014155386149637517e+00
-5.991116359202337538e-01,3.525954313425676556e-01,5.691900179364725032e-01
-5.555621948246334263e-01,-2.567615645028014093e-01,7.418964360076425457e-01
-9.245775109754750254e-02,4.738504759028572266e-02,4.837663131524232996e-01
8.077733712464831850e-01,-9.623169568947907981e-01,1.135636726874789559e+00
-4.493338690924830736e-02,9.048747637634189100e-01,1.074870518796537944e+00
9.518476731851532868e-01,-2.070423395675964340e-01,1.100638266164810419e+00
-1.458529009915388031e-03,-8.754962758111171084e-01,1.032407044617593694e+00
7.567428185568079169e-01,-5.736080762441131409e-02,7.684051421864391829e-01
-8.418227771814448257e-01,8.409326622847761445e-01,9.192548219862689551e-01
-6.208711579956533999e-01,-5.074103348593179685e-01,1.098878321982668993e+00
-3.283243288246746605e-01,2.534071963778883330e-01,5.020485183318966760e-01
-2.451290240035616241e-01,6.988798701475389397e-01,6.416654327531992053e-01
1.000000000000000000e+00,-1.000000000000000000e+00,1.900202056447374943e+00
5.139326279466751579e-01,8.090973632837039631e-01,1.641190448560387205e+00
1.121818975843205113e-01,1.834349639001167098e-01,5.085018303223035607e-01
-1.638497750102644313e-01,-7.986325979865140923e-01,1.005462219819889036e+00
-2.422592208533853597e-01,-6.410931256775349585e-01,8.217580596380741342e-01
4.502590505047321390e-01,9.033144695951866865e-02,5.879048879537595029e-01
