-6.527267835866136236e-01,-1.315759077388903853e-01,-6.400884451283639365e-02,-3.198128049794863870e-01,-2.328006333060973265e+00
1.814046670603468581e-01,3.202042845376806834e-01,-7.660080121267136555e-01,4.711448164430207530e-01,1.865828530718820211e-02
-3.453991489144118132e-01,-3.707764304779779252e-01,4.934863480306388439e-01,6.455451252207577983e-01,7.394525261433434471e-01
9.074997609449562130e-01,-2.613162163181872444e-01,7.605910839517888711e-01,9.308835993890485216e-01,2.382135484204451359e+01
8.767645530994774283e-01,-7.060743131094630032e-01,5.470850676002316781e-01,-8.983136380638712115e-02,8.680296513443220618e+00
-8.113752306612380671e-01,8.632889403259627059e-01,-6.192247537741228935e-01,1.457393722218107701e-01,-4.561714422136696534e+00
8.395775133726246509e-01,-5.340157903915125903e-01,-4.590231820055680201e-01,-6.462992683378652181e-01,-3.069956435541763451e+00
5.415289690870153105e-01,1.203806708802805936e-01,-8.373037372842672132e-01,-6.356578617507970819e-01,-1.747271319410860668e+00
9.363467991919514066e-01,7.989885121783382171e-01,-7.941410039550481637e-01,-1.100108761877249819e-01,3.596565373814673450e+01
5.681462781934649708e-01,2.333395770050885609e-01,2.799629491832431594e-01,-9.204502652129693541e-01,-6.646378593798104584e-01
3.802739348511188222e-01,-5.132336544709854564e-01,4.580345893149571079e-01,6.551855211526929068e-01,1.757075309777314187e+00
2.630443477378501260e-01,-8.053979176646508531e-01,2.850195048635144612e-01,-1.360256166604449923e-01,-2.108487411459440519e+00
-2.049462803718604675e-02,-1.767731167473585163e-02,6.291836483890853593e-01,-2.909139815721125677e-01,4.077309869895880956e-01
-9.260055147545334098e-01,-7.375654596081170356e-01,-6.962846210228859078e-01,9.026113521499479209e-01,-2.975568251472782677e+01
-5.251130854925887270e-01,7.801086871366325060e-01,-6.274170439253347054e-01,-7.477375147381942755e-01,-4.366147097266258825e+00
-3.256861151706972324e-01,-8.303183832047140722e-01,-3.473299587991086623e-01,7.241086594441334956e-01,-3.518122057837816730e+00
7.378616821709083062e-01,-7.769247532593024363e-01,-8.061878851061244911e-01,8.070816243495921860e-01,-4.903697769077461910e-01
