0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,9.984426856832713248e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.004886770993804301e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.943534494151620162e-01
9.634497070847887201e-01,5.593792310951648528e-01,8.737983024240055796e-01
4.150143930662675285e-02,6.235589679633227744e-01,2.792117262896542385e-01
5.804451728428721147e-01,3.239782081497989408e-01,5.780059585436295722e-01
3.318324809575701195e-01,1.130109067814476509e-01,3.343177430009810491e-01
4.763716274467402201e-01,5.650454598977214804e-01,5.717477477950417830e-01
9.508561801805803793e-02,2.632722474449245009e-02,9.493276724484432660e-02
1.887107540784447313e-01,6.080191087584553289e-01,3.877398533738245501e-01
1.441900864159024742e-01,8.987237160617796983e-01,7.809383963173228693e-01
3.538800300605395854e-01,7.236555754142875996e-01,6.298638969975155488e-01
9.205297401655174738e-01,9.653565407875894788e-01,9.892784006334355285e-01
5.360693960442167727e-01,6.087944824898694485e-02,5.295824774767590171e-01
5.094957483950113275e-01,7.428624038675069041e-02,5.173981924359097873e-01
8.238801671362561141e-02,3.032417087052001747e-01,1.100347297036211869e-01
4.190608799990589439e-01,8.472724526599638706e-01,7.878518686432030016e-01
8.547009606935612736e-01,2.168229074472579621e-01,8.294496935833193252e-01
6.409537005573718860e-01,2.735799827416712793e-01,6.306454009984485687e-01
1.619991982873468794e-01,3.801065011957083239e-01,2.150042924668037758e-01
7.363186741301446236e-01,5.967842592831981152e-01,7.529544503864541438e-01
2.087031246196839884e-01,9.666525880079963606e-01,9.371276660430697403e-01
9.500343346689847923e-01,7.815108954107705674e-01,9.027853151568379086e-01
8.457894926904789834e-01,7.344884110267889676e-01,8.557245544060726461e-01
2.118835751620684604e-02,1.410458537603589413e-01,2.400088665810067370e-02
9.851633562280088796e-01,3.015441548550212847e-02,9.827444483774401274e-01
8.456896093334854703e-01,3.578621277689545410e-01,8.033593426686551631e-01
4.111812145351337877e-01,2.018171075609049847e-01,4.056771301492450021e-01
6.231370314439952374e-01,1.151507249858286785e-01,6.186695246773531442e-01
2.888362234386053773e-01,2.422514467077826472e-01,2.962198888595171664e-01
8.761415590616319360e-01,1.237807521342834116e-01,8.562928965102981627e-01
5.835692481957104327e-01,7.656409827033202609e-01,7.802434768577809487e-01
6.493843272259746113e-01,8.366631346280737347e-01,8.536777424908137402e-01
8.698386437927140280e-01,2.036382580136285592e-01,8.422716429702192809e-01
9.257562992764581944e-01,6.331525908891997290e-01,8.565711753839100329e-01
6.768926630998045590e-01,9.098366214248450046e-01,9.300527774827633820e-01
6.366533468003331420e-01,8.540006351361792980e-01,8.646498367283235176e-01
3.664109866186902043e-01,1.607428237455171827e-01,3.643393949423483491e-01
6.612011794240683082e-01,8.241430065030619367e-02,6.450931515736110233e-01
