7.800000000000000000e+01,5.546957059011873525e+00,9.143635836113980986e+01,5.434468304811978200e-03
7.813599451387116801e+01,8.697431451184995055e+00,9.197503406234204704e+01,7.602004440251598945e-03
7.831065163094309867e+01,6.362962448254544157e+00,9.033564366475118845e+01,7.453861061305988925e-03
7.848746071674207769e+01,7.319604199840341607e+00,9.262672069107132700e+01,6.347419909662317672e-03
7.858443079504888829e+01,7.286166819144664686e+00,9.211927289879305647e+01,6.815796779637339764e-03
7.880387542563141778e+01,5.202233533004572585e+00,8.997650084431381856e+01,7.111322142584169947e-03
7.889308018927532373e+01,9.500000000000000000e+00,9.189069056948977732e+01,9.011646817540686083e-03
7.897873659900007226e+01,8.363448989116202270e+00,9.073916260554604207e+01,9.644749752228653703e-03
7.923233518553911381e+01,7.574280507481670810e+00,9.111544534727829614e+01,8.774820609729592352e-03
7.934673366704009823e+01,5.889786755837271848e+00,9.182534260057316544e+01,6.522117434437728865e-03
7.941525739296177733e+01,9.233231658985927126e+00,9.118538507870155740e+01,1.034869339279649407e-02
7.967456719094769824e+01,8.451499272760825576e+00,9.233885981402517018e+01,8.594406147150972577e-03
7.973892428021768808e+01,7.623190740786617070e+00,9.088589226389788678e+01,9.809316520067000097e-03
7.990731035470840027e+01,6.633062947509708707e+00,9.150960520816302335e+01,8.194214854517718749e-03
7.999345803710107816e+01,7.741279513233395804e+00,9.070806138566941001e+01,1.059315361143137874e-02
8.000000000000000000e+01,5.083670554524790219e+00,9.240490323890766433e+01,5.770196250810027266e-03
8.000000000000000000e+01,5.486260467195979373e+00,9.022231468670945276e+01,8.698831839087525775e-03
8.000000000000000000e+01,6.691070515830636722e+00,9.074321032123377506e+01,9.414122170019951705e-03
8.000000000000000000e+01,8.274775319121030037e+00,9.283618751291587046e+01,8.261140747439315452e-03
8.000000000000000000e+01,9.515148079830094474e+00,9.014655722385454339e+01,1.330139303067809364e-02
8.012629599261163094e+01,7.610372939121342384e+00,9.225357027590924019e+01,8.500474123798191367e-03
8.016394960234750044e+01,6.928219796714726542e+00,9.115001263439306456e+01,9.318578362949636595e-03
8.034592781966794917e+01,4.809211842747898480e+00,8.988114879996057027e+01,8.775687007962674688e-03
8.039364712890032649e+01,6.041035129381368662e+00,9.097860678212020957e+01,8.875318454932092094e-03
8.049285645775087517e+01,8.713521700138771919e+00,9.300000000000000000e+01,8.971832234535001560e-03
8.050064057196526335e+01,8.384572254062447882e+00,9.009058143702290522e+01,1.338592351565399963e-02
8.055854910520569945e+01,8.041140032209435518e+00,9.180819414283584479e+01,1.005157955176947185e-02
8.060518480454018686e+01,7.266317968499642177e+00,9.048129612392324361e+01,1.154853777917005594e-02
8.069077356952693947e+01,5.216090617338314139e+00,9.015168325773232993e+01,9.536164639241201391e-03
8.075328905443015515e+01,6.472099458841715780e+00,9.014041186842641196e+01,1.151172087464716852e-02
8.080341789554347542e+01,4.509706497406908987e+00,9.023911900812908016e+01,8.446892616985893915e-03
8.083428779614632731e+01,8.079829010189415683e+00,9.144858033382284646e+01,1.109066113993647552e-02
8.085629137604693994e+01,5.000000000000000000e+00,9.132029249703208507e+01,7.692957795421803344e-03
8.099196376046167245e+01,8.524865670399988105e+00,9.164873121697517888e+01,1.144666207737017431e-02
8.099373021766139402e+01,5.185957863707423954e+00,9.166795984984398160e+01,7.667005721946521836e-03
8.112834322053008407e+01,5.876175935097113445e+00,9.291952682929830587e+01,7.172715818915206994e-03
8.118231685753374904e+01,6.723530786591106256e+00,9.200960275874359695e+01,9.312146036355214290e-03
8.123287392583068822e+01,9.955783013015491179e+00,9.000000000000000000e+01,1.687305998785194189e-02
8.127006485150651827e+01,7.275198695041082075e+00,9.218666784519453472e+01,9.776621112058273347e-03
8.131039901513837265e+01,8.637375332064230804e+00,9.138608924094961594e+01,1.262073287352710391e-02
8.133959878343509331e+01,6.283822673532412750e+00,9.292119449063187631e+01,7.838448269633915486e-03
8.136901497165075625e+01,1.000000000000000000e+01,9.255689274107132292e+01,1.179730703603860432e-02
8.152444976856362757e+01,9.631687373033974708e+00,9.000000000000000000e+01,1.741075270728861119e-02
8.153114370230237284e+01,6.749868996978942270e+00,9.249649265466248949e+01,9.137865825075943554e-03
8.161268834863381016e+01,6.152157062720537084e+00,9.247405039780561253e+01,8.604559634924279291e-03
8.164012995476760182e+01,6.874323081223558063e+00,9.042181547098087435e+01,1.343287556213743419e-02
8.171027674284314912e+01,4.952399894537351521e+00,9.156427087679674059e+01,8.478706000322952518e-03
8.178252790265531758e+01,9.062490096557262120e+00,9.154828008651695370e+01,1.365681317319165748e-02
8.189277786102388745e+01,5.666246734976061461e+00,9.121190405450161620e+01,1.047377422616189470e-02
8.200000000000000000e+01,5.300636664721953828e+00,9.031650698853935921e+01,1.207310807597684887e-02
8.202873136353288430e+01,7.137488534077699676e+00,8.982073365921981178e+01,1.667170605390799060e-02
8.216985244352370898e+01,8.410879176661255840e+00,8.977125392530822978e+01,1.900204916955583467e-02
8.226700554100457907e+01,9.289422900237841674e+00,9.207918496615380377e+01,1.375857571849599739e-02
8.231082157854724812e+01,9.431005962202714699e+00,9.004356153258898132e+01,1.957164796720124375e-02
8.252890448184740535e+01,5.000713068875452194e+00,9.127868525823261336e+01,1.053283141133399235e-02
8.256532774779017814e+01,6.300848808655939770e+00,9.263969200680743654e+01,9.977539764838411901e-03
8.277152239072884754e+01,5.728749565376241470e+00,9.205941483363714894e+01,1.061897196260451481e-02
8.296892546199572394e+01,5.316097769209269686e+00,9.146154948681044061e+01,1.166103668119183694e-02
8.296913627694250692e+01,9.016937453377089184e+00,9.142547154331587933e+01,1.687043677047241064e-02
