9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999991667110e+00
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-3.898171832516777060e-16
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-3.898171832516777060e-16
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.519574363583987151e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-3.898171832516776074e-16
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.519574363583986604e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.519574363583986604e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.923561981542641271e-49
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,-3.898171832516776074e-16
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.519574363583986604e-32
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.519574363583986604e-32
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,-5.923561981542641271e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.519574363583986604e-32
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,-5.923561981542641271e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,-5.923561981542642030e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,2.309106246463603005e-65
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,-3.898171832516776567e-16
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.519574363583986878e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.519574363583987151e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,-5.923561981542642030e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.519574363583986604e-32
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,-5.923561981542641271e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,-5.923561981542642030e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,2.309106246463603005e-65
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.519574363583986604e-32
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-5.923561981542641271e-49
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-5.923561981542642030e-49
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,2.309106246463603005e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-5.923561981542643549e-49
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,2.309106246463603849e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,2.309106246463603849e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-9.001292928260462774e-82
7.333347868401002501e+00,5.279557694814416280e+00,2.874114271186890002e-01,1.148655932075363850e+01,1.099573453235464626e+01,-1.301405019428236417e-03
8.160404477693560921e+00,2.581669550403403735e-01,3.829490553563380306e+00,5.305269662317170898e+00,3.652831600625920494e+00,-4.010900646497133140e-03
1.093071490275215396e+01,4.946141374882640385e+00,5.958205353956999240e+00,7.281832883000339152e+00,9.088337061672280726e+00,-4.035399630108170590e-05
1.163339682952928023e+01,6.764535076402414582e+00,9.901941721681755126e+00,9.638625654705874624e+00,8.611816009268661531e+00,-4.070930906695378841e-06
8.506084393760044549e+00,6.490866309900934716e+00,9.616547140421785045e+00,6.076329884161848049e+00,1.252684502757723628e+01,-6.272533256981086993e-08
8.000422272111778810e+00,4.335826335387677588e+00,1.083818140876132752e+01,1.023369953576267832e+01,6.913775287289948501e+00,-1.457221810052522211e-04
4.604456888612474152e+00,3.880361794333733183e+00,5.907216571935116178e+00,7.099621775380362543e+00,5.252517540191441014e+00,3.903203339152547030e-04
8.308899410093058435e+00,2.794792767586923965e+00,6.218196291802965625e+00,1.222183661139474431e+01,1.081913619652790182e+01,-3.453158301875223544e-06
2.258326032180599796e+00,3.333633050207137849e+00,9.533707918811582971e+00,1.654104206545651046e+00,1.010128902163470066e+01,-8.342509143278222525e-05
1.233944664984568895e+00,8.996581575035751399e+00,7.933150530787183019e-01,5.632950333615051042e-01,1.701711842522967810e+00,1.751512963165284820e-01
7.854264161392589649e+00,2.212696252348802517e+00,1.578183474694468291e+00,7.811570844935608049e-01,8.977356300812656675e-01,2.292573645858257403e-01
7.326274768794626802e+00,8.727201150899549731e+00,7.363209057027153115e+00,3.532276000372286617e+00,3.518055470213798053e+00,1.171336029085238783e-04
7.877930740958783318e+00,8.688321410660405419e+00,1.248273015534323882e+01,4.234678579698120338e+00,4.327948495743622281e+00,-2.949172888898475185e-05
1.076794635908121833e+01,5.764683818785516500e+00,1.207926961215428108e+01,1.265542144950184467e+00,1.011005940585908824e+01,1.421882426747122087e-04
7.518835858769909564e+00,6.868450432470628364e+00,6.230735437700656298e+00,7.416024249307637817e+00,4.095461786024022111e+00,2.067216861151564719e-05
8.852926941170885300e+00,2.505752018618140564e+00,7.336006461401810341e+00,3.621757812392218945e+00,2.464675712923428019e+00,-5.561802971450050849e-04
7.829308374634574852e-01,2.637567094943631840e+00,8.396416520757346014e-01,9.753079030675841921e+00,7.037990805560081498e+00,-4.706960916745737099e-03
1.177603698465075865e+01,1.247088382882319912e+01,1.027681053265994393e+01,1.254771903669990429e+01,2.043358972610842983e+00,2.188218189110863204e-07
2.182806771543310820e+00,3.594869366201510097e+00,1.162352044372298110e+01,1.083185587219571033e+00,8.678630434915211467e+00,2.028733518047774829e-03
8.103085764029424709e+00,2.375660958475131201e-01,5.084634990056721371e+00,4.143450486205056293e+00,3.814945664000783054e+00,-7.214208053815502134e-03
