9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999994999555e+00
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-3.898171832518075723e-16
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-3.898171832518075723e-16
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.519574363584493480e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-3.898171832518076216e-16
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.519574363584493480e-32
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.519574363584493480e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.923561981544617108e-49
5.986262944289545196e+00,2.558994617823495688e+00,1.160326527009254605e+01,7.434993594867727110e-03
1.194882021024687546e+00,7.956430479402824218e+00,3.558557584282058261e+00,-1.107654708447928793e-01
2.371410085954174463e+00,1.143334427350438176e+01,8.881013672582339424e+00,-1.354910458616105477e-02
1.811946920628620061e+00,1.073168863201871837e+01,3.995829386017684115e+00,9.097851817604381275e-02
4.446988256881275525e+00,2.019954736041959631e+00,1.018527338077109157e+01,6.548953413317430694e-02
1.156771795592990237e+01,1.035649563480669055e+00,4.277655562621627716e+00,1.279946106512606652e-01
6.736447169637919785e+00,1.040176767832854665e+01,1.087110723298999204e+01,4.727692597901071020e-03
6.402512891276257001e+00,1.053413065585982977e+01,1.171755933025278118e+01,1.012263648722405446e-03
1.035319269817420507e+00,4.808774880394982354e+00,1.109372539454017925e+00,-1.387813614035512400e+00
5.266074908986790426e+00,1.466015667158339753e+00,4.539484619623587847e+00,2.377805466592133044e-01
1.074048918182316115e+01,1.784049968305109868e+00,1.214512586189420240e+01,1.661667586265474714e-02
8.054462106895226015e+00,6.487128004761169464e+00,1.177389764120522919e+01,-2.297382344316663445e-03
2.035742802908662608e+00,1.004841145119639201e+01,8.908930375033305538e+00,-1.412887803138331011e-02
9.252853613074282890e+00,8.138451669479950468e+00,7.919358461348791067e+00,2.747546446989340523e-03
2.622641603642613006e+00,8.414542645051824366e+00,2.678429970919707692e+00,3.175120119118649692e-02
1.193848359578226415e+01,7.792563008924135559e+00,4.300607641900320743e+00,1.342984999184800195e-02
1.062850438108989515e+01,9.184162092693183510e+00,8.422598348124116896e+00,-2.279675562734132400e-03
2.662617320698404955e-01,3.894877033684663314e-01,1.231202573677089518e+01,-1.968885889276203449e-01
1.237992786488375252e+01,7.862220650463516591e+00,5.072566845527394008e+00,3.513334722260689526e-03
1.062724920990759081e+01,5.121421187803327335e+00,8.042959634264443380e+00,1.920569761414326823e-02
5.167056120329605484e+00,6.736376941609021785e+00,8.308514814164301043e+00,-1.222065965899698375e-02
7.830571257519798323e+00,6.558889732236171000e+00,2.196274979592113485e+00,1.955911817266456007e-02
3.629623741745147569e+00,1.014916268377783037e+00,1.111989464687615481e+01,9.648113991551028612e-02
1.100991966566936320e+01,4.055153853630503846e+00,1.103029574277750768e+01,-1.606448898959507432e-02
7.333347868401002501e+00,2.244777626138514393e+00,1.179233149049069063e+01,-2.440806837579768615e-02
8.160404477693560921e+00,7.262790144783171087e+00,5.467883632192287457e-01,1.270079856546564301e-01
1.093071490275215396e+01,5.119797141735734414e+00,6.193091269633621110e+00,-2.378479949712769548e-03
1.163339682952928023e+01,1.076427698657779075e+01,6.480727692146665220e+00,1.891138915813797301e-03
8.506084393760044549e+00,5.597498417776441748e+00,6.526874273221825007e+00,-3.907574512768958834e-03
8.000422272111778810e+00,1.178938486022557797e+01,1.116333742062593792e+01,6.495142947867492585e-03
4.604456888612474152e+00,1.187087494970616497e+01,1.866241991803968547e+00,5.974466510768745159e-02
8.308899410093058435e+00,6.817144100616455482e+00,2.661020892438267893e+00,1.402192478910222612e-02
2.258326032180599796e+00,2.085748748281711917e-01,4.978799831713565993e+00,-6.582844243664377482e-01
1.233944664984568895e+00,1.117471597857892185e+01,1.155504824487045568e+01,4.940001852245470837e-02
7.854264161392589649e+00,7.864316320445033703e+00,7.004902361968716740e+00,1.526848091977223154e-02
7.326274768794626802e+00,2.165849533036265040e+00,1.072875707768804077e+01,-4.053977667461151901e-02
7.877930740958783318e+00,1.258919487205229171e+00,5.872587021508868688e+00,-6.520904007489090881e-02
1.076794635908121833e+01,5.642404856610117730e-02,9.274962433076174406e+00,-1.455142760666799928e-02
7.518835858769909564e+00,1.201064103084058665e+01,1.227968072359143825e+01,1.270445779181750626e-03
8.852926941170885300e+00,7.823516781758142358e+00,6.346991343362071269e+00,7.846175731363568820e-04
7.829308374634574852e-01,9.941899652798655396e+00,7.202086723129347057e+00,-4.944845518744450663e-02
1.177603698465075865e+01,1.105344139714256890e+01,6.369048952116409534e-01,5.088905059462967700e-02
2.182806771543310820e+00,7.615681383204600863e+00,5.946917768738325449e+00,-2.654723957058837541e-02
8.103085764029424709e+00,9.114380285853922459e+00,4.053193442448094430e+00,-7.816721433243327063e-03
9.993278254049686282e+00,3.155344466266475134e+00,1.399998510706554233e+00,1.652639790324617400e-03
9.626006301952046984e-01,9.410943364521974885e+00,9.065462440831757451e-01,1.088532453609005607e-02
2.615347949114191106e+00,7.541674137989076598e+00,3.315164741193068032e+00,-1.262454469330117658e-02
6.626535510734747447e+00,2.159413203980090401e+00,8.298636210039932237e+00,2.128555508321401668e-02
4.127899913836602153e+00,5.597972060638371161e+00,5.542220957916749846e+00,-2.781733459062314326e-02
4.231503673295960333e+00,3.928163778363824132e+00,1.107345133582317764e+01,-3.399608927008884035e-02
1.367751778622553260e+00,3.832249489299496048e+00,2.150420111182860694e+00,-4.631522826675482096e-01
4.001559468840471645e+00,9.339440639994348814e+00,9.859861376440568037e+00,7.388233124807291148e-04
4.765148682674679392e+00,4.954447879625212714e+00,1.112705901054899860e+00,3.310069308516366826e-01
7.248750664504581387e+00,8.608254411754815649e+00,1.139427012605070733e+00,7.657155555128725144e-02
1.183634935638794339e+01,7.547190594979048761e+00,1.239927775630345508e+01,9.545966613342606218e-04
1.151495040855699692e+01,8.042475241084767745e+00,1.136805171477744913e+01,7.544572972072290107e-03
9.428493248493635903e+00,7.555250178608085676e+00,2.491730361397357818e+00,-1.210420166150073682e-04
7.644203722744379981e+00,8.667899440622418794e+00,1.311078243308120728e+00,7.471749344702251217e-02
1.130880061860057140e+01,6.167948778135882826e+00,1.152298294566968195e+01,-1.176021375288844239e-03
5.729238060391482534e+00,1.749205634076412386e+00,4.861706681244715611e+00,1.050729180527233270e-01
3.171442421141530410e+00,7.584569296037977360e+00,3.182571164891839999e+00,1.539534988392242897e-04
3.282219491236056719e+00,2.914366119912527697e+00,1.153986310919233027e+01,2.447127866831629809e-03
1.050394603827712992e+01,2.168179721790406855e+00,9.606621423172924779e+00,6.024812224485726932e-03
5.588148988780459625e+00,1.000081928044574830e+01,1.135574430683404401e+01,-5.144052836676492498e-03
5.901203526657015530e+00,7.839768713431126912e+00,7.231561906853551491e+00,-9.051427160397824273e-03
1.039950747321969970e+01,1.947032851093335237e+00,8.104815686884689896e+00,-4.543234201141286427e-02
4.349466616734077640e+00,7.091406401948362692e+00,8.170667202547184260e+00,-2.548851680304031406e-02
1.234245483309281077e+01,8.440425327228799901e+00,5.147849775212891998e+00,3.126870672890240399e-03
5.427231216344225118e+00,9.553550694087044048e-01,3.972102711383162621e+00,2.210452014393752551e-01
8.900345944157708189e+00,7.186296803408252387e+00,1.155933773756532368e+01,-4.495192959641318951e-03
9.373418995199510606e-01,4.188165723586752875e+00,3.281054408475030937e-01,-1.745661446671179950e+00
2.440590424041817919e+00,4.259544937684194288e+00,1.209087065816118667e+01,2.112283698242460941e-02
4.190169639020075998e+00,8.128634374006027397e-01,4.357114085321693864e+00,3.976618613746893405e-01
1.166500224901836802e+01,2.323914688232903147e-02,4.111093026374059156e-01,-6.534117950235687200e-01
1.086426892364150731e+01,4.770044572366168301e-01,6.702145453156939325e+00,-5.331227928748704520e-02
2.494821581567455704e-01,6.938628778334051894e+00,9.981583087044640479e+00,-4.602773411135766685e-02
6.843849606597564694e+00,7.155891009103319433e+00,1.056538141166487144e+01,-7.155422512477767512e-03
2.408616621867605723e+00,6.708391632744052924e-01,1.211260684313830183e+01,-9.315820015689037226e-02
9.635346204447470697e+00,1.426708393940385733e-01,5.887278446014195588e+00,1.416153352424634991e-02
1.124922606233254641e+01,4.496355827542141803e+00,1.179972356081887597e+01,-1.098990723545452408e-02
7.029367172537877906e+00,1.186175234667117628e+01,6.414449396309293006e-01,-4.919306082607578096e-02
7.835873467775464896e+00,9.548939509663714631e+00,2.958056174922123471e+00,-1.021014514327842244e-03
4.071230910608164777e+00,6.153019013786649616e+00,3.544172330587999631e-01,4.066102447744270737e-02
1.420137825069560655e+00,2.769463584431989048e-02,9.478749168863002339e+00,-3.961563930992898636e-02
7.100571097990331815e+00,9.260570296940297652e+00,7.527268077543657121e+00,2.281446221950869917e-03
3.308386370595948200e-01,6.272135107404303689e+00,1.225798196892745118e+01,4.283194932931837294e-04
7.640593853251998802e+00,6.586704788092369256e+00,2.358396251468824811e+00,1.736396023435866909e-02
1.129369539722270943e+01,1.042920010126607799e+01,1.460947271292806660e+00,4.659368653522305559e-02
9.093724434147706148e+00,1.041638050286449158e+01,6.014048078404642617e+00,1.269709758354514544e-03
1.213102810117604591e+01,1.216253953398645216e+01,3.135513361813246025e+00,2.177588492366951581e-05
7.650346486150213510e-01,4.586104526787017299e+00,2.645591354096429537e+00,-3.522619346922651884e-01
9.335093539610451741e-01,2.349235613665338285e+00,4.420171634835668328e+00,-5.653148692817896448e-01
3.810648394079383383e+00,7.699563894778022721e+00,7.522346471091824860e+00,-2.625508773146085009e-02
1.064713980418973982e+01,1.044800118197616534e+01,9.558388695838194948e+00,-1.005389658138267821e-03
2.724677795842233685e+00,1.059824221851202530e+01,3.252386992457138692e+00,4.395883943709902493e-03
3.437908182221844910e+00,5.209770883637472316e+00,1.802537515821357905e+00,7.736112106739366501e-02
4.776559786846127587e+00,8.192860307381957696e+00,7.423308736948393438e+00,-2.944021166646413473e-02
7.499412582184227460e+00,2.824323742974616192e+00,9.481546402581942701e+00,-8.265672309274557086e-04
1.214731470958534132e+01,4.042428947685404950e+00,4.542715679412149044e+00,-1.409278717845410638e-02
9.820755769380536293e+00,1.248594906386114367e+01,5.656720439761225627e+00,-2.619045122735044642e-04
9.229853850425991268e+00,1.345567816937221384e+00,2.427916260324542552e+00,4.098788059157739555e-02
1.772435330925522079e+00,6.701340830929488845e+00,1.220682061304432686e+00,2.577524008807192124e-01
