1.869156825436758096e+00,7.399731779579038715e+00,4.920354422278438555e+00,-1.234865461106349899e-01
3.439824740174628470e+00,7.774349930317920432e+00,1.168315253895537253e+01,7.244647694808540456e-03
8.974837215454268602e+00,3.896342808748508357e+00,9.497677761799208085e-01,-7.296236693740180967e-02
3.203447717835670172e+00,3.352732738980304106e+00,9.436700086769986839e+00,-1.523856407104796143e-05
1.156939671068014164e+01,8.670488593682961209e+00,6.606803006722760330e+00,-2.759416827278180200e-03
2.914594083106587075e+00,6.423664353926669790e+00,1.944330990788753821e+00,8.059496598019954064e-03
2.217952656214858376e+00,5.675529194784997955e+00,6.836107246826171213e+00,-2.779881702964655601e-02
8.096305296744178648e+00,1.111009749804296121e+01,6.948603055061318479e+00,-9.526288149780244574e-03
7.939754668651759495e+00,6.116639058637979964e+00,2.323726755933643862e+00,-1.067967675484963498e-02
6.005111220350492829e+00,7.954944043266055864e+00,2.384052736295880326e+00,-1.647785157563589481e-02
9.365510085741366453e+00,9.053926251151459326e+00,1.108279324863439186e+01,-2.275584159309363590e-04
5.220181905818860102e+00,9.343134171237267083e+00,5.416108725264860091e+00,2.056851155284400087e-03
9.497383821047066021e+00,2.066486919810661682e+00,1.022978386950621577e+01,2.291014438824659407e-03
9.333035040231890678e-02,9.808940743379617189e+00,1.362625758136507992e+00,-2.739502848614738251e-01
7.351538418734110181e+00,1.195900874770032729e+01,1.034351277411017733e+01,4.371717897981728697e-03
6.895110892377057432e+00,1.533753609023416731e+00,8.853161472129178478e+00,3.317004153176923015e-02
5.125670940754710081e+00,1.140571077092299213e+01,6.161466760786146746e-02,1.435678379446223563e-01
1.227386526196532834e+01,1.055008815283432710e+01,1.568609324685504625e+00,1.281060099216929822e-02
1.185287964099662084e+01,2.259897075935631827e-01,2.584970002791040944e+00,-1.118949831734318695e-01
1.039519207858372951e+01,1.247063553698553662e+01,1.163878169661446371e+01,-4.182938344220503099e-04
5.385541881673307607e+00,3.538199507729256066e+00,7.196888729654544292e+00,1.743759274104232301e-02
4.859242900148617039e+00,8.037154167822922801e+00,2.610120246842075331e-01,-2.462406857973836738e-01
6.751730090757707359e+00,4.048800973490576105e+00,5.790408050164919551e+00,1.063238334734983512e-02
5.645549448482493737e+00,6.948942564829729385e+00,2.541705079944389656e+00,-2.081766395362100869e-02
1.042915849596344424e+00,1.025433010766228215e+01,1.000292002201111430e+01,3.255156126040677916e-02
2.379252918301921760e+00,4.252158300394708768e+00,3.849238766070259277e-01,-5.966119767736555168e-01
8.599328142382546281e-01,1.233233806459934634e+01,1.085895405481505271e+01,1.511801303567026147e-02
1.055379634818205403e+01,1.156403515474260857e+01,1.204947219371830469e+00,4.837611226989288471e-02
3.930964593139448127e+00,8.533785533366533116e+00,5.516583585443242121e+00,2.069517847627032683e-02
6.271182150689769585e+00,5.038119673865015802e-01,8.466034259237622095e+00,-1.773078684704291292e-03
1.203563608103731930e+01,7.448618993484584117e+00,6.515187005645704410e+00,-1.831077113652936636e-03
3.580405989489282348e+00,4.702519665681403893e+00,8.169558584613440644e+00,2.936125742051628323e-02
7.241287685271528218e+00,1.226420132459383261e+01,5.100273211706713106e+00,4.975715538292842938e-03
6.144546096499225563e+00,2.769614038041629200e+00,3.737521654792644643e+00,4.432359992253365709e-03
3.812334567233078841e-01,6.648838479074719920e+00,3.284803072507556099e+00,-2.280398251291737219e-02
1.073979530446678865e+01,2.474472947317390759e+00,3.660879288009515342e-01,-2.202475104847818332e-01
8.413620268124201829e+00,1.132041210540172216e+01,2.955086436069291889e+00,-5.291049712246854303e-03
7.842836075364861159e+00,1.013918590776743400e+01,9.986060313915871012e-01,-6.935960532699207703e-02
2.067274917273944634e+00,1.095887732327821595e+01,1.046797876776585845e+01,3.201283974721992609e-02
1.101729039512990171e+00,5.458072144624894761e+00,7.754587134366972556e+00,-1.398311851205388257e-01
6.632385725987061775e+00,9.999999999999999547e-07,4.467773340428165874e+00,-1.120279081573997138e-01
7.451242802979655799e+00,9.948684543924237289e+00,4.134806965270604984e+00,1.257963861078423978e-02
1.593782264783389246e+00,8.683305891629755635e-01,6.051079935725225845e+00,-2.095967759650177731e-01
1.035410688430950543e+01,3.694885462694994516e+00,7.924315942999588636e+00,1.385371577980958925e-02
1.358356077461116973e+00,9.043680866508495342e+00,9.862329084393861578e+00,-1.271570371100189806e-02
9.690694011254594287e+00,6.243832127400660958e+00,9.322303264884219232e+00,1.875032745071258692e-05
3.100003398471916860e+00,3.333425157597692534e-01,4.272011827236757320e+00,-2.787665279809822122e-02
1.197356955944585977e+01,8.766849782086358900e+00,3.911660881707978543e+00,5.792222611208563444e-03
3.599145392455881165e+00,1.004244036610680624e+01,3.647577720771643328e+00,-9.405016621489962342e-03
1.018513335392521846e+01,4.822092936659895912e+00,1.256637061435917246e+01,-5.437159885058711463e-18
4.699082461340528205e+00,3.465592841786446332e+00,6.389673534131002697e+00,3.251567951465521734e-03
4.288347059875371237e+00,1.310642718574217769e+00,7.736328390465281757e+00,-2.011581652029243994e-01
9.259602007848945604e+00,6.996666093146894028e+00,3.059963937229139397e+00,4.426091695735797911e-04
9.999999999999999547e-07,1.659774073764038071e+00,4.560688170146219633e+00,-1.300716602057741866e+00
9.792333652816108014e+00,6.963962005604954486e-01,7.360203815416573869e-01,-3.083047801275767275e-01
1.108389325570236039e+01,5.879429259813352182e+00,6.312180489855439447e+00,2.758141981470607022e-04
8.466614867381789367e+00,6.282403887137345544e-01,7.332476518294602563e+00,1.068970762711484584e-01
6.692530593422721941e-01,5.229346951244143504e+00,6.216632078856246579e+00,1.648581906330003413e-02
8.091175451610557179e-01,6.328529629887396979e+00,1.054776722750305140e+01,-5.474717514075759864e-03
8.814162069293963953e+00,5.813371766007073838e+00,2.096775261337524121e+00,-2.089476535643190053e-02
3.745903218882540298e+00,2.577682693870076314e+00,1.499038498400074415e+00,-2.092777047784107891e-01
9.871185142342367769e+00,4.605461385127531670e+00,1.199242494110854551e+01,-4.274963920825824125e-03
4.153892574189016251e+00,1.181373322773656476e+01,3.601566369949317004e+00,-1.456058342460185388e-02
5.017704091489609830e-01,9.475931739074516358e+00,8.090608351227727368e+00,-6.214869905770310787e-03
8.232604621294713709e+00,7.660016881562872193e+00,1.125441339274373576e+01,-1.241859133701716904e-02
1.125772777171398431e+01,3.195366798091511473e+00,2.722480812581309362e+00,2.157102443127646707e-03
6.416289516430933482e+00,1.087052253435754601e+01,5.912153738520177448e+00,1.157775052471308758e-03
1.091308904295763149e+01,1.156767443039232290e+00,5.261703173601030015e-01,-6.898605479287674980e-01
3.259638001493390114e+00,3.127671822388939038e+00,8.607921006879010406e+00,-1.361847306442240195e-04
6.519823792293583331e+00,1.372083308212244335e+00,2.896496183197922569e+00,2.152206185466973981e-02
1.150629843589774559e+01,1.159787176481049364e+01,1.071593497773391235e+01,-4.831775981075708479e-03
5.699999016347526926e+00,1.178147853911713661e+01,4.011095640281870267e+00,-1.103900513868178238e-02
2.405329300117886038e-01,2.196497113921267452e+00,9.056530148739527775e+00,1.452689891582115145e-01
4.628855660361335111e+00,9.267387201046872747e+00,1.230795368605390472e+01,7.560098081614203581e-04
1.221062079878429074e+01,1.256637061435917246e+01,1.108735788417146573e+01,-9.986388400873470161e-19
2.207543551862319653e+00,1.121450190530835478e+01,9.675097396028235153e+00,8.116849346387062028e-03
5.443959871553013308e+00,5.560235502087214066e+00,1.187499608259090955e+00,1.270235694337813748e-01
9.214753090309287131e+00,5.096906441074701810e+00,8.300971735281352792e+00,-4.470038579534592153e-03
2.846216768209233194e+00,7.225777691654623247e+00,1.705948708630486532e+00,6.651783450319564972e-02
4.492199359282152749e+00,6.020543528515360343e+00,7.149237209022798467e+00,9.982022866029657826e-03
1.101416688404871813e+01,9.613373447256256199e+00,5.645455096843202902e+00,-1.866988285962919774e-03
7.046309757629389381e+00,5.342961107438386037e+00,5.224601854214546037e+00,2.473939121382535272e-02
5.018470281023027724e+00,8.473176182144129598e+00,8.398225195967293999e+00,-1.860219931752370506e-02
5.805931481761938961e+00,1.068372012258998360e+01,4.759412255135287317e+00,-1.479237932491168743e-02
7.725050739965971580e+00,4.163341046461959571e+00,9.999999999999999547e-07,-2.630250205982245792e-01
1.243442249445292092e+01,1.090921942830759939e+00,1.242272125649230219e+01,9.914362799621678681e-04
3.353513935817082903e-01,1.099643146845426106e-01,9.011771379223198153e+00,4.361970595887839086e-01
7.511613880440334512e+00,8.141682720739021661e+00,9.730898625063517215e+00,-4.573980616842240540e-03
1.220314908899508000e+00,1.051935681547161572e+01,7.425885760379282274e+00,-7.966185858546913356e-02
1.137220245602740754e+01,6.586850439829035508e+00,4.698547106334227230e+00,7.899745224288951678e-03
8.639498801228914004e+00,3.844749094550753643e+00,3.194991861599171035e+00,2.299271994617595617e-03
2.482495336917137418e+00,9.346021634840531167e-01,1.142628828023287468e+01,-1.688396303803862408e-01
1.013536237089994074e+01,2.876890493792914061e+00,6.935601534460625883e-01,-5.394479429447912588e-02
1.169549384906997069e+01,6.810271485455899665e+00,1.807818678699115722e+00,-2.597352926151243538e-02
1.682167550963482361e+00,4.528719164574033229e+00,1.203292057334043186e+01,5.420200660799382592e-02
3.979642349350701824e+00,9.725935566160677226e+00,9.534494265686547010e+00,-6.542187282203811623e-04
7.977633154668133386e+00,1.717451305719025489e+00,1.084942869005825550e+01,-6.533776902318039204e-02
6.027857831838036695e+00,2.701492282341746431e+00,5.152935946587786198e+00,1.159858357098059352e-02
2.643083808212695285e+00,5.003547729731359972e+00,9.134688751430962483e+00,-1.084425577653307278e-02
9.009267993727503310e+00,8.322482341631239677e+00,6.805630529011301277e+00,3.521981977549737755e-03
1.800923334800018649e+00,1.215365607511522406e+01,2.211455313735278150e+00,-6.468145487342133459e-02
1.070325759358210505e+01,8.922544667597904322e+00,3.417739822905328406e+00,3.850609825607908925e-03
2.773486315208463004e+00,7.119417203088529433e+00,1.154469068874392690e+01,-9.992761773462597100e-03
8.715076799818472608e+00,1.890691003628250488e+00,4.401408946215690676e+00,-8.119773844997818513e-02
4.958296302355882368e+00,4.357277736615706054e+00,1.178867177112079112e+01,-2.505292737450475274e-02
4.266914463189648288e+00,2.325380195321290255e+00,7.613967936890519539e+00,-8.453088381498201354e-02
1.517406019256904992e+00,1.039747234835789413e+01,1.218035731309998937e+01,1.616766327578275306e-02
9.959273787267537870e+00,7.895664410568358882e+00,1.013219929808631470e+01,4.151434425371705594e-03
1.256637061435917246e+01,1.976565352984352986e+00,5.894132076165936596e+00,1.166132072177276646e-17
7.157815554899499055e+00,3.056580700912118420e+00,8.743854378096999724e+00,2.143924922919162711e-03
