8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.346659533666795847e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.226204692986920371e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400284471840055299e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.334977135887666949e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.770390096622270343e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.350268227716423970e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.172070970127957884e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055547235718765617e-02
8.952743254893479730e+01,9.052591437837669730e+00,9.140559628259880753e+01,6.039652543424302994e-02
8.190171236036115943e+01,6.702024806644909738e+00,9.039564482046949934e+01,1.392426020502493186e-02
8.377421508156889729e+01,9.325476078854126882e+00,9.032179232736118024e+01,2.420761244706763973e-02
8.288380172831804771e+01,9.662268694079918063e+00,9.143387182592306317e+01,1.720391345047564413e-02
8.707760060121078993e+01,5.441404945699821027e+00,9.208355879367418595e+01,2.786722348543504285e-02
9.841059480331034592e+01,6.806203286602547919e+00,9.182359788476165363e+01,1.866960353178687831e-02
9.072138792088433945e+01,9.832392025146376113e+00,9.069527519452356046e+01,6.503758118772091923e-02
9.018991496790022211e+01,9.684684997547577723e+00,9.073882376896303015e+01,6.518472947645582993e-02
8.164776033427251889e+01,8.544750651315144552e+00,9.050356253230778236e+01,1.530013995214212635e-02
8.838121759998118421e+01,8.151012465962963915e+00,9.125646092271098553e+01,5.285698860915471337e-02
9.709401921387122059e+01,6.065713110912779094e+00,9.004869938807613039e+01,1.540113345931110739e-02
9.281907401114743550e+01,6.711157149550240675e+00,9.078764175878723108e+01,6.913961891375217106e-02
