-9.499999999999999556e-01,-8.900367426357392864e-01,3.395739552927636851e-01,-4.639279244082407661e-01,-1.679134817202165664e+02
-9.499999999999999556e-01,-7.213754086006278765e-01,9.499999999999999556e-01,-7.966438904427344259e-01,-4.276624214093894238e+01
-9.499999999999999556e-01,-3.769727504308184596e-02,-8.793510337605161542e-01,-9.499999999999999556e-01,-5.211688385455028794e+01
-9.499999999999999556e-01,2.065707330677635234e-02,7.513614464493583167e-01,5.658508101616042119e-01,-1.986985126609990049e+00
-9.499999999999999556e-01,2.664502795171599381e-01,8.076081460321590244e-01,-9.499999999999999556e-01,-2.506582269511233108e+01
-9.499999999999999556e-01,7.694599659737045849e-01,5.703364707367939435e-01,7.269150367760921494e-01,1.904286159412173163e+01
-9.499999999999999556e-01,9.499999999999999556e-01,3.205225460392420178e-01,9.398599385381590787e-01,2.176543645515036189e+02
-9.439865269190468311e-01,6.034924449439438288e-01,-4.976840683061711790e-02,1.957586352024609511e-01,-1.338003902007401358e+01
-9.377148344072900876e-01,-2.929645082403715683e-01,-2.711619267079574680e-01,-3.860988440018510159e-01,-2.452503759059814215e+01
-9.313553485600043480e-01,-8.635285237597996044e-01,-7.260135694587227517e-01,-2.590352502754086350e-01,-1.234069588127856036e+02
-9.212680395642676157e-01,5.394814984785127887e-01,2.834571987596505860e-01,-3.115622808226234941e-01,-9.555672013710035273e+00
-9.104381352342235667e-01,-4.740948501059094600e-02,6.564596461713660958e-01,8.400437052606100075e-01,2.520911033705573789e+00
-9.095321763843653429e-01,-2.484901419381401189e-01,8.543429518076831597e-01,-3.970556629479543576e-01,-5.717678384893489785e+00
-9.056797258452791155e-01,-9.499999999999999556e-01,5.773875541183866034e-01,9.499999999999999556e-01,-4.818322573817766141e+01
-8.970967576274306854e-01,7.376649866048339277e-01,1.516523772536362280e-01,-1.381344422556871621e-01,-5.596136490897762883e+00
-8.959878414120763246e-01,-1.865697577621434622e-01,-8.168182591787687130e-01,7.741956595833727750e-01,-9.229413421561391218e+00
-8.958796339956690558e-01,-1.443417367144359531e-01,-8.113959733757201143e-01,7.903279431181626791e-01,-8.562912083408441788e+00
-8.936153970943424563e-01,-9.044039570823989571e-01,-1.170418987071597527e-03,-6.363393650152937564e-01,-1.005769836370995591e+02
-8.891533775851131471e-01,9.499999999999999556e-01,-2.829209692984617774e-01,-7.575338072985104976e-02,2.309797170553360424e+00
-8.762411777388725564e-01,3.826443735942068880e-01,-9.499999999999999556e-01,-8.411581938760490651e-01,-2.024736418864710075e+01
-8.706963939210443648e-01,-2.641131630501240002e-01,8.636448236464637773e-01,2.761942560541175151e-02,-1.205861878638521123e+00
-8.681994145666964702e-01,-4.859953321362664447e-02,-3.589866391642334564e-01,8.678658421044452842e-01,-1.733019480588205763e+00
-8.614014828152887215e-01,9.391676728826201526e-01,-3.742846129810897260e-01,7.734813501720412265e-01,3.508445883125478559e+01
-8.612320518828512350e-01,1.715004069722620983e-01,-5.941848077410391005e-01,1.025558570080560283e-01,-6.805716107556198935e+00
-8.580932175977044052e-01,-4.164835988902193531e-01,2.194298892164925352e-02,5.367073612752364387e-01,-5.084135546537544847e+00
-8.552421821165221427e-01,-3.888529554362201157e-01,7.687297952862111039e-01,2.949961034124750636e-01,-1.599267415574532336e+00
-8.474773993863073951e-01,-6.308228255606169732e-01,-5.466616801378665347e-01,2.824460213986201840e-01,-1.363499673807306323e+01
-8.423921391489994637e-01,-5.795437881355482990e-01,-2.022006181645775724e-01,-6.896180947823828955e-01,-1.526280918352342120e+01
-8.405349565874481454e-01,2.728376308849451704e-01,-1.798821000712287344e-01,-7.646165022748918627e-01,-7.848858844781964272e+00
-8.386790132396800823e-01,-9.083681247526115277e-01,-9.499999999999999556e-01,8.728685988681654795e-01,-6.211053272342985565e+01
-8.343953826384253869e-01,-4.394837951928645126e-01,4.711716311508182820e-01,-5.272702462650801225e-01,-7.134791019500043241e+00
-8.299265053157629524e-01,6.453117291048229287e-01,-3.933442462829165320e-01,-9.499999999999999556e-01,-1.469110426769939970e+01
-8.233009618200060054e-01,-8.172044627761698710e-01,-2.422895312643426058e-01,-9.372463342359642624e-01,-3.996877931783338767e+01
-8.213587797064672014e-01,-7.034872372180653866e-01,-9.559326388610855929e-02,3.813459993413819138e-01,-1.052293084814855106e+01
-8.177436579776705683e-01,4.269088069970337074e-01,-7.608167499065119355e-01,9.499999999999999556e-01,5.159200328441478911e-01
-8.150168309036719405e-01,8.527325605488461635e-01,-1.329445846539073495e-01,2.670458745245001264e-01,2.884412736630576291e+00
-8.145067883437577816e-01,-1.284418669967642979e-01,7.167401713865406698e-02,2.557606428421643763e-01,-2.827772752904843312e+00
-8.067586255333056844e-01,-7.833611094989142432e-01,-4.105145799217457814e-01,-1.963388337554693441e-01,-2.080852983719971760e+01
-8.049820968896828077e-01,2.913935619122232090e-01,-8.356569474785865426e-01,-7.903076027231408229e-01,-9.597097876838132535e+00
-7.981643902772660448e-01,1.292214188230007554e-01,7.884922287103841576e-01,-4.486141924796571701e-02,1.652003978381305083e-01
-7.915389833615332771e-01,-5.206936040353138395e-01,9.499999999999999556e-01,7.112059890470081580e-01,3.925520478274532987e+00
-7.867615059617619755e-01,8.147863635180740971e-01,2.326543296490803936e-01,-6.505532985096276199e-01,-3.599977943208057862e+00
