7.800000000000000000e+01,5.546957059011873525e+00,9.143635836113980986e+01,5.434201319594339323e-03
7.813599451387116801e+01,8.697431451184995055e+00,9.197503406234204704e+01,7.601693828729006071e-03
7.831065163094309867e+01,6.362962448254544157e+00,9.033564366475118845e+01,7.455083347170152371e-03
7.848746071674207769e+01,7.319604199840341607e+00,9.262672069107132700e+01,6.347772268847915074e-03
7.858443079504888829e+01,7.286166819144664686e+00,9.211927289879305647e+01,6.814175732922584175e-03
7.880387542563141778e+01,5.202233533004572585e+00,8.997650084431381856e+01,7.111233883365336399e-03
7.889308018927532373e+01,9.500000000000000000e+00,9.189069056948977732e+01,9.011946963408404981e-03
7.897873659900007226e+01,8.363448989116202270e+00,9.073916260554604207e+01,9.644438073366999944e-03
7.923233518553911381e+01,7.574280507481670810e+00,9.111544534727829614e+01,8.774165771628022331e-03
7.934673366704009823e+01,5.889786755837271848e+00,9.182534260057316544e+01,6.522333463260602572e-03
7.941525739296177733e+01,9.233231658985927126e+00,9.118538507870155740e+01,1.034734842071246934e-02
7.967456719094769824e+01,8.451499272760825576e+00,9.233885981402517018e+01,8.593768918813648322e-03
7.973892428021768808e+01,7.623190740786617070e+00,9.088589226389788678e+01,9.808674063895132106e-03
7.990731035470840027e+01,6.633062947509708707e+00,9.150960520816302335e+01,8.194452961021978649e-03
7.999345803710107816e+01,7.741279513233395804e+00,9.070806138566941001e+01,1.059295732254180757e-02
8.000000000000000000e+01,5.083670554524790219e+00,9.240490323890766433e+01,5.769915271409012912e-03
8.000000000000000000e+01,5.486260467195979373e+00,9.022231468670945276e+01,8.698184770909202224e-03
8.000000000000000000e+01,6.691070515830636722e+00,9.074321032123377506e+01,9.414918056718927716e-03
8.000000000000000000e+01,8.274775319121030037e+00,9.283618751291587046e+01,8.261294972248780372e-03
8.000000000000000000e+01,9.515148079830094474e+00,9.014655722385454339e+01,1.330003208856744314e-02
8.012629599261163094e+01,7.610372939121342384e+00,9.225357027590924019e+01,8.499741873283358715e-03
8.016394960234750044e+01,6.928219796714726542e+00,9.115001263439306456e+01,9.318253931575379637e-03
8.034592781966794917e+01,4.809211842747898480e+00,8.988114879996057027e+01,8.775360359799640880e-03
8.039364712890032649e+01,6.041035129381368662e+00,9.097860678212020957e+01,8.874828798724929482e-03
8.049285645775087517e+01,8.713521700138771919e+00,9.300000000000000000e+01,8.972592062128742843e-03
8.050064057196526335e+01,8.384572254062447882e+00,9.009058143702290522e+01,1.338605029180205824e-02
8.055854910520569945e+01,8.041140032209435518e+00,9.180819414283584479e+01,1.005105245451124417e-02
8.060518480454018686e+01,7.266317968499642177e+00,9.048129612392324361e+01,1.154894385848188008e-02
8.069077356952693947e+01,5.216090617338314139e+00,9.015168325773232993e+01,9.535746237106014836e-03
8.075328905443015515e+01,6.472099458841715780e+00,9.014041186842641196e+01,1.151089111059552805e-02
8.080341789554347542e+01,4.509706497406908987e+00,9.023911900812908016e+01,8.445367259036239138e-03
8.083428779614632731e+01,8.079829010189415683e+00,9.144858033382284646e+01,1.109078096043605681e-02
8.085629137604693994e+01,5.000000000000000000e+00,9.132029249703208507e+01,7.691382110367054117e-03
8.099196376046167245e+01,8.524865670399988105e+00,9.164873121697517888e+01,1.144741313094114685e-02
8.099373021766139402e+01,5.185957863707423954e+00,9.166795984984398160e+01,7.665743310574346658e-03
8.112834322053008407e+01,5.876175935097113445e+00,9.291952682929830587e+01,7.172922365076001526e-03
