-1.000000000000000000e+00,-8.890011792797307688e-01,1.626382710343169946e-01
-1.000000000000000000e+00,-6.347496909074992200e-01,1.033682848288924871e-02
-1.000000000000000000e+00,9.119674674799190806e-01,-2.735801710619784721e+00
-9.773785936740992941e-01,2.521969852504359899e-01,-6.874271206581480387e-01
-9.443825889477029945e-01,-1.000000000000000000e+00,2.206921912866992019e-01
-9.081615415731502106e-01,7.240275123214834352e-02,-5.575579437945161754e-01
-8.612241015851924697e-01,1.000000000000000000e+00,-5.708262125715902080e+00
-8.000000000000000444e-01,-5.374553510388724309e-01,-1.072543665916459443e-01
-8.000000000000000444e-01,5.825917662937927233e-01,-1.427337505894632708e+00
-7.638233066544221073e-01,6.944268781060609630e-01,-1.842260664909126655e+00
-7.270485406686316709e-01,-6.820301652036875328e-02,-5.273671098219431252e-01
-7.249129576887007875e-01,-1.000000000000000000e+00,2.089038183409732963e-01
-7.160218725710439935e-01,-4.525429153808103178e-01,-1.936531176021128731e-01
-7.009865881028375378e-01,8.000000000000000444e-01,-2.534915697928295852e+00
-6.742727478743625324e-01,-3.980586024276534518e-01,-2.494843197686659186e-01
-6.416589271864960864e-01,1.601298403216175892e-01,-8.335223259319584077e-01
-6.388633020680112296e-01,-2.625610104437662295e-01,-3.795274502704594211e-01
-6.046455881267885912e-01,-7.604261179088503964e-01,3.141384164069935953e-02
-5.694281425174857469e-01,-6.632193352252067076e-01,-4.827492140532826936e-02
-5.575287031254952952e-01,2.524716493139040896e-01,-1.021794676638713595e+00
-5.234737762225523117e-01,6.030108511925891257e-02,-7.738000913459518459e-01
-5.025185285503942501e-01,4.476466284832854026e-01,-1.432219103326693777e+00
-4.550293670394172652e-01,7.817484209837779474e-01,-2.866484835968738043e+00
-4.433441366561685082e-01,7.428379052900406787e-01,-2.608408128162714945e+00
-4.042772367454368077e-01,-5.604281181072303664e-01,-1.466640601652418052e-01
-3.861363246018931217e-01,-7.181377903765029380e-01,-1.175198208244521364e-03
-3.436946941396241684e-01,4.110101563505637046e-01,-1.475484109368736974e+00
-3.262029376145955117e-01,5.444891748806368614e-01,-1.852667198235926849e+00
-3.017554520082320613e-01,2.380339342238519951e-01,-1.152124924295565123e+00
-2.772813784326884079e-01,9.069958465955707538e-03,-8.049058602325321887e-01
-2.408190925590583120e-01,-7.721404466486135876e-01,7.390482331129683002e-02
-2.278158170709777552e-01,-1.782209781480484923e-01,-5.691190117435657170e-01
-1.840041972514482316e-01,-3.641601821776411230e-01,-3.475414844844743611e-01
-1.573326983645172428e-01,3.466708291910693962e-01,-1.434845967708136438e+00
-1.496470454477217826e-01,1.755792631168292539e-01,-1.101111073610948177e+00
-1.148880939903429432e-01,-4.478212119700830662e-02,-7.584946386730623269e-01
-8.288559044202647996e-02,2.094163289373536241e-01,-1.178570892988681784e+00
-6.058542592444904340e-02,-4.823242853333085667e-01,-1.862064895490849470e-01
-4.532276088364839417e-02,1.335900481335168255e-01,-1.047126573135835681e+00
-3.969227472102943022e-02,1.000000000000000000e+00,-9.108751132490612079e+00
-2.635387817822720802e-02,-8.599011843990531645e-01,2.598689770360598783e-01
5.616206105773846602e-03,5.706777506786109289e-01,-2.139470933667610542e+00
9.279501591477057332e-03,-2.188904388757607622e-01,-5.031691619001373850e-01
5.972569476453859494e-02,-4.324949445139151805e-01,-1.989441705671111671e-01
6.101382724626147613e-02,5.013758169320365887e-01,-1.905679393992612658e+00
1.056943212402973176e-01,-5.939728198525664471e-01,3.778488168541801334e-02
1.277349029792151924e-01,6.122012518786015267e-01,-2.305356860605065616e+00
1.412618579587427980e-01,-5.346647203793963854e-01,-1.164623747306296406e-02
1.899835175473422177e-01,-9.421629423611199705e-02,-6.172773991502392699e-01
2.122383812107291323e-01,-6.443633434972824148e-01,2.046077560357099645e-01
2.375828000566624354e-01,9.026261402628996677e-01,-4.663782353376151768e+00
2.424129168782422905e-01,-6.827507792514608820e-01,2.943857781997033518e-01
2.547328114594689108e-01,-5.090213402550893829e-01,6.451629019134733078e-02
2.806964716524544823e-01,1.094159718973867212e-01,-9.092751585912778323e-01
3.176024288983683164e-01,2.765831511491223527e-01,-1.213230590954469168e+00
3.363827041856166655e-01,-9.495908534751124064e-01,8.311581640903719093e-01
3.462077493349400292e-01,6.776803612024926426e-01,-2.363383117477436013e+00
3.823733484484319600e-01,-1.358446676254612129e-01,-3.575690618685135047e-01
3.886918479540908411e-01,-1.432251061405109827e-02,-5.623072812321957548e-01
4.290917510678358138e-01,3.838151412709966959e-01,-1.297185309816566434e+00
4.522001005334641555e-01,-2.130548795754022562e-01,-9.977418616483343938e-02
4.902305486507447796e-01,4.628723811938606492e-02,-4.880578551372505292e-01
5.017505064461518227e-01,-2.965085616508081889e-01,1.650944733713863855e-01
5.321660698122816502e-01,-6.203424054333144255e-01,8.399627710941838243e-01
5.442706131305463657e-01,-3.371713829174387556e-01,3.647989700269051450e-01
5.952792864748255308e-01,-3.165375076888500283e-01,5.124378470446886435e-01
6.244818619104306467e-01,8.000000000000000444e-01,-1.020222536044369521e+00
6.406485809493975836e-01,-8.000000000000000444e-01,1.708448497162961432e+00
6.617173796453157397e-01,3.810643235219008940e-01,-4.324615383304921679e-01
6.821575205314855950e-01,7.364007415389697275e-01,-3.068461488291282513e-01
7.089743929543943501e-01,6.400325732009928270e-01,-1.043696463758853749e-01
7.359883436339329510e-01,-1.114674231123150561e-01,9.105889010623409163e-01
