8.836963875355097287e+01,6.913771056074677901e+00,9.245598978095547693e+01,3.949584085605375994e-02
8.906407521142176620e+01,8.240496451258618293e+00,9.210495711403612518e+01,5.074890919514976617e-02
9.370427339857788240e+01,5.122038582527436823e+00,9.011444654959448997e+01,4.088249020594033473e-02
8.046013626408453945e+01,7.724315198704697849e+00,9.075551422784484146e+01,1.128552784460426159e-02
9.479828438825883552e+01,7.307430793743217023e+00,9.249600815125263864e+01,6.206363583218491020e-02
9.490231332107013884e+01,8.024079147122982647e+00,9.174456585921971907e+01,4.848663526369214466e-02
9.036722830201279066e+01,7.332302073800261333e+00,9.144335308631326598e+01,8.020353013158193489e-02
8.995726682323673629e+01,7.736140112168227390e+00,9.134245732831658415e+01,7.325942266458079777e-02
8.056639155561488508e+01,9.541611439800927741e+00,9.186240675164445690e+01,1.128145338228129201e-02
9.974932068099835192e+01,6.886526449329656074e+00,9.191705278072556951e+01,1.398446493122675743e-02
9.301815984635555878e+01,6.332122069502942097e+00,9.171271558064955798e+01,8.590423455675812170e-02
9.646095831420656452e+01,5.378079983680440712e+00,9.020307216089997837e+01,1.743607371145639365e-02
8.187263782725479189e+01,5.490992596313338581e+00,9.151246584398550965e+01,9.623554015198860709e-03
9.588216661672298358e+01,5.025980412913421347e+00,9.100948113908397374e+01,2.554755817020481004e-02
9.868558397335738164e+01,6.117113646469878319e+00,9.121140233616249304e+01,1.395354348052685843e-02
9.885553751671329792e+01,5.436284339124944687e+00,9.220287235020508376e+01,1.578112521378830652e-02
8.927812154535679667e+01,7.381698954959855286e+00,9.251678821945199616e+01,4.959004977775188089e-02
9.409208974313600038e+01,7.428852796454368246e+00,9.079907032126750721e+01,4.734038489900876945e-02
8.724203959120988827e+01,6.956477621865360561e+00,9.117519385002729848e+01,4.123614286707301402e-02
8.549249260593812494e+01,8.752241537932405890e+00,9.145291556594978033e+01,2.667458787796942940e-02
9.941653623491973235e+01,8.105643465049462648e+00,9.245036129611793285e+01,1.883801153048999741e-02
8.707789202653867733e+01,9.339965328668887068e+00,9.140300939467947217e+01,3.764564455324461573e-02
9.698656914397402318e+01,5.619195930853593701e+00,9.133104962702542196e+01,2.137952483974409068e-02
8.501374796397166733e+01,9.884606435119447809e+00,9.289250199458598445e+01,1.942075009327602977e-02
9.355724246981920089e+01,5.278738490448737330e+00,9.271356106324832069e+01,1.094607431989192969e-01
9.906080621475953762e+01,9.423273277083694666e+00,9.235081484478845937e+01,2.133950422729723531e-02
9.350553003235641825e+01,8.435333881070391726e+00,9.067037840288000439e+01,5.164361857204730066e-02
8.431361692615809034e+01,6.563092472245269704e+00,9.096812101635975978e+01,2.017672419932027214e-02
8.774184691995037610e+01,6.194499760973996239e+00,9.187096049862742575e+01,3.815216590181439577e-02
8.634837811753101278e+01,7.057543645530518717e+00,9.135881669643761427e+01,3.109909333464742215e-02
8.225922796500528023e+01,6.081379975205204680e+00,9.052723804881520664e+01,1.355874938625454412e-02
9.807867258751718964e+01,5.934851834959443018e+00,9.009185813039327684e+01,1.207137751099755622e-02
8.690237640206852632e+01,8.326691708631203781e+00,9.206611081624321002e+01,3.126035893569655000e-02
9.515979379283251660e+01,5.730174340375966402e+00,9.039511746132701830e+01,2.843291089535827931e-02
9.934061271631451007e+01,6.865312787315674292e+00,9.072095698076567771e+01,1.173513226234046240e-02
8.144556777726165819e+01,6.104071489596984534e+00,9.106953589783684322e+01,1.053094955611461742e-02
8.192728020802866240e+01,9.210149085675880087e+00,9.241719980903165776e+01,1.235233892031299165e-02
8.218033185887288994e+01,6.350918863064871189e+00,9.117958688471385642e+01,1.216004092322213632e-02
9.232271830991022910e+01,6.494194589502638948e+00,9.285659442264628183e+01,9.563800024717571124e-02
8.714824786986235949e+01,9.166507809646827099e+00,9.168225528795777279e+01,3.610374209718420629e-02
8.748976798322664195e+01,5.000000000000000000e+00,9.196056437775118297e+01,3.151568757876387766e-02
9.562688373217844173e+01,9.018334298843189600e+00,9.202700210218893062e+01,4.261266946367869152e-02
9.474748190542281634e+01,8.945398445583773395e+00,9.161937149487638976e+01,4.742505687498545924e-02
8.090848085712066506e+01,8.485755355174942949e+00,9.050649890977022949e+01,1.346725625765111782e-02
8.937752457633465042e+01,8.413718590793822116e+00,9.114203108913250162e+01,6.473624400520849864e-02
8.538534468879380768e+01,9.496601539327375718e+00,9.002831817332661046e+01,3.529063589951447755e-02
8.461776551535521662e+01,8.908405397610984267e+00,9.300000000000000000e+01,1.695449606798569639e-02
9.961381724993555054e+01,8.720503310165280908e+00,9.160388876426580396e+01,1.566432309896595085e-02
8.605550379092382229e+01,9.810120657298508462e+00,9.182693094301021119e+01,2.834988495702339684e-02
9.312108463918151813e+01,5.948358342597200199e+00,9.102560306106771293e+01,7.108947165127046941e-02
1.000000000000000000e+02,9.848824486270288503e+00,9.266368219920578042e+01,1.909931904447490295e-02
8.894901469821893158e+01,8.779721867629632470e+00,9.297203654179433840e+01,4.033026866628456469e-02
9.505194353246065475e+01,7.897220170097213554e+00,9.059688323414872002e+01,3.460206791203294246e-02
9.839856709805232526e+01,7.302615425687895012e+00,9.237214318551306746e+01,2.237827232196315172e-02
8.080873407538908282e+01,8.279462383300851158e+00,9.293643456800036518e+01,9.073910528890777663e-03
9.062990789722589113e+01,8.170121073574410531e+00,9.195075309141816433e+01,7.084950540116732864e-02
9.184948202230570757e+01,8.313133018691591047e+00,9.268341682519348979e+01,7.386377093307168462e-02
9.341355829903281460e+01,6.313057357538519376e+00,9.099434883141925923e+01,6.301714601562649620e-02
9.999410747637168129e+01,9.093924261077603433e+00,9.252867698209522018e+01,1.793406846865383195e-02
8.027563337181875625e+01,9.246644311896893953e+00,9.277922449957952722e+01,9.387103027446316861e-03
8.345365249470731328e+01,9.320213335104408969e+00,9.260651915342818086e+01,1.528463064007840044e-02
8.305702036798129484e+01,8.558892823668362126e+00,9.090365599061316004e+01,1.829994319183358975e-02
9.623707052056084876e+01,7.136566023188054331e+00,9.190539159439455830e+01,3.514517494327810965e-02
9.585432775714750164e+01,7.810716502151170637e+00,9.065985229745025720e+01,2.845873204515964386e-02
8.037038788518748333e+01,5.693875577562168999e+00,9.173790980687039109e+01,7.450273740759772410e-03
8.011613739730640305e+01,9.934600463059982900e+00,9.092054782460466811e+01,1.241264677491950991e-02
9.422001549073277715e+01,5.163376525412390450e+00,9.240763229755205543e+01,8.215390504928482551e-02
8.067008444313076154e+01,5.769692489044050632e+00,9.158018564373172410e+01,8.095806488178564075e-03
8.018571480839622723e+01,7.571772527761790883e+00,9.112607807848679897e+01,1.006110959019400342e-02
9.143764110908483644e+01,5.676933138706295345e+00,9.044928522629214740e+01,1.000442826747663105e-01
9.433647083956611823e+01,5.741116109430537406e+00,9.200113569352645015e+01,6.614950184629471430e-02
8.867936275927817746e+01,8.800472284680129320e+00,9.000000000000000000e+01,6.667942443348857939e-02
8.370469286115097418e+01,5.095545551837124876e+00,9.213299645792608317e+01,1.140682992127585449e-02
8.098845299026559985e+01,6.464151546456451847e+00,9.047693544767653862e+01,1.129193597357549400e-02
8.782622281613299720e+01,6.374611343235112138e+00,9.273985096566704556e+01,3.076069063981545434e-02
8.477702712130518137e+01,8.501561796396519100e+00,9.172167495960593442e+01,2.164417170503466978e-02
8.428895349058302600e+01,7.971176296627295876e+00,9.060884697279537647e+01,2.396601999042299175e-02
9.650055158099979735e+01,8.588599475153420926e+00,9.219753200435418705e+01,3.624926321302091026e-02
9.041567660759019986e+01,7.126527018664162938e+00,9.104350143839418763e+01,8.685792263502117860e-02
9.210580868242809061e+01,9.697305316173014944e+00,9.149757334554547583e+01,6.489666385775520741e-02
9.733731061563182152e+01,7.796877546490066813e+00,9.063918444137095776e+01,1.961474309994493473e-02
9.195240701541224837e+01,9.175431166308140263e+00,9.280507345542751807e+01,6.733191725126488891e-02
8.259814524576019323e+01,5.809583331166527032e+00,9.081208013834441317e+01,1.324014149999870604e-02
9.780648294666355014e+01,7.851282822582844823e+00,9.206132611088372641e+01,2.480664933543092268e-02
9.817235850817989729e+01,1.000000000000000000e+01,9.204267681395491252e+01,2.454919042963927059e-02
9.133123316380896028e+01,8.815120757349042435e+00,9.169871815373166157e+01,7.197024828214503012e-02
9.439563092292482338e+01,5.291632898331619650e+00,9.005142303433085260e+01,3.147284144071633982e-02
8.385155328335736158e+01,5.339873051200410892e+00,9.295263668618976283e+01,1.037112031403058555e-02
9.663598262581683684e+01,9.961261888492725092e+00,9.126059570929875520e+01,2.872954159112547923e-02
8.165448464293397990e+01,8.568216204674957481e+00,9.212148423047378287e+01,1.181244846012930068e-02
9.172020508560018470e+01,8.035782236100029507e+00,9.284080256167412415e+01,7.377543967593762353e-02
9.181577557943968770e+01,9.708294675563013953e+00,9.093074611640845717e+01,6.371536802730481952e-02
9.276520335122111760e+01,5.047121419340498960e+00,9.197695874319519760e+01,1.149647792964008930e-01
9.713025917267459874e+01,7.416132720349212448e+00,9.058326938107222759e+01,1.979817483034444769e-02
8.255351536258862666e+01,7.530919147322321372e+00,9.083723145166035806e+01,1.567042866719624283e-02
8.578005578790310892e+01,7.176270515200053879e+00,9.010525474559761960e+01,3.729778224739514758e-02
9.755846142756315942e+01,6.990708592596806881e+00,9.157685010308370011e+01,2.213579193453676236e-02
8.743757368099616656e+01,8.986786048113739156e+00,9.053223661455785987e+01,4.875725411865534931e-02
8.656357591763689641e+01,8.923233098487974857e+00,9.270634148875710423e+01,2.582596543374007791e-02
8.992931615135310608e+01,5.215183923069666605e+00,9.259444122901741991e+01,6.066003962455789739e-02
9.453853068438223772e+01,9.750804265514794622e+00,9.007365159668754018e+01,3.486582782357112997e-02
9.407159863003727196e+01,7.645293735533686075e+00,9.254124205024426431e+01,7.178574565114367867e-02
9.470222919622575830e+01,8.635482093960410666e+00,9.154152763795619308e+01,4.758159472151656660e-02
8.111192189990075008e+01,5.892797076130793954e+00,9.290657741873270936e+01,7.186816172387131864e-03
9.285952551834284918e+01,9.119596235319864519e+00,9.193331251533119541e+01,6.726130822343781568e-02
9.155262455363323681e+01,9.140770439594412267e+00,9.162998516608180921e+01,6.988512046858978699e-02
9.162340592264368411e+01,5.178006826246574157e+00,9.247369939633438207e+01,1.112065294777950242e-01
9.268492775539668571e+01,5.409800686629848698e+00,9.180403643621825438e+01,1.064350700665806504e-01
8.511504769329197018e+01,9.616635201821186030e+00,9.033102567479923550e+01,3.151031290546894154e-02
