1.131923172433535285e+01,9.777987894845519889e+00,9.558496719969648225e+00,3.688205937559371872e+00,4.362548119510469391e+00,4.650227679350627419e+00,8.266455703308539071e+00,2.965761918383781495e-07
8.180164224736858003e+00,2.685815562821219693e+00,4.543262933239596846e-01,7.515478228262911564e+00,6.939005173784551062e+00,1.145535580506218309e+01,8.128510028593183279e+00,-2.057239932434976642e-05
6.112547690478049578e-01,1.203015206646739799e+01,1.905249846491883448e+00,7.057553729295009681e+00,2.320421560046186382e+00,1.139590302276681832e+01,9.932963570935102737e+00,-2.682355257757951914e-05
1.184448710253976245e+01,7.838329399178344481e+00,2.791967356267976097e+00,3.749828418384013595e+00,1.092690348438677894e+01,3.819428016021793493e+00,3.220857735596029503e+00,-5.024906236537915174e-07
5.497236305495056818e+00,5.263432441617291069e+00,4.776611441981657435e+00,3.836172534033597703e+00,1.051033112573110628e+01,5.191306463924823866e+00,7.662248119506712030e+00,1.280745011919778536e-05
5.236941522780207831e-02,1.148542328675058233e+00,7.212278300220204663e+00,4.743166126736293897e+00,8.487903596143699048e+00,3.287421649315041439e+00,1.238719673204600902e+01,-1.246427108507488393e-05
1.095477619027315264e+01,8.034504602786201488e+00,8.398213088089748979e+00,3.887598023296468419e+00,8.616179404923405727e+00,8.204874226774309776e+00,3.864642658600563330e+00,-3.182868414057787165e-06
9.117305477493765409e+00,3.249606583600284537e+00,2.926635025279974656e+00,4.197553238746086990e+00,5.344914325774231756e+00,9.313094638521640434e+00,6.491216256644060323e+00,-8.785467918741590797e-09
6.464130040186845783e+00,8.103025547372697091e+00,2.375163747231346267e+00,9.069356009962378451e+00,1.014173412598100121e+00,1.375344276810748445e+00,6.613624474607506798e+00,1.002314403037036564e-05
1.252299593521992982e+01,6.117216686951002735e+00,7.773825159722408173e+00,1.071056520135836188e+01,6.311545303466758128e+00,6.962194789215577551e+00,9.474203480063208005e+00,2.585880903178086961e-11
1.065915035080887208e+01,1.187253152292483804e+01,6.195545390769636285e+00,1.168464783519662831e+01,8.886695392383176184e+00,9.869204567995279120e+00,8.883985671510387760e+00,-6.615036076009423731e-09
1.933442103468697271e+00,1.063836516092749562e+01,7.754663350877797789e+00,3.974480783204643597e+00,1.218319542198993588e+01,6.275809842434289187e+00,5.217935911004005778e-01,4.314076864679584858e-07
8.409735060349490254e+00,8.372995195796463008e+00,1.048209362449673421e+01,6.815855633139091374e+00,6.568328757451238786e+00,6.796017693856688524e+00,1.155974172125143262e+01,1.575373573321235917e-07
5.406902365536588206e+00,2.297296887790957420e+00,1.129853973344063345e+00,9.981858293747860600e+00,8.288960803667741573e+00,5.313969633850401664e+00,3.013374485258252466e+00,-1.226472708221653492e-05
