7.800000000000000000e+01,5.546957059011873525e+00,9.143635836113980986e+01,5.486188816794152628e-03
7.813599451387116801e+01,8.697431451184995055e+00,9.197503406234204704e+01,7.589653919877228233e-03
7.831065163094309867e+01,6.362962448254544157e+00,9.033564366475118845e+01,7.335432549973309319e-03
7.848746071674207769e+01,7.319604199840341607e+00,9.262672069107132700e+01,6.321883049483581658e-03
7.858443079504888829e+01,7.286166819144664686e+00,9.211927289879305647e+01,6.760449956324967972e-03
7.880387542563141778e+01,5.202233533004572585e+00,8.997650084431381856e+01,7.096636078143520217e-03
7.889308018927532373e+01,9.500000000000000000e+00,9.189069056948977732e+01,9.143017044134404275e-03
7.897873659900007226e+01,8.363448989116202270e+00,9.073916260554604207e+01,9.540646546889708715e-03
7.923233518553911381e+01,7.574280507481670810e+00,9.111544534727829614e+01,8.772325575159049815e-03
7.934673366704009823e+01,5.889786755837271848e+00,9.182534260057316544e+01,6.572695812498734885e-03
7.941525739296177733e+01,9.233231658985927126e+00,9.118538507870155740e+01,1.041388819911920338e-02
7.967456719094769824e+01,8.451499272760825576e+00,9.233885981402517018e+01,8.661626838777991902e-03
7.973892428021768808e+01,7.623190740786617070e+00,9.088589226389788678e+01,9.782069738180711876e-03
7.990731035470840027e+01,6.633062947509708707e+00,9.150960520816302335e+01,8.243876284312065886e-03
7.999345803710107816e+01,7.741279513233395804e+00,9.070806138566941001e+01,1.066267241434085480e-02
8.000000000000000000e+01,5.083670554524790219e+00,9.240490323890766433e+01,5.806519351533656788e-03
8.000000000000000000e+01,5.486260467195979373e+00,9.022231468670945276e+01,8.708476104010173455e-03
8.000000000000000000e+01,6.691070515830636722e+00,9.074321032123377506e+01,9.220225612255650988e-03
8.000000000000000000e+01,8.274775319121030037e+00,9.283618751291587046e+01,8.241837002532925380e-03
8.000000000000000000e+01,9.515148079830094474e+00,9.014655722385454339e+01,1.333672503585660307e-02
8.012629599261163094e+01,7.610372939121342384e+00,9.225357027590924019e+01,8.525308601482328025e-03
8.016394960234750044e+01,6.928219796714726542e+00,9.115001263439306456e+01,9.324128738213661310e-03
8.034592781966794917e+01,4.809211842747898480e+00,8.988114879996057027e+01,8.777363720982044731e-03
8.039364712890032649e+01,6.041035129381368662e+00,9.097860678212020957e+01,8.858058660239160470e-03
8.049285645775087517e+01,8.713521700138771919e+00,9.300000000000000000e+01,9.040147620236754430e-03
8.050064057196526335e+01,8.384572254062447882e+00,9.009058143702290522e+01,1.339836229452226295e-02
8.055854910520569945e+01,8.041140032209435518e+00,9.180819414283584479e+01,1.002518747811458749e-02
8.060518480454018686e+01,7.266317968499642177e+00,9.048129612392324361e+01,1.157708272378316430e-02
8.069077356952693947e+01,5.216090617338314139e+00,9.015168325773232993e+01,9.645983226587318687e-03
8.075328905443015515e+01,6.472099458841715780e+00,9.014041186842641196e+01,1.146654580995663981e-02
8.080341789554347542e+01,4.509706497406908987e+00,9.023911900812908016e+01,8.408589854576252812e-03
8.083428779614632731e+01,8.079829010189415683e+00,9.144858033382284646e+01,1.124577555591023056e-02
8.085629137604693994e+01,5.000000000000000000e+00,9.132029249703208507e+01,7.695131198393012108e-03
8.099196376046167245e+01,8.524865670399988105e+00,9.164873121697517888e+01,1.145419816676269444e-02
8.099373021766139402e+01,5.185957863707423954e+00,9.166795984984398160e+01,7.558240802008238390e-03
8.112834322053008407e+01,5.876175935097113445e+00,9.291952682929830587e+01,7.231970703696691087e-03
8.118231685753374904e+01,6.723530786591106256e+00,9.200960275874359695e+01,9.260559882955919989e-03
8.123287392583068822e+01,9.955783013015491179e+00,9.000000000000000000e+01,1.691453336302535526e-02
8.127006485150651827e+01,7.275198695041082075e+00,9.218666784519453472e+01,9.891585938117130467e-03
8.131039901513837265e+01,8.637375332064230804e+00,9.138608924094961594e+01,1.278500855908061562e-02
8.133959878343509331e+01,6.283822673532412750e+00,9.292119449063187631e+01,7.859226880612706426e-03
8.136901497165075625e+01,1.000000000000000000e+01,9.255689274107132292e+01,1.199306497647346231e-02
8.152444976856362757e+01,9.631687373033974708e+00,9.000000000000000000e+01,1.748743513355928425e-02
8.153114370230237284e+01,6.749868996978942270e+00,9.249649265466248949e+01,9.039694113286337804e-03
8.161268834863381016e+01,6.152157062720537084e+00,9.247405039780561253e+01,8.501377876595420449e-03
8.164012995476760182e+01,6.874323081223558063e+00,9.042181547098087435e+01,1.339920026300145221e-02
8.171027674284314912e+01,4.952399894537351521e+00,9.156427087679674059e+01,8.646803486637108863e-03
8.178252790265531758e+01,9.062490096557262120e+00,9.154828008651695370e+01,1.368399608926401320e-02
8.189277786102388745e+01,5.666246734976061461e+00,9.121190405450161620e+01,1.044440396814694770e-02
8.200000000000000000e+01,5.300636664721953828e+00,9.031650698853935921e+01,1.195031864592957689e-02
8.202873136353288430e+01,7.137488534077699676e+00,8.982073365921981178e+01,1.678584605015828041e-02
8.216985244352370898e+01,8.410879176661255840e+00,8.977125392530822978e+01,1.915505483240026105e-02
8.226700554100457907e+01,9.289422900237841674e+00,9.207918496615380377e+01,1.397505110053114119e-02
8.231082157854724812e+01,9.431005962202714699e+00,9.004356153258898132e+01,1.978052910124606170e-02
8.252890448184740535e+01,5.000713068875452194e+00,9.127868525823261336e+01,1.046161439691562639e-02
8.256532774779017814e+01,6.300848808655939770e+00,9.263969200680743654e+01,9.989484602293263737e-03
8.277152239072884754e+01,5.728749565376241470e+00,9.205941483363714894e+01,1.061627560772398365e-02
8.296892546199572394e+01,5.316097769209269686e+00,9.146154948681044061e+01,1.183062729937357262e-02
8.296913627694250692e+01,9.016937453377089184e+00,9.142547154331587933e+01,1.686143249651823883e-02
8.300022720319412883e+01,7.139879670961365221e+00,9.053270549855402294e+01,1.708305394870417160e-02
8.323822127190368292e+01,9.055439305553184326e+00,9.024714900135381868e+01,2.187578974952789079e-02
8.328356693458825077e+01,5.455226456746821384e+00,9.300000000000000000e+01,9.400652903106683847e-03
8.328582373752483647e+01,7.678928934853746391e+00,9.215251432588834746e+01,1.443925395135297989e-02
8.344165741477134191e+01,9.651250303296967203e+00,9.117577174799149020e+01,1.966301895922637974e-02
8.350681043537001358e+01,6.915987309322875198e+00,9.260709282778201157e+01,1.284235645395375401e-02
8.358261645872333645e+01,7.513252212372737660e+00,9.089228986538358868e+01,1.884603210366769810e-02
8.367158213992405535e+01,8.038686748830066620e+00,9.007291543791917832e+01,2.362163397594908842e-02
8.376589174799045168e+01,8.947546426113021312e+00,9.269858238694648378e+01,1.523975334764207656e-02
8.397198618889703425e+01,9.112851555295179651e+00,9.217228749444814184e+01,1.750756375672371870e-02
8.404769665275158275e+01,7.517330218285367849e+00,9.270000000000000284e+01,1.467341376087831842e-02
8.406070364118679095e+01,7.569350159013182200e+00,9.001079366417701522e+01,2.558826223886224299e-02
8.421996206240950755e+01,7.400340111624037931e+00,8.970000000000000284e+01,2.816724167886784994e-02
8.432076232520897463e+01,7.797488906937973141e+00,9.267398254616796294e+01,1.548652655394144873e-02
8.446240197958067597e+01,7.983470703243267685e+00,9.279971010496572603e+01,1.608644605804326541e-02
8.452162008989402864e+01,5.297291221071828815e+00,9.229741979639000249e+01,1.347171164516187437e-02
