0.000000000000000000e+00,5.549941036013463641e-02,1.755503626915916966e-04
0.000000000000000000e+00,1.826251545462504178e-01,6.132698878359003382e-03
0.000000000000000000e+00,9.559837337399595958e-01,8.704046023995127834e-01
1.131070316295032865e-02,6.260984926252179950e-01,2.547342863824509362e-01
2.780870552614850277e-02,0.000000000000000000e+00,2.764483018782939658e-02
4.591922921342488778e-02,5.362013756160741718e-01,1.949050834353851236e-01
6.938794920740375127e-02,1.000000000000000000e+00,1.006071529624521066e+00
1.000000000000000056e-01,2.312723244805637568e-01,1.121151879144674790e-01
1.375435211556495785e-01,0.000000000000000000e+00,1.366271527960863652e-01
1.495067059485812311e-01,9.000000000000000222e-01,7.815660005360496321e-01
4.801538626394852849e-01,1.000000000000000000e+00,1.006868536081465537e+00
4.868230609108863960e-01,7.004940780047345938e-02,4.897404613801765727e-01
6.187914000283312177e-01,9.513130701314498339e-01,9.532450159369930676e-01
6.681913520928083328e-01,2.520457326244380722e-02,6.755562424927538112e-01
9.000000000000000222e-01,0.000000000000000000e+00,8.898197711872229965e-01
9.082454432338473715e-01,1.000000000000000056e-01,8.945913580043409752e-01
9.142023930779147323e-01,6.790509652023718479e-01,8.743395988646266437e-01
9.314835723024561531e-01,9.815725227876547221e-01,9.860465883957529876e-01
9.487201230314826761e-01,2.961566944158741665e-01,8.980436283096175920e-01
9.549250628495755677e-01,1.000000000000000000e+00,1.005819283076360149e+00
9.783448683279671876e-01,7.680060751744477443e-01,9.101486913874188289e-01
1.000000000000000000e+00,4.240643434039236687e-02,9.970364594036502659e-01
1.000000000000000000e+00,4.249668036656579218e-01,9.111726535482160827e-01
1.000000000000000000e+00,9.320412126427203292e-01,9.696572561628058473e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
