0.000000000000000000e+00,5.549941036013463641e-02,1.709484263433018393e-04
0.000000000000000000e+00,1.826251545462504178e-01,6.090904488632632036e-03
0.000000000000000000e+00,9.559837337399595958e-01,8.736782177969344421e-01
1.131070316295032865e-02,6.260984926252179950e-01,2.556075782627967863e-01
2.780870552614850277e-02,0.000000000000000000e+00,2.780870552614850277e-02
4.591922921342488778e-02,5.362013756160741718e-01,1.974763663817323545e-01
6.938794920740375127e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,2.312723244805637568e-01,1.117722022064468329e-01
1.375435211556495785e-01,0.000000000000000000e+00,1.375435211556495785e-01
1.495067059485812311e-01,9.000000000000000222e-01,7.836110673186535980e-01
4.801538626394852849e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.868230609108863960e-01,7.004940780047345938e-02,4.860058162532543413e-01
6.187914000283312177e-01,9.513130701314498339e-01,9.485401134862582184e-01
6.681913520928083328e-01,2.520457326244380722e-02,6.679238419908732904e-01
9.000000000000000222e-01,0.000000000000000000e+00,9.000000000000000222e-01
9.082454432338473715e-01,1.000000000000000056e-01,9.010615923803227956e-01
9.142023930779147323e-01,6.790509652023718479e-01,8.633684379775306006e-01
9.314835723024561531e-01,9.815725227876547221e-01,9.893244723752749881e-01
9.487201230314826761e-01,2.961566944158741665e-01,8.998206120892968674e-01
9.549250628495755677e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.783448683279671876e-01,7.680060751744477443e-01,9.076002659270466788e-01
1.000000000000000000e+00,4.240643434039236687e-02,9.982810452640539234e-01
1.000000000000000000e+00,4.249668036656579218e-01,9.120367364499702978e-01
1.000000000000000000e+00,9.320412126427203292e-01,9.684080759494961832e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
