1.248034167812395090e+01,6.350746934138506994e+00,8.758379822129120029e+00,3.365773506680756366e+00,8.168755441396724493e+00,3.971337050282090060e-07
9.334140581521555902e+00,3.206083570232399094e+00,1.190304318603522837e+01,6.510436870586864266e+00,1.131341880530283284e+01,-2.929834342195681815e-07
3.041738388316768127e+00,9.495410298044614450e+00,5.613716458223013461e+00,2.211101427746482162e-01,5.024092077490617925e+00,-5.059887044246188229e-05
2.255188114166169822e+00,2.419917729255872452e+00,9.544545663105646227e+00,4.151939347657283008e+00,4.237926236514090839e+00,-5.027739653054890583e-04
8.547590307370958485e+00,8.709244457068086476e+00,3.255218935293432203e+00,1.044126607546949792e+01,1.052725296432630664e+01,-1.629151572736146176e-05
1.169379140397335171e+01,5.564581093161979908e+00,1.105555713873241086e-01,1.007275983751175108e+00,7.382589600420199183e+00,7.833185210572659457e-03
5.401389210768564375e+00,1.185390782097419482e+01,6.399882299199539659e+00,7.296602711563391352e+00,1.093262872607982716e+00,1.354631545947469979e-04
3.828288662467366876e+00,3.992249411208926180e+00,4.827550617246486375e+00,5.724271029610337180e+00,8.954921282373252467e+00,3.005209946049166312e-04
1.012069085567215510e+01,1.028157613902114065e+01,1.111687734505870040e+01,1.201359775742255209e+01,2.665594554561037111e+00,3.123568922557396052e-05
6.974489759069761874e+00,8.475860473028181685e-01,7.972213981152593831e+00,2.579607665704229280e+00,5.810257918467145011e+00,-1.630883815883838427e-03
6.820875658649723228e-01,7.136912775115034080e+00,1.682887253340378031e+00,8.868934393516443748e+00,1.209958464627935903e+01,-1.275405546751971677e-03
4.854499973273225799e-01,4.581873791941321272e+00,1.052725296432630664e+01,1.203817443995306880e+00,2.862136014805168660e+00,1.317448702942301472e-02
6.777852190532112076e+00,1.087120051975353618e+01,4.237926236514090839e+00,7.493144171807522902e+00,9.151462742617383128e+00,4.942058958386854754e-05
9.924053287134505297e+00,1.437210428035213372e+00,1.093262872607982716e+00,4.348480807901414558e+00,1.229612610652349147e+01,-1.261067137509514239e-03
3.631651093929717078e+00,7.726537155847429617e+00,7.382589600420199183e+00,1.063780753571363036e+01,6.006799378711276560e+00,-8.031658323356712233e-05
5.204751642230914577e+00,3.009542109988267544e+00,5.810257918467145011e+00,2.776149125948360830e+00,1.072379442457043730e+01,-6.714692698909459953e-05
