1.248034167812395090e+01,6.350746934138506994e+00,8.758379822129120029e+00,3.365773506680756366e+00,8.168755441396724493e+00,3.971061886524203806e-07
9.334140581521555902e+00,3.206083570232399094e+00,1.190304318603522837e+01,6.510436870586864266e+00,1.131341880530283284e+01,-2.929624030637357676e-07
3.041738388316768127e+00,9.495410298044614450e+00,5.613716458223013461e+00,2.211101427746482162e-01,5.024092077490617925e+00,-5.059777362650024000e-05
2.255188114166169822e+00,2.419917729255872452e+00,9.544545663105646227e+00,4.151939347657283008e+00,4.237926236514090839e+00,-5.027851246259488344e-04
8.547590307370958485e+00,8.709244457068086476e+00,3.255218935293432203e+00,1.044126607546949792e+01,1.052725296432630664e+01,-1.629060312198528495e-05
1.169379140397335171e+01,5.564581093161979908e+00,1.105555713873241086e-01,1.007275983751175108e+00,7.382589600420199183e+00,7.834542093877145535e-03
5.401389210768564375e+00,1.185390782097419482e+01,6.399882299199539659e+00,7.296602711563391352e+00,1.093262872607982716e+00,1.354462767400154289e-04
3.828288662467366876e+00,3.992249411208926180e+00,4.827550617246486375e+00,5.724271029610337180e+00,8.954921282373252467e+00,3.004812536364563050e-04
1.012069085567215510e+01,1.028157613902114065e+01,1.111687734505870040e+01,1.201359775742255209e+01,2.665594554561037111e+00,3.123438854937493847e-05
6.974489759069761874e+00,8.475860473028181685e-01,7.972213981152593831e+00,2.579607665704229280e+00,5.810257918467145011e+00,-1.630920348072403261e-03
6.820875658649723228e-01,7.136912775115034080e+00,1.682887253340378031e+00,8.868934393516443748e+00,1.209958464627935903e+01,-1.275420323622618269e-03
4.854499973273225799e-01,4.581873791941321272e+00,1.052725296432630664e+01,1.203817443995306880e+00,2.862136014805168660e+00,1.317299762260972298e-02
6.777852190532112076e+00,1.087120051975353618e+01,4.237926236514090839e+00,7.493144171807522902e+00,9.151462742617383128e+00,4.941170135592929833e-05
9.924053287134505297e+00,1.437210428035213372e+00,1.093262872607982716e+00,4.348480807901414558e+00,1.229612610652349147e+01,-1.260976116725331464e-03
3.631651093929717078e+00,7.726537155847429617e+00,7.382589600420199183e+00,1.063780753571363036e+01,6.006799378711276560e+00,-8.033306356445844344e-05
5.204751642230914577e+00,3.009542109988267544e+00,5.810257918467145011e+00,2.776149125948360830e+00,1.072379442457043730e+01,-6.716009054718682816e-05
1.149715383543570191e+01,9.298868837800482012e+00,1.209958464627935903e+01,9.065475853760576186e+00,4.434467696758222388e+00,-3.222091727840275093e-06
8.350952738833308686e+00,6.154205473894375444e+00,8.954921282373252467e+00,5.920812489854468730e+00,1.289804332852114488e+00,4.961163463265938863e-05
2.058550545628520023e+00,1.244353220170659036e+01,2.665594554561037111e+00,1.221013921766668453e+01,7.579131060664330732e+00,2.634838376539311677e-05
2.845100819779118773e+00,6.510445870586863970e-01,6.596423759443672097e+00,8.279310012784048212e+00,8.365296901640856930e+00,5.120978571757731643e-04
9.137503012983906103e+00,6.940371314870902530e+00,3.070970316314557969e-01,1.989983284971833744e+00,2.075970173828641574e+00,5.198150958360714911e-03
1.228370410958630110e+01,3.795707950964794630e+00,3.451760395537563753e+00,1.142397337669015656e+01,5.220633537734749474e+00,-4.288244150880553577e-05
5.991301916381512882e+00,1.008503467877700999e+01,9.741087123349778665e+00,5.134646648877941644e+00,1.150996026554696527e+01,-1.253366796663992493e-05
4.418201368080316271e+00,5.368039632917848358e+00,1.879428713584509802e+00,6.706978330830995816e+00,3.648301855781695746e+00,-1.322433392983357473e-03
1.071060356128510449e+01,1.165736636073006416e+01,8.168755441396724493e+00,4.176516030187799045e-01,9.937628583593911102e+00,-3.384904376270858216e-04
