1.249245079309823581e+01,6.344665110576647393e+00,8.750920486590962000e+00,3.369066826158917394e+00,2.733004903742184270e-06
9.338538419298286541e+00,3.196924776647148025e+00,1.190174381790922631e+01,6.516807160088417206e+00,2.937638504319252606e-06
3.030713671698388900e+00,9.492405444506145429e+00,5.600097155272697691e+00,2.213264922294179149e-01,2.905526080713707817e-04
2.242235578248401584e+00,2.409989693164773072e+00,9.538626319420528077e+00,4.156001909641291903e+00,2.354823184336485992e-03
8.550060325848299669e+00,8.705470361023770920e+00,3.236979656783998571e+00,1.045148257750028975e+01,1.636159803065405718e-04
1.170397269964824893e+01,5.557730027094272884e+00,8.615632546573380457e-02,1.008261575711792757e+00,6.490640193194217866e-02
5.396147952048350405e+00,1.185321069495327073e+01,6.387802988102263768e+00,7.303742243570791715e+00,1.512821669137226770e-04
3.819191765148376216e+00,3.983859860129522978e+00,4.812391322443130726e+00,5.729872076606041809e+00,5.829859696004455194e-03
1.012701651274827341e+01,1.027934052798851994e+01,1.111403798507966023e+01,1.202535274446504054e+01,1.791269839136832675e-04
6.973104138948325037e+00,8.361195262000232775e-01,7.963214653761395923e+00,2.582131742676542441e+00,2.077962565124862396e-02
6.652793913484268407e-01,7.131600194059021902e+00,1.661567991124866195e+00,8.877612410535540732e+00,3.428627015292595032e-02
4.681598679859299561e-01,4.574061172741304304e+00,1.052325861045748567e+01,1.204995346582386384e+00,1.368664540439536448e-01
6.775984615585828763e+00,1.086954184060030215e+01,4.221611947820956168e+00,7.500476014441385786e+00,1.665353204739015948e-03
9.929896989385776251e+00,1.426320838811804270e+00,1.070788616502691415e+00,4.352735680511885974e+00,5.958098382465889381e-02
3.622072241785879498e+00,7.721801506670803228e+00,7.372435279139221365e+00,1.064821634837088382e+01,1.739047202614906916e-03
5.199028428685854131e+00,3.000191005776554398e+00,5.797023613480089210e+00,2.778865513547136512e+00,8.219383490387647184e-04
1.150685317628575177e+01,9.295671673635551358e+00,1.209867027611661783e+01,9.074346181406134804e+00,1.479862810631498885e-05
8.352940802485802507e+00,6.147931339706053322e+00,8.947846944798353519e+00,5.926605847476635880e+00,6.966990156476255617e-05
2.045116054885904866e+00,1.244341200756505117e+01,2.646200282161824013e+00,1.222208651533563284e+01,2.127049611290838746e-04
2.833594148335892182e+00,6.393857553294295393e-01,6.584729446309655287e+00,8.287411097923758518e+00,4.930486031918284405e-03
9.141418895935789379e+00,6.934866423188428719e+00,2.830827836731253377e-01,1.991930430064761337e+00,1.209319121569463716e-02
