8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.346939294459876021e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.225493391264284318e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400105329348081719e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.336472976854909636e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.770599283440568300e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.350057905945856694e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.172033872983688392e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055647915490419267e-02
8.952743254893479730e+01,6.018191290068142685e+00,9.277007551731580293e+01,4.995212266673379475e-02
8.190171236036115943e+01,8.165762954445998645e+00,9.084954287359552438e+01,1.463965556316276437e-02
8.377421508156889729e+01,9.549183107124225245e+00,9.212018576847388829e+01,1.768458641879043849e-02
8.288380172831804771e+01,9.270003175680896490e+00,9.095393383498408468e+01,1.829415854033221434e-02
8.707760060121078993e+01,5.803714118727586246e+00,9.243155486270259757e+01,2.609512917849447430e-02
9.841059480331034592e+01,5.412071503251531190e+00,9.102121488398694282e+01,1.297998033771825648e-02
9.072138792088433945e+01,9.138731788711194071e+00,9.259528564731247968e+01,6.002366053020003617e-02
9.018991496790022211e+01,9.191397348293348202e+00,9.279736121644795332e+01,5.294786730014008902e-02
8.164776033427251889e+01,6.913350485449734073e+00,9.026484296741989510e+01,1.390847381661487400e-02
8.838121759998118421e+01,5.583308748726908632e+00,9.108372197196152342e+01,5.979541014146857320e-02
9.709401921387122059e+01,5.709850586547500662e+00,9.289943521508781998e+01,3.427823249481210671e-02
9.281907401114743550e+01,7.581146028582727681e+00,9.281081099852855232e+01,8.418329762293975949e-02
8.323998396574694425e+01,8.998135801971958614e+00,9.212685039078908744e+01,1.565864541551848302e-02
9.472637348260289514e+01,8.238186890579923372e+00,9.189060747957778119e+01,5.206503701326219147e-02
8.417406249239367355e+01,8.348040008085074959e+00,9.063942786654766337e+01,2.367614376787623848e-02
9.900068669337969141e+01,8.100562154410862803e+00,9.102669428973014476e+01,1.509152713226309152e-02
9.691578985380957079e+01,8.654261880932878626e+00,9.201074716245014429e+01,3.134808516818868990e-02
8.042376715032413870e+01,5.154971847606413249e+00,9.293927962839060797e+01,5.748040746387106902e-03
9.970326712456017049e+01,8.128278051554213235e+00,9.121098598907940413e+01,1.358535781884021541e-02
9.691379218666970985e+01,7.037748508507680079e+00,9.192011508838814393e+01,2.901213980288558716e-02
8.822362429070267353e+01,7.680319037374003344e+00,9.198351172275016552e+01,4.328780831084554082e-02
9.246274062887989942e+01,7.609699114986060664e+00,9.052432183207849903e+01,6.630122055327004882e-02
8.577672446877210177e+01,5.403821986589536941e+00,9.265467927208742083e+01,1.683226837582327273e-02
9.752283118123264671e+01,6.613494182519037423e+00,9.263328910766087176e+01,2.919589178554379827e-02
9.167138496391420688e+01,5.893168311543806048e+00,9.281521175622972919e+01,9.417325327143676039e-02
9.298768654451949089e+01,7.889772212526767525e+00,9.013053587790250276e+01,5.250066110663823699e-02
9.739677287585428189e+01,7.037102321057592036e+00,9.147849151179437399e+01,2.258084000881774647e-02
9.851512598552916700e+01,9.282969671001007228e+00,9.154715965494314389e+01,2.007949242832568482e-02
9.353785326199609074e+01,7.227173634690948312e+00,9.155817634054717757e+01,6.757120652309371589e-02
9.273306693600666506e+01,9.690847166692535097e+00,9.266505047118857874e+01,6.594827698707728114e-02
8.732821973237381030e+01,9.723271045657336131e+00,9.044553225372381178e+01,4.706646564301916746e-02
9.322402358848137283e+01,7.712455271420129321e+00,9.063527175487443799e+01,5.654973732332770758e-02
8.359423620581729608e+01,5.082988914550882420e+00,9.118860076167689499e+01,1.362812996698028675e-02
