-1.000000000000000000e+00,-9.368807817218308687e-01,3.574462687292250251e-01,-4.883451835876219116e-01,1.680684590207202067e-01
-1.000000000000000000e+00,-7.593425353690819168e-01,1.000000000000000000e+00,-8.385725162555099921e-01,9.768884885829606790e-02
-1.000000000000000000e+00,-3.968134215061258629e-02,-9.256326671163328523e-01,-1.000000000000000000e+00,3.372664788499835642e-01
-1.000000000000000000e+00,2.174428769134362227e-02,7.909067857361666842e-01,5.956324317490571119e-01,2.804484261899615194e-01
-1.000000000000000000e+00,2.804739784391157009e-01,8.501138379285884117e-01,-1.000000000000000000e+00,2.575202638799047317e-01
-1.000000000000000000e+00,8.099578589196890777e-01,6.003541797229410282e-01,7.651737229222024261e-01,1.642501504698245518e-01
-1.000000000000000000e+00,1.000000000000000000e+00,3.373921537255177849e-01,9.893262510927990361e-01,1.534872400862109243e-01
-9.936700283358388397e-01,6.352552052041517960e-01,-5.238779666380743993e-02,2.060617212657482877e-01,2.287369936438603257e-01
-9.870682467445158759e-01,-3.083836928846015457e-01,-2.854336070610078435e-01,-4.064198357914221571e-01,2.620385608253428811e-01
-9.803740511157940096e-01,-9.089773934313680748e-01,-7.642248099565502883e-01,-2.726686845004301363e-01,2.629526089043606740e-01
-9.697558311202817416e-01,5.678752615563296136e-01,2.983759986943690379e-01,-3.279602956027615202e-01,2.420144552085219392e-01
-9.583559318254984971e-01,-4.990472106377985551e-02,6.910101538645958552e-01,8.842565318532735752e-01,3.110832855395713192e-01
-9.574022909309108931e-01,-2.615685704611999673e-01,8.993083703238771154e-01,-4.179533294188993997e-01,2.087104725795789761e-01
-9.533470798371358468e-01,-1.000000000000000000e+00,6.077763727561964480e-01,1.000000000000000000e+00,4.150125484053821534e-01
-9.443123764499270489e-01,7.764894595840359237e-01,1.596340813196170938e-01,-1.454046760586180653e-01,2.251425717587406949e-01
-9.431450962232382773e-01,-1.963892186969931064e-01,-8.598086938723881190e-01,8.149427995614451081e-01,1.897439664857925312e-01
-9.430311936796517136e-01,-1.519386702257222721e-01,-8.541010246060212197e-01,8.319241506506978023e-01,1.953739399466390692e-01
-9.406477864150973867e-01,-9.520041653498936274e-01,-1.232019986391108546e-03,-6.698309105424145038e-01,2.089095701236262370e-01
-9.359509237738032894e-01,1.000000000000000000e+00,-2.978115466299597891e-01,-7.974040076826427459e-02,2.015595647345059804e-01
-9.223591344619711530e-01,4.027835511517967593e-01,-1.000000000000000000e+00,-8.854296777642622907e-01,2.301107260662370313e-01
-9.165225199168889336e-01,-2.780138558422357020e-01,9.090998143646986662e-01,2.907307958464389053e-02,2.587486387829601164e-01
-9.138941205965226411e-01,-5.115740338276475452e-02,-3.778806728044563634e-01,9.135429916888897495e-01,2.352342426172553957e-01
-9.067384029634618647e-01,9.885975504027579852e-01,-3.939838031379891969e-01,8.141908949179381683e-01,2.603662187327595023e-01
-9.065600546135276216e-01,1.805267441813285245e-01,-6.254576923589885151e-01,1.079535336926906730e-01,2.578078145773059493e-01
-9.032560185238993622e-01,-4.384037883054939799e-01,2.309788307542026686e-02,5.649551171318278886e-01,2.516080106853134102e-01
