-1.000000000000000000e+00,-8.890011792797307688e-01,4.568325455320213280e+00
-1.000000000000000000e+00,-6.347496909074992200e-01,3.672406551922164475e+00
-1.000000000000000000e+00,9.119674674799190806e-01,1.007749726781899113e+00
-9.773785936740992941e-01,2.521969852504359899e-01,1.520183314718414058e+00
-9.443825889477029945e-01,-1.000000000000000000e+00,4.836241063255268813e+00
-9.081615415731502106e-01,7.240275123214834352e-02,1.691843398573231516e+00
-8.612241015851924697e-01,1.000000000000000000e+00,8.804828515660294563e-01
-8.000000000000000444e-01,-5.374553510388724309e-01,2.896277886230287812e+00
-8.000000000000000444e-01,5.825917662937927233e-01,9.307479868244943333e-01
-7.638233066544221073e-01,6.944268781060609630e-01,8.408084204538854856e-01
-7.270485406686316709e-01,-6.820301652036875328e-02,1.651041152101566212e+00
-7.249129576887007875e-01,-1.000000000000000000e+00,4.250411753913680535e+00
-7.160218725710439935e-01,-4.525429153808103178e-01,2.494055953332044773e+00
-7.009865881028375378e-01,8.000000000000000444e-01,7.705929262177874106e-01
-6.742727478743625324e-01,-3.980586024276534518e-01,2.279553059594276121e+00
-6.416589271864960864e-01,1.601298403216175892e-01,1.174489162726620073e+00
-6.388633020680112296e-01,-2.625610104437662295e-01,1.907386207504678577e+00
-6.046455881267885912e-01,-7.604261179088503964e-01,3.164058583237932876e+00
-5.694281425174857469e-01,-6.632193352252067076e-01,2.804983385471657265e+00
-5.575287031254952952e-01,2.524716493139040896e-01,9.813483479842397550e-01
-5.234737762225523117e-01,6.030108511925891257e-02,1.185793893402304011e+00
-5.025185285503942501e-01,4.476466284832854026e-01,7.803150219896549666e-01
-4.550293670394172652e-01,7.817484209837779474e-01,6.807154084108325565e-01
-4.433441366561685082e-01,7.428379052900406787e-01,6.761914419567683909e-01
-4.042772367454368077e-01,-5.604281181072303664e-01,2.264516208805804620e+00
-3.861363246018931217e-01,-7.181377903765029380e-01,2.660260024454115246e+00
-3.436946941396241684e-01,4.110101563505637046e-01,7.347832250772948770e-01
-3.262029376145955117e-01,5.444891748806368614e-01,6.807736748445406549e-01
-3.017554520082320613e-01,2.380339342238519951e-01,8.378545350199093633e-01
-2.772813784326884079e-01,9.069958465955707538e-03,1.065382337920382838e+00
-2.408190925590583120e-01,-7.721404466486135876e-01,2.612281313030367258e+00
-2.278158170709777552e-01,-1.782209781480484923e-01,1.302485299463799429e+00
-1.840041972514482316e-01,-3.641601821776411230e-01,1.597637367059981717e+00
-1.573326983645172428e-01,3.466708291910693962e-01,7.437207555947187299e-01
-1.496470454477217826e-01,1.755792631168292539e-01,8.513681347637302999e-01
-1.148880939903429432e-01,-4.478212119700830662e-02,1.065131766265814628e+00
-8.288559044202647996e-02,2.094163289373536241e-01,8.239512949189934377e-01
-6.058542592444904340e-02,-4.823242853333085667e-01,1.747853417650666374e+00
-4.532276088364839417e-02,1.335900481335168255e-01,8.802557356729243665e-01
-3.969227472102943022e-02,1.000000000000000000e+00,9.618832019515003440e-01
-2.635387817822720802e-02,-8.599011843990531645e-01,2.622687489283946238e+00
5.616206105773846602e-03,5.706777506786109289e-01,7.582319300798009420e-01
9.279501591477057332e-03,-2.188904388757607622e-01,1.264858378080863321e+00
5.972569476453859494e-02,-4.324949445139151805e-01,1.597282919115872390e+00
6.101382724626147613e-02,5.013758169320365887e-01,7.843154374672116624e-01
1.056943212402973176e-01,-5.939728198525664471e-01,1.895168266089120479e+00
1.277349029792151924e-01,6.122012518786015267e-01,8.571047938747020645e-01
1.412618579587427980e-01,-5.346647203793963854e-01,1.764958264325945159e+00
1.899835175473422177e-01,-9.421629423611199705e-02,1.121287198286107012e+00
2.122383812107291323e-01,-6.443633434972824148e-01,1.967853959463833569e+00
2.375828000566624354e-01,9.026261402628996677e-01,1.183001841513761532e+00
2.424129168782422905e-01,-6.827507792514608820e-01,2.042155820190115989e+00
2.547328114594689108e-01,-5.090213402550893829e-01,1.703348433228176306e+00
2.806964716524544823e-01,1.094159718973867212e-01,1.012059069461020755e+00
3.176024288983683164e-01,2.765831511491223527e-01,9.886298717899247857e-01
3.363827041856166655e-01,-9.495908534751124064e-01,2.645041026992046795e+00
3.462077493349400292e-01,6.776803612024926426e-01,1.136048309077017038e+00
3.823733484484319600e-01,-1.358446676254612129e-01,1.248564438522587361e+00
3.886918479540908411e-01,-1.432251061405109827e-02,1.160041954472389225e+00
4.290917510678358138e-01,3.838151412709966959e-01,1.112310563286660781e+00
4.522001005334641555e-01,-2.130548795754022562e-01,1.366588754245624537e+00
4.902305486507447796e-01,4.628723811938606492e-02,1.218872679262539283e+00
5.017505064461518227e-01,-2.965085616508081889e-01,1.487406138528096111e+00
5.321660698122816502e-01,-6.203424054333144255e-01,1.958242651434211279e+00
5.442706131305463657e-01,-3.371713829174387556e-01,1.563573949382849104e+00
5.952792864748255308e-01,-3.165375076888500283e-01,1.582662708649158034e+00
6.244818619104306467e-01,8.000000000000000444e-01,1.729563085383462706e+00
6.406485809493975836e-01,-8.000000000000000444e-01,2.337911739512958942e+00
6.617173796453157397e-01,3.810643235219008940e-01,1.454172471301192981e+00
6.821575205314855950e-01,7.364007415389697275e-01,1.773565497383609912e+00
7.089743929543943501e-01,6.400325732009928270e-01,1.726020516478556255e+00
7.359883436339329510e-01,-1.114674231123150561e-01,1.583532527387059519e+00
7.796786997480624759e-01,3.228117059072690420e-01,1.640983977529554938e+00
8.000000000000000444e-01,-1.000000000000000000e+00,2.839999999999999858e+00
8.000000000000000444e-01,4.811074001926956001e-01,1.775242850481635548e+00
8.164908864676947431e-01,-8.000000000000000444e-01,2.453464658510646323e+00
8.284047861558294645e-01,3.581019304047436957e-01,1.753042904959677184e+00
8.629671446049123062e-01,9.631450455753094442e-01,2.540378155729004384e+00
8.974402460629654632e-01,-4.076866111682516669e-01,2.013419606704248466e+00
9.098501256991511354e-01,1.000000000000000000e+00,2.737677376933912221e+00
9.566897366559343752e-01,5.360121503488954886e-01,2.179349450157218371e+00
1.000000000000000000e+00,-9.151871313192152524e-01,2.837567485332294304e+00
1.000000000000000000e+00,-1.500663926686841565e-01,2.022519922208591669e+00
1.000000000000000000e+00,8.640824252854406584e-01,2.746638437687169088e+00
