6.180182777553691942e+00,6.386188836805481550e+00,-2.676065908977711284e-03
9.476279725582326563e+00,3.090091888776846041e+00,-9.044670961174292815e-04
2.884085829525056432e+00,9.682285784834116171e+00,-2.321555646363270345e-02
4.532134303539374187e+00,4.738140362791163795e+00,4.587849069948728431e-01
1.112432819959664343e+01,1.133033425884843304e+01,7.425431470055349203e-02
7.828231251568009696e+00,1.442043414762528064e+00,8.792359359287732490e-01
1.236037355510738234e+00,8.034237310819797528e+00,9.342612872924095369e-01
2.060061592517897111e+00,3.914116125784004918e+00,-7.643074383616572653e-01
8.652255488575168130e+00,1.050631002184127460e+01,-6.775508709688683739e-02
1.194835243660380364e+01,6.180191777553691868e-01,-4.548765749578522199e-01
5.356158540546532620e+00,7.210213073812639983e+00,-1.657588663684728680e-01
3.708110066532214866e+00,2.266067651769687163e+00,-4.898394649813666568e-01
1.030030396258948500e+01,8.858261547826957738e+00,-4.517873089575297901e-02
7.004207014560850375e+00,5.562164599798322229e+00,-1.119305979426565151e-01
4.120131185035794119e-01,1.215435849585559325e+01,-3.201824533406115170e-01
8.240252370071589061e-01,5.974176718301902334e+00,-4.533277486284795210e-01
7.416219133064429592e+00,1.256637061435917246e+01,-4.757239846191139462e-17
1.071231608109306421e+01,2.678079770273266380e+00,-1.498413159371972947e-01
4.120122185035794082e+00,9.270273666330536955e+00,-3.345868131367314008e-02
5.768170659050112725e+00,1.030031296258948403e+00,-7.099601252027425424e-01
1.236036455510738286e+01,7.622225192316220088e+00,-2.114040235891730124e-02
9.064267607078747346e+00,4.326128244287584579e+00,-8.343534621585271815e-02
2.472073711021476772e+00,1.091832214034485382e+01,-2.293515454430173350e-01
1.648049474014317672e+00,1.854055533266107281e+00,3.134820924388214358e+00
8.240243370071587137e+00,8.446249429323378521e+00,1.102612904649094283e-01
1.153634031810022442e+01,5.150152481294743012e+00,1.308103843322631910e-01
4.944146422042953404e+00,1.174234637735201403e+01,1.230778925148263148e-01
3.296097948028635649e+00,3.502104007280425257e+00,4.699816516478289713e-02
9.888291844085905780e+00,1.009429790333769539e+01,2.781904125954579032e-02
6.592194896057271158e+00,2.060070592517897203e-01,4.586027661927444821e-01
9.999999999999999547e-07,6.798200955309060767e+00,7.248335181142118167e-01
2.060070592517897203e-01,3.296097948028635649e+00,-4.634242925768021770e-01
6.798200955309060767e+00,9.888291844085905780e+00,-3.277220352602721459e-02
1.009429790333769539e+01,9.999999999999999547e-07,-6.150103909657815837e-01
3.502104007280425257e+00,6.592194896057271158e+00,-4.641719941427382284e-02
5.150152481294743012e+00,1.648049474014317672e+00,-1.063267273245512845e+00
1.174234637735201403e+01,8.240243370071587137e+00,-7.030477491931716449e-02
8.446249429323378521e+00,4.944146422042953404e+00,-1.934812250632928776e-01
1.854055533266107281e+00,1.153634031810022442e+01,-3.850054409849560377e-01
2.678079770273266380e+00,8.240252370071589061e-01,1.485807786178273471e+00
9.270273666330536955e+00,7.416219133064429592e+00,2.027519379944993372e-02
1.256637061435917246e+01,4.120122185035794082e+00,7.849163404249852648e-17
5.974176718301902334e+00,1.071231608109306421e+01,4.563114254812942333e-02
4.326128244287584579e+00,5.768170659050112725e+00,1.827265228217521409e-01
1.091832214034485382e+01,1.236036455510738286e+01,1.510095463905172797e-02
7.622225192316220088e+00,2.472073711021476772e+00,3.209032923188370190e-01
1.030031296258948403e+00,9.064267607078747346e+00,3.243143596605739809e-01
6.180191777553691868e-01,2.884085829525056432e+00,8.272653819607902470e-01
7.210213073812639983e+00,9.476279725582326563e+00,-6.024426513364470118e-03
1.050631002184127460e+01,6.180182777553691942e+00,1.399473253747082410e-02
