0.000000000000000000e+00,-1.000000000000000000e+00,9.990004998333750219e-01
0.000000000000000000e+00,1.000000000000000000e+00,9.990004998333750219e-01
-1.000000000000000000e+00,0.000000000000000000e+00,9.990004998333750219e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.990004998333750219e-01
0.000000000000000000e+00,-7.071067811865475727e-01,9.995001249791692910e-01
0.000000000000000000e+00,7.071067811865474617e-01,9.995001249791692910e-01
-7.071067811865475727e-01,0.000000000000000000e+00,9.995001249791692910e-01
7.071067811865474617e-01,0.000000000000000000e+00,9.995001249791692910e-01
0.000000000000000000e+00,-9.238795325112867385e-01,9.991468107824809097e-01
0.000000000000000000e+00,-3.826834323650898373e-01,9.998535641133745600e-01
0.000000000000000000e+00,3.826834323650897263e-01,9.998535641133745600e-01
0.000000000000000000e+00,9.238795325112867385e-01,9.991468107824809097e-01
-9.238795325112867385e-01,0.000000000000000000e+00,9.991468107824809097e-01
-3.826834323650898373e-01,0.000000000000000000e+00,9.998535641133745600e-01
3.826834323650897263e-01,0.000000000000000000e+00,9.998535641133745600e-01
9.238795325112867385e-01,0.000000000000000000e+00,9.991468107824809097e-01
0.000000000000000000e+00,-9.807852804032304306e-01,9.990385227494853471e-01
0.000000000000000000e+00,-8.314696123025452357e-01,9.993088972054396946e-01
0.000000000000000000e+00,-5.555702330196022887e-01,9.996913893462500145e-01
0.000000000000000000e+00,-1.950903220161283036e-01,9.999619404905371045e-01
0.000000000000000000e+00,1.950903220161281926e-01,9.999619404905371045e-01
0.000000000000000000e+00,5.555702330196019556e-01,9.996913893462500145e-01
0.000000000000000000e+00,8.314696123025453467e-01,9.993088972054396946e-01
0.000000000000000000e+00,9.807852804032304306e-01,9.990385227494853471e-01
-9.807852804032304306e-01,0.000000000000000000e+00,9.990385227494853471e-01
-8.314696123025452357e-01,0.000000000000000000e+00,9.993088972054396946e-01
-5.555702330196022887e-01,0.000000000000000000e+00,9.996913893462500145e-01
-1.950903220161283036e-01,0.000000000000000000e+00,9.999619404905371045e-01
1.950903220161281926e-01,0.000000000000000000e+00,9.999619404905371045e-01
5.555702330196019556e-01,0.000000000000000000e+00,9.996913893462500145e-01
8.314696123025453467e-01,0.000000000000000000e+00,9.993088972054396946e-01
9.807852804032304306e-01,0.000000000000000000e+00,9.990385227494853471e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,9.980019986673330790e-01
-1.000000000000000000e+00,1.000000000000000000e+00,9.980019986673330790e-01
1.000000000000000000e+00,-1.000000000000000000e+00,9.980019986673330790e-01
1.000000000000000000e+00,1.000000000000000000e+00,9.980019986673330790e-01
-1.000000000000000000e+00,-7.071067811865475727e-01,9.985011244377108852e-01
-1.000000000000000000e+00,7.071067811865474617e-01,9.985011244377108852e-01
1.000000000000000000e+00,-7.071067811865475727e-01,9.985011244377108852e-01
1.000000000000000000e+00,7.071067811865474617e-01,9.985011244377108852e-01
-7.071067811865475727e-01,-1.000000000000000000e+00,9.985011244377108852e-01
-7.071067811865475727e-01,1.000000000000000000e+00,9.985011244377108852e-01
7.071067811865474617e-01,-1.000000000000000000e+00,9.985011244377108852e-01
7.071067811865474617e-01,1.000000000000000000e+00,9.985011244377108852e-01
-1.000000000000000000e+00,-9.238795325112867385e-01,9.981481633786210006e-01
-1.000000000000000000e+00,-3.826834323650898373e-01,9.988542103094426583e-01
-1.000000000000000000e+00,3.826834323650897263e-01,9.988542103094426583e-01
-1.000000000000000000e+00,9.238795325112867385e-01,9.981481633786210006e-01
1.000000000000000000e+00,-9.238795325112867385e-01,9.981481633786210006e-01
1.000000000000000000e+00,-3.826834323650898373e-01,9.988542103094426583e-01
1.000000000000000000e+00,3.826834323650897263e-01,9.988542103094426583e-01
1.000000000000000000e+00,9.238795325112867385e-01,9.981481633786210006e-01
-9.238795325112867385e-01,-1.000000000000000000e+00,9.981481633786210006e-01
-9.238795325112867385e-01,1.000000000000000000e+00,9.981481633786210006e-01
-3.826834323650898373e-01,-1.000000000000000000e+00,9.988542103094426583e-01
-3.826834323650898373e-01,1.000000000000000000e+00,9.988542103094426583e-01
3.826834323650897263e-01,-1.000000000000000000e+00,9.988542103094426583e-01
3.826834323650897263e-01,1.000000000000000000e+00,9.988542103094426583e-01
9.238795325112867385e-01,-1.000000000000000000e+00,9.981481633786210006e-01
9.238795325112867385e-01,1.000000000000000000e+00,9.981481633786210006e-01
-7.071067811865475727e-01,-7.071067811865475727e-01,9.990004998333750219e-01
-7.071067811865475727e-01,7.071067811865474617e-01,9.990004998333750219e-01
7.071067811865474617e-01,-7.071067811865475727e-01,9.990004998333750219e-01
7.071067811865474617e-01,7.071067811865474617e-01,9.990004998333750219e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
