6.277031855360605483e+00,6.283185807179586746e+00,6.277031855360605483e+00,6.283185807179586746e+00,6.289339758998568009e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.404174736670010213e-37
9.427855186678868904e+00,3.135445473250087378e+00,9.427855186678868904e+00,3.135445473250087378e+00,9.440163090316831429e+00,3.135445473250087378e+00,9.430926141109084782e+00,9.098314428324528772e-21
3.126208524042340731e+00,9.430926141109084782e+00,3.126208524042340731e+00,9.430926141109084782e+00,3.138516427680302812e+00,9.430926141109084782e+00,3.135445473250087378e+00,-1.261471185964625822e-19
4.701620189701473329e+00,4.709315640214836840e+00,7.852443521019737638e+00,1.561575306285337472e+00,1.101557475597596358e+01,1.100479630807383558e+01,1.561575306285337472e+00,1.712561310890095220e-04
1.100326685233800106e+01,1.100479630807383558e+01,1.550796858383208354e+00,7.857055974144336652e+00,4.713928093339434966e+00,4.709315640214836840e+00,7.857055974144336652e+00,3.719158232028779812e-05
7.852443521019737638e+00,1.561575306285337472e+00,4.701620189701473329e+00,4.709315640214836840e+00,1.563104762021170213e+00,7.857055974144336652e+00,1.100479630807383558e+01,-2.622339415077463401e-04
1.550796858383208354e+00,7.857055974144336652e+00,1.100326685233800106e+01,1.100479630807383558e+01,7.864751424657700163e+00,1.561575306285337472e+00,4.709315640214836840e+00,-1.176086958873858584e-04
2.338502691212774653e+00,3.922380556732462331e+00,3.913914356871907252e+00,8.643991057626710273e+00,7.077045591828134086e+00,2.348510389767712425e+00,7.746402228029627413e-01,2.205094078935392835e-04
8.640149353849302827e+00,1.021786122459145929e+01,1.021556101950843498e+01,2.348510389767712425e+00,7.753989291916042470e-01,8.643991057626710273e+00,7.070120890661961255e+00,1.016100598619952042e-05
1.179097268516756891e+01,7.746402228029627413e-01,7.064737688190171561e+00,1.179173139155621008e+01,3.926222260509868889e+00,5.496250723697212237e+00,1.021786122459145929e+01,-5.552112108652681285e-06
5.489326022531039406e+00,7.070120890661961255e+00,7.630910255536422770e-01,5.496250723697212237e+00,1.022786892314639751e+01,1.179173139155621008e+01,3.922380556732462331e+00,-1.020201970468428850e-05
3.913914356871907252e+00,2.348510389767712425e+00,1.179097268516756891e+01,7.070120890661961255e+00,5.501633926169001043e+00,1.021786122459145929e+01,2.348510389767712425e+00,7.744065934738508108e-06
1.021556101950843498e+01,8.643991057626710273e+00,5.489326022531039406e+00,7.746402228029627413e-01,1.180328058880552966e+01,3.922380556732462331e+00,8.643991057626710273e+00,5.886585217125705353e-06
7.064737688190171561e+00,5.496250723697212237e+00,2.338502691212774653e+00,1.021786122459145929e+01,8.652457257487265352e+00,7.070120890661961255e+00,1.179173139155621008e+01,-1.224170473354549150e-06
7.630910255536422770e-01,1.179173139155621008e+01,8.640149353849302827e+00,3.922380556732462331e+00,2.350810594850736734e+00,7.746402228029627413e-01,5.496250723697212237e+00,-2.754417313165351830e-04
1.156943941968425316e+00,5.889718265438399492e+00,1.060941393592321802e+01,5.102783181956024094e+00,3.532369344095085850e+00,4.315848098473649586e+00,6.676653348920774000e+00,-9.394571046259778246e-06
7.458590604604954599e+00,1.218519893329739645e+01,4.307767273286690290e+00,1.139826384981502194e+01,9.834016006731614468e+00,1.061132876633264743e+01,3.811726810617752648e-01,-2.367027386672787240e-06
1.060941393592321802e+01,2.741977931508900124e+00,1.156943941968425316e+00,1.955042848026524949e+00,6.683192675413351047e+00,1.168107764544149996e+00,3.528913014991274633e+00,2.425839493358585594e-04
4.307767273286690290e+00,9.037458599367898415e+00,7.458590604604954599e+00,8.250523515885522130e+00,3.815460127768210974e-01,7.463588432403149397e+00,9.824393682850272924e+00,5.367828414753090675e-06
5.883178938945822445e+00,1.168107764544149996e+00,5.883178938945822445e+00,3.528913014991274633e+00,8.258604341072482313e+00,9.037458599367898415e+00,8.250523515885522130e+00,-1.934904172108500462e-06
1.218482560158235195e+01,7.463588432403149397e+00,1.218482560158235195e+01,9.824393682850272924e+00,1.956957678435953474e+00,2.741977931508900124e+00,1.955042848026524949e+00,-1.535108111934139502e-06
9.034002270264085865e+00,4.315848098473649586e+00,9.034002270264085865e+00,3.811726810617752648e-01,5.107781009754218005e+00,1.218519893329739645e+01,5.102783181956024094e+00,4.008112976973580792e-06
2.732355607627557692e+00,1.061132876633264743e+01,2.732355607627557692e+00,6.676653348920774000e+00,1.140942767239074662e+01,5.889718265438399492e+00,1.139826384981502194e+01,4.744938276649761008e-07
1.944649774797991393e+00,1.955042848026524949e+00,6.670884771775388522e+00,1.061132876633264743e+01,1.062172183956118054e+01,5.102783181956024094e+00,7.463588432403149397e+00,-1.883638827168168290e-05
8.246296437434519788e+00,8.250523515885522130e+00,3.692381091388591274e-01,4.315848098473649586e+00,4.320075176924651927e+00,1.139826384981502194e+01,1.168107764544149996e+00,-3.277988909497565927e-04
1.139711976875278587e+01,5.102783181956024094e+00,3.520061440457124213e+00,7.463588432403149397e+00,1.169251845606387175e+00,1.955042848026524949e+00,4.315848098473649586e+00,1.594524561189216349e-04
5.095473106116256368e+00,1.139826384981502194e+01,9.821708103093651943e+00,1.168107764544149996e+00,7.470898508242917124e+00,8.250523515885522130e+00,1.061132876633264743e+01,4.337057211040097111e-06
3.520061440457124213e+00,3.528913014991274633e+00,1.944649774797991393e+00,1.218519893329739645e+01,2.744663511265519773e+00,6.676653348920774000e+00,9.037458599367898415e+00,-6.479959785916279504e-07
9.821708103093651943e+00,9.824393682850272924e+00,8.246296437434519788e+00,5.889718265438399492e+00,9.046310173902048390e+00,3.811726810617752648e-01,2.741977931508900124e+00,-6.430103210965762466e-07
6.670884771775388522e+00,3.811726810617752648e-01,1.139711976875278587e+01,9.037458599367898415e+00,1.219713350522031270e+01,9.824393682850272924e+00,5.889718265438399492e+00,1.507633314410286096e-07
3.692381091388591274e-01,6.676653348920774000e+00,5.095473106116256368e+00,2.741977931508900124e+00,5.895486842583784970e+00,3.528913014991274633e+00,1.218519893329739645e+01,3.076115535229951441e-06
5.661645673462507578e-01,3.332179244120681005e+00,7.655517062812346119e+00,7.266854661532555326e+00,8.849383715694656871e+00,8.053789745014929835e+00,3.332179244120681005e+00,2.902068629834868861e-06
6.867811229982780041e+00,9.627659911979678853e+00,1.353870400175816835e+00,9.713739936735564795e-01,2.547737053058128254e+00,1.758309077155931099e+00,9.627659911979678853e+00,2.723148329462977729e-05
1.001863456130104346e+01,1.844389101911816098e-01,4.504693731494081810e+00,1.041459499546205336e+01,5.698560384376393451e+00,1.120153007894442787e+01,6.479919578050180817e+00,-2.628216573888251233e-06
3.716987898664515733e+00,6.479919578050180817e+00,1.080634039413060954e+01,4.119114327603055514e+00,1.200020704701292118e+01,4.906049411085430911e+00,1.844389101911816098e-01,-7.236651809709234759e-06
5.292399564323647887e+00,1.758309077155931099e+00,2.929282065834949211e+00,8.840724828497304344e+00,4.123148718717260408e+00,3.332179244120681005e+00,4.906049411085430911e+00,9.080145547696392210e-06
1.159404622696017739e+01,8.053789745014929835e+00,9.230928728471477385e+00,2.545244160638306052e+00,1.042479538135378903e+01,9.627659911979678853e+00,1.120153007894442787e+01,5.584417524983554401e-08
8.443222895641911308e+00,4.906049411085430911e+00,1.238175205978974347e+01,1.198846516242680416e+01,7.273972050035525605e+00,1.844389101911816098e-01,8.053789745014929835e+00,-1.853883809561606747e-06
2.141576233005383134e+00,1.120153007894442787e+01,6.080105397153213964e+00,5.692984494567805420e+00,9.723253873989957663e-01,6.479919578050180817e+00,1.758309077155931099e+00,-1.366838848011015325e-05
2.929282065834949211e+00,9.713739936735564795e-01,1.001863456130104346e+01,1.758309077155931099e+00,1.760031220228561954e+00,7.266854661532555326e+00,4.119114327603055514e+00,2.585440985517854220e-04
9.230928728471477385e+00,7.266854661532555326e+00,3.716987898664515733e+00,8.053789745014929835e+00,8.061677882865090794e+00,9.713739936735564795e-01,1.041459499546205336e+01,3.369716859818976214e-06
1.238175205978974347e+01,4.119114327603055514e+00,5.661645673462507578e-01,4.906049411085430911e+00,1.121250121418335510e+01,1.041459499546205336e+01,7.266854661532555326e+00,-4.668689347167507838e-06
6.080105397153213964e+00,1.041459499546205336e+01,6.867811229982780041e+00,1.120153007894442787e+01,4.910854551546826485e+00,4.119114327603055514e+00,9.713739936735564795e-01,-6.707035954175317282e-06
4.504693731494081810e+00,5.692984494567805420e+00,5.292399564323647887e+00,1.844389101911816098e-01,9.637089548524222948e+00,5.692984494567805420e+00,5.692984494567805420e+00,6.180124199067437937e-06
1.080634039413060954e+01,1.198846516242680416e+01,1.159404622696017739e+01,6.479919578050180817e+00,3.335442885887694331e+00,1.198846516242680416e+01,1.198846516242680416e+01,1.113686930955492912e-08
7.655517062812346119e+00,2.545244160638306052e+00,8.443222895641911308e+00,3.332179244120681005e+00,1.846195545694295781e-01,2.545244160638306052e+00,8.840724828497304344e+00,-1.882777675105074873e-05
1.353870400175816835e+00,8.840724828497304344e+00,2.141576233005383134e+00,9.627659911979678853e+00,6.486266217205959528e+00,8.840724828497304344e+00,2.545244160638306052e+00,-1.888931105915129842e-06
9.600174837610337963e-01,2.938711702379493751e+00,3.323134982249732694e+00,1.238193270416799052e+01,1.239405996342770422e+01,1.238193270416799052e+01,1.002112745372086700e+01,-7.009176942910996229e-09
7.261664146397563080e+00,9.234192370238490710e+00,9.624781644886260423e+00,6.086452036308992675e+00,6.092413300791176489e+00,6.086452036308992675e+00,3.725646785861868704e+00,-2.273435552398838859e-09
1.041248747771582650e+01,6.086452036308992675e+00,6.473958313567997003e+00,9.234192370238490710e+00,2.941589969472911292e+00,9.234192370238490710e+00,5.779064519323690030e-01,2.047728538718442490e-08
4.110840815079298771e+00,1.238193270416799052e+01,1.723116509314676081e-01,2.938711702379493751e+00,9.243236632109439910e+00,2.938711702379493751e+00,6.873387119791368072e+00,2.164813630266557939e-07
5.686252480738430926e+00,4.512581869344243657e+00,1.120019331054539435e+01,1.080806253720324150e+01,1.366178303813778694e+00,1.364841535414743845e+00,1.159499762068561601e+01,-5.781786815188595685e-05
1.198789914337496043e+01,1.080806253720324150e+01,4.898546647908864848e+00,4.512581869344243657e+00,7.667824966450308644e+00,7.660322203273742581e+00,5.299516952826618166e+00,-4.124818500870071891e-06
8.837075812056694346e+00,1.364841535414743845e+00,1.747723316590599874e+00,7.660322203273742581e+00,1.081864829776857206e+01,4.512581869344243657e+00,2.151776618897118798e+00,2.857166560913165700e-04
2.535429149420166173e+00,7.660322203273742581e+00,8.049369979227128269e+00,1.364841535414743845e+00,4.517001635132043447e+00,1.080806253720324150e+01,8.447257286756116201e+00,4.380993127708960368e-05
1.747723316590599874e+00,5.299516952826618166e+00,9.600174837610337963e-01,3.725646785861868704e+00,5.304707467961609524e+00,1.002112745372086700e+01,1.080806253720324150e+01,-8.077477433929233536e-05
8.049369979227128269e+00,1.159499762068561601e+01,7.261664146397563080e+00,1.002112745372086700e+01,1.160635413059813814e+01,3.725646785861868704e+00,4.512581869344243657e+00,-1.150748725363978619e-06
1.120019331054539435e+01,2.151776618897118798e+00,1.041248747771582650e+01,5.779064519323690030e-01,8.455530799279873833e+00,6.873387119791368072e+00,1.364841535414743845e+00,1.572350500101156044e-04
