-3.754940711462428915e-03,3.754940711462539937e-03,3.754940711462539937e-03,0.000000000000000000e+00,4.185423508563882594e-03
4.768774703557312478e-01,-4.768774703557311923e-01,4.843873517786561056e-01,-4.787401574803148985e-01,1.432682176062104011e-02
-4.843873517786561056e-01,4.843873517786561056e-01,-4.768774703557311923e-01,4.787401574803149540e-01,4.420400130620940823e-03
-2.440711462450592117e-01,-2.365612648221343539e-01,2.440711462450593228e-01,-7.181102362204724310e-01,-1.399950402402979632e+00
7.171936758893280306e-01,7.247035573122531105e-01,-7.171936758893280306e-01,2.393700787401575880e-01,5.474044270076608321e+00
2.365612648221344649e-01,-7.171936758893280306e-01,-2.365612648221343539e-01,-2.393700787401574770e-01,-2.303891238175796108e+00
-7.247035573122528884e-01,2.440711462450593228e-01,7.247035573122531105e-01,7.181102362204725420e-01,2.450331539112326151e+00
-6.045454545454544970e-01,-3.567193675889327453e-01,-3.567193675889327453e-01,3.590551181102361600e-01,-1.816698913217511313e+00
3.567193675889328563e-01,6.045454545454544970e-01,6.045454545454544970e-01,-5.984251968503936370e-01,1.618157296567564130e+00
8.373517786561264220e-01,-8.373517786561264220e-01,1.239130434782609314e-01,8.377952755905511140e-01,1.576529229374333596e+01
-1.239130434782608203e-01,1.239130434782609314e-01,-8.373517786561264220e-01,-1.196850393700786830e-01,-1.249107891651161983e+00
-3.642292490118577142e-01,-5.970355731225296392e-01,8.448616600790515019e-01,1.196850393700787940e-01,5.039636809927034999e-01
5.970355731225296392e-01,3.642292490118577142e-01,-1.164031620553359625e-01,-8.377952755905511140e-01,-3.894230205498674380e-01
1.164031620553360735e-01,-1.164031620553359625e-01,-5.970355731225296392e-01,5.984251968503937480e-01,1.771151476365347231e-03
-8.448616600790512798e-01,8.448616600790515019e-01,3.642292490118577142e-01,-3.590551181102361600e-01,6.438702617896524538e-02
-7.847826086956521952e-01,-5.632411067193676679e-02,6.646245059288538037e-01,-1.795275590551180800e-01,-1.278892493729313795e+00
1.764822134387351582e-01,9.049407114624505866e-01,-2.966403162055335496e-01,7.779527559055119390e-01,9.932379802210949293e+00
6.571146245059289459e-01,-5.369565217391303324e-01,-7.772727272727272263e-01,-6.582677165354330340e-01,-3.747304431755604348e+00
-3.041501976284584075e-01,4.243083003952570209e-01,1.839920948616600160e-01,2.992125984251969850e-01,9.331152692600648280e-01
-6.383399209486162462e-02,-7.772727272727272263e-01,-5.632411067193676679e-02,-4.188976377952755570e-01,-3.963318087198782980e+00
8.974308300395257287e-01,1.839920948616600160e-01,9.049407114624505866e-01,5.385826771653543510e-01,1.897509737097126248e+01
4.167984189723321631e-01,-2.966403162055335496e-01,4.243083003952570209e-01,-8.976377952755905110e-01,-1.205869631049654167e+00
-5.444664031620553013e-01,6.646245059288538037e-01,-5.369565217391303324e-01,5.984251968503939700e-02,-8.929705363773537963e-01
-6.646245059288536927e-01,-6.571146245059288349e-01,6.383399209486162462e-02,6.582677165354331450e-01,-1.748167943015944470e+00
2.966403162055335496e-01,3.041501976284586295e-01,-8.974308300395256177e-01,-2.992125984251967630e-01,-1.405434501606170006e+00
7.772727272727273373e-01,-1.764822134387351582e-01,-4.167984189723319410e-01,1.795275590551181910e-01,1.724693497485022320e+00
-1.839920948616600160e-01,7.847826086956521952e-01,5.444664031620554123e-01,-7.779527559055117170e-01,1.267966731364104094e+00
-4.243083003952569099e-01,-4.167984189723319410e-01,-6.571146245059288349e-01,8.976377952755905110e-01,-3.589949962998149613e-01
5.369565217391305545e-01,5.444664031620554123e-01,3.041501976284586295e-01,-5.984251968503928598e-02,3.351045758077950687e+00
5.632411067193676679e-02,-8.974308300395256177e-01,7.847826086956521952e-01,4.188976377952755570e-01,5.206048018961082491e-01
-9.049407114624505866e-01,6.383399209486162462e-02,-1.764822134387351582e-01,-5.385826771653543510e-01,-1.196558490360796689e+01
-8.749011857707509332e-01,-4.468379446640315944e-01,2.140316205533596694e-01,1.496062992125983815e-01,-5.776999815887310596e+00
8.636363636363642016e-02,5.144268774703557590e-01,-7.472332015810276840e-01,-8.078740157480314155e-01,-1.970958030042686326e+00
5.669960474308299858e-01,-9.274703557312252711e-01,-2.666007905138338963e-01,6.283464566929133355e-01,-6.067330294765646670e+00
-3.942687747035572565e-01,3.379446640316208228e-02,6.946640316205534571e-01,-3.291338582677164615e-01,1.472022671178705722e-01
-1.539525691699604737e-01,-6.871541501976283772e-01,-5.069169960474307901e-01,3.889763779527559695e-01,-2.170539464186242995e+00
8.073122529644269907e-01,2.741106719367589761e-01,4.543478260869566743e-01,-5.685039370078739385e-01,2.833970809624539733e+00
3.266798418972332030e-01,-2.065217391304347005e-01,9.349802371541502399e-01,8.677165354330709235e-01,3.901225822364214224e+00
-6.345849802371541504e-01,7.547430830039525418e-01,-2.628458498023711343e-02,-8.976377952755898448e-02,3.725306529756620133e-01
-5.144268774703557590e-01,-8.073122529644267686e-01,5.745059288537550657e-01,-6.881889763779527325e-01,-7.253908651473112812e+00
4.468379446640315944e-01,1.539525691699605847e-01,-3.867588932806323987e-01,2.692913385826771755e-01,6.351430547935890125e-01
9.274703557312253821e-01,-3.266798418972332030e-01,-8.673913043478260754e-01,-2.094488188976377785e-01,-1.778296541116910046e+00
-3.379446640316197126e-02,6.345849802371541504e-01,9.387351778656127799e-02,7.480314960629921295e-01,3.377854999345593523e+00
-2.741106719367588651e-01,-8.636363636363630913e-02,-1.464426877470355048e-01,-9.275590551181102095e-01,-2.143711126066770500e+00
6.871541501976285993e-01,8.749011857707509332e-01,8.148221343873518485e-01,2.992125984251969850e-02,2.786970901838868642e+01
2.065217391304348116e-01,-5.669960474308299858e-01,3.341897233201580608e-01,-4.488188976377952555e-01,-7.329544220956837330e-01
-7.547430830039525418e-01,3.942687747035573675e-01,-6.270750988142291815e-01,5.086614173228347635e-01,-2.081102906288082366e+00
-8.148221343873517375e-01,-5.069169960474307901e-01,-4.468379446640315944e-01,9.275590551181103205e-01,-2.133782750438081077e+00
1.464426877470357269e-01,4.543478260869566743e-01,5.144268774703557590e-01,-2.992125984251969850e-02,1.487318962543964229e+00
6.270750988142292925e-01,-2.628458498023711343e-02,3.379446640316208228e-02,4.488188976377953665e-01,2.217175894854957363e+00
-3.341897233201580608e-01,9.349802371541502399e-01,-9.274703557312252711e-01,-5.086614173228345415e-01,-7.871623688169344213e+00
-9.387351778656116696e-02,-2.666007905138338963e-01,7.547430830039525418e-01,6.881889763779527325e-01,1.770557601999429576e+00
8.673913043478260754e-01,6.946640316205534571e-01,-2.065217391304347005e-01,-2.692913385826771755e-01,1.036778088590593505e+01
3.867588932806325097e-01,-7.472332015810276840e-01,-6.871541501976283772e-01,2.094488188976377785e-01,-2.851762979663254871e+00
-5.745059288537548436e-01,2.140316205533596694e-01,2.741106719367589761e-01,-7.480314960629921295e-01,-1.832783173332513948e+00
-6.946640316205532351e-01,-1.464426877470355048e-01,-8.073122529644267686e-01,-3.889763779527558585e-01,-5.418708874119388952e+00
2.666007905138341183e-01,8.148221343873518485e-01,1.539525691699605847e-01,5.685039370078739385e-01,6.215384045345018649e+00
7.472332015810276840e-01,-6.270750988142291815e-01,6.345849802371541504e-01,-8.677165354330708125e-01,-1.347526011139825730e+00
-2.140316205533596694e-01,3.341897233201580608e-01,-3.266798418972332030e-01,8.976377952755898448e-02,-1.359761425349698127e-01
-4.543478260869564522e-01,-8.673913043478260754e-01,3.942687747035573675e-01,-1.496062992125983815e-01,-7.946646730406497383e+00
5.069169960474309011e-01,9.387351778656127799e-02,-5.669960474308299858e-01,8.078740157480315265e-01,1.303853633366093279e+00
2.628458498023722445e-02,-3.867588932806323987e-01,-8.636363636363630913e-02,-6.283464566929133355e-01,-1.383967696981140749e+00
-9.349802371541501289e-01,5.745059288537550657e-01,8.749011857707509332e-01,3.291338582677165725e-01,9.659303490332607822e+00
-9.199604743083003022e-01,-1.915019762845849849e-01,-1.013833992094861358e-01,5.834645669291338432e-01,-8.038710576433354404e+00
4.130434782608705113e-02,7.697628458498024795e-01,8.598814229249012175e-01,-3.740157480314960647e-01,4.007261206838930612e+00
5.219367588932806168e-01,-6.721343873517786616e-01,3.792490118577076519e-01,1.047244094488188892e-01,6.558904458361211054e-01
-4.393280632411066255e-01,2.891304347826086918e-01,-5.820158102766798125e-01,-8.527559055118110187e-01,-3.294320813972009265e+00
-1.990118577075098427e-01,-9.124505928853754444e-01,6.195652173913044347e-01,8.228346456692914312e-01,9.959137754929188180e-01
7.622529644268776217e-01,4.881422924901190896e-02,-3.416996047430829186e-01,-1.346456692913385877e-01,1.231460653257837601e+00
2.816205533596838340e-01,-4.318181818181817677e-01,-8.223320158102765953e-01,3.440944881889764773e-01,-1.177439661187585696e+00
-6.796442687747035194e-01,5.294466403162054746e-01,1.389328063241106470e-01,-6.133858267716534307e-01,-2.364945521526497174e+00
-5.594861660079051280e-01,-5.519762845849802702e-01,-7.021739130434782039e-01,-1.496062992125979374e-02,-4.122276523523543013e+00
4.017786561264822254e-01,4.092885375494070832e-01,2.590909090909090384e-01,9.425196850393700032e-01,4.315642012561572649e+00
8.824110671936760131e-01,-7.134387351778648245e-02,7.397233201581028261e-01,-4.937007874015747477e-01,7.627885667826181049e+00
-7.885375494071145130e-02,8.899209486166008709e-01,-2.215415019762845272e-01,4.637795275590550492e-01,8.931578140563294355e+00
-3.191699604743082341e-01,-3.116600790513833763e-01,1.877470355731225560e-02,-2.543307086614172707e-01,-1.178595167470269933e+00
6.420948616600790082e-01,6.496047430830040881e-01,-9.424901185770750978e-01,7.031496062992126372e-01,2.005424318172599030e+00
1.614624505928854425e-01,-7.922924901185770530e-01,-4.618577075098813656e-01,-7.330708661417322247e-01,-6.822532533496907803e+00
-7.998023715415019108e-01,1.689723320158103004e-01,4.994071146245060433e-01,2.244094488188976833e-01,-5.085485539826735124e-01
-7.397233201581027151e-01,-7.322134387351778573e-01,3.191699604743083452e-01,2.842519685039370803e-01,-5.290602419428291903e+00
2.215415019762845272e-01,2.290513833992096071e-01,-6.420948616600790082e-01,-6.732283464566928277e-01,-1.266675432620021136e+00
7.021739130434783149e-01,-2.515810276679841806e-01,-1.614624505928853315e-01,7.629921259842520342e-01,2.854416498559507964e+00
-2.590909090909090384e-01,7.096837944664031728e-01,7.998023715415021329e-01,-1.944881889763778737e-01,2.959113609482286300e+00
-1.877470355731225560e-02,-1.126482213438728675e-02,-8.824110671936757910e-01,4.488188976377960326e-02,-1.386117416325731488e+00
9.424901185770750978e-01,9.499999999999999556e-01,7.885375494071156233e-02,-9.125984251968503047e-01,1.934668680138694867e+02
4.618577075098815321e-01,-4.918972332015809634e-01,5.594861660079051280e-01,5.236220472440944462e-01,1.960058772596194432e+00
-4.994071146245058768e-01,4.693675889328063899e-01,-4.017786561264821144e-01,-4.338582677165353507e-01,-1.483696248786952276e+00
-6.195652173913043237e-01,-3.717391304347825720e-01,9.199604743083005243e-01,-7.929133858267716217e-01,-1.064342102436871329e+00
3.416996047430831407e-01,5.895256916996047813e-01,-4.130434782608694011e-02,1.645669291338582862e-01,1.925082156635909980e+00
8.223320158102767063e-01,-8.523715415019762487e-01,-5.219367588932806168e-01,-3.141732283464566677e-01,-1.101818833111110507e+01
-1.389328063241106470e-01,1.088932806324112157e-01,4.393280632411067366e-01,6.433070866141732402e-01,1.207061294921591088e+00
-3.792490118577074298e-01,-6.120553359683793548e-01,-2.816205533596837229e-01,-5.535433070866141447e-01,-3.702323077094651804e+00
5.820158102766799235e-01,3.492094861660079985e-01,6.796442687747035194e-01,4.039370078740158743e-01,4.073594142388544448e+00
1.013833992094861358e-01,-1.314229249011856782e-01,1.990118577075099537e-01,-7.480314960629919074e-02,1.024566167598531113e-01
-8.598814229249011065e-01,8.298418972332015642e-01,-7.622529644268773996e-01,8.826771653543308283e-01,3.963682345216658298e+00
-8.899209486166007599e-01,-7.021739130434782039e-01,8.298418972332015642e-01,-2.842519685039369692e-01,-1.199978839309060419e+01
7.134387351778670450e-02,2.590909090909090384e-01,-1.314229249011856782e-01,6.732283464566928277e-01,1.006322313422635562e+00
5.519762845849802702e-01,-2.215415019762845272e-01,-6.120553359683793548e-01,-7.629921259842519232e-01,-1.763781617390397516e+00
-4.092885375494070832e-01,7.397233201581028261e-01,3.492094861660079985e-01,1.944881889763778737e-01,2.546735682719933447e+00
-1.689723320158101894e-01,-4.618577075098813656e-01,-3.717391304347825720e-01,-4.488188976377949224e-02,-1.587814890131902246e+00
7.922924901185770530e-01,4.994071146245060433e-01,5.895256916996047813e-01,9.125984251968504157e-01,1.446033295154334652e+01
3.116600790513834873e-01,-9.424901185770750978e-01,1.088932806324112157e-01,-5.236220472440944462e-01,-1.764670791396375549e+01
-6.496047430830038660e-01,1.877470355731225560e-02,-8.523715415019762487e-01,4.338582677165354617e-01,-2.836952022544096508e+00
-5.294466403162054746e-01,-1.013833992094861358e-01,4.693675889328063899e-01,7.929133858267716217e-01,1.290493873895868893e+00
4.318181818181818787e-01,8.598814229249012175e-01,-4.918972332015809634e-01,-1.645669291338582862e-01,4.288203087304028216e+00
9.124505928853754444e-01,-5.820158102766798125e-01,-1.126482213438728675e-02,3.141732283464566677e-01,9.499154134148003692e+00
-4.881422924901179794e-02,3.792490118577076519e-01,9.499999999999999556e-01,-6.433070866141732402e-01,1.569484948582110961e+00
-2.891304347826086918e-01,-8.223320158102765953e-01,-7.322134387351778573e-01,5.535433070866142558e-01,-6.173016407525325100e+00
6.721343873517786616e-01,1.389328063241106470e-01,2.290513833992096071e-01,-4.039370078740157632e-01,1.304322082703876395e+00
1.915019762845850959e-01,-3.416996047430829186e-01,7.096837944664031728e-01,7.480314960629930177e-02,9.012324470611478011e-01
-7.697628458498022574e-01,6.195652173913044347e-01,-2.515810276679841806e-01,-8.826771653543306062e-01,-7.442623553441981343e+00
-8.298418972332015642e-01,-2.816205533596837229e-01,-5.519762845849802702e-01,-5.834645669291338432e-01,-9.752870200786269095e+00
1.314229249011857892e-01,6.796442687747035194e-01,4.092885375494070832e-01,3.740157480314960647e-01,3.236001359293676494e+00
6.120553359683795769e-01,-7.622529644268773996e-01,8.899209486166008709e-01,-1.047244094488188892e-01,3.872381566981233370e+00
-3.492094861660078875e-01,1.990118577075099537e-01,-7.134387351778648245e-02,8.527559055118110187e-01,1.253203413082437212e+00
-1.088932806324109936e-01,-5.219367588932806168e-01,1.689723320158103004e-01,-8.228346456692913202e-01,-2.313059519806671460e+00
8.523715415019763597e-01,4.393280632411067366e-01,-7.922924901185770530e-01,1.346456692913386988e-01,3.232281454300203194e+00
3.717391304347825720e-01,-4.130434782608694011e-02,-3.116600790513833763e-01,-3.440944881889763662e-01,-4.351730825357439381e-01
-5.895256916996046703e-01,9.199604743083005243e-01,6.496047430830040881e-01,6.133858267716536528e-01,2.796604873997506502e+01
-7.096837944664031728e-01,-8.824110671936757910e-01,-1.915019762845849849e-01,1.496062992125990476e-02,-2.563257504886338722e+01
2.515810276679841806e-01,7.885375494071156233e-02,7.697628458498024795e-01,-9.425196850393700032e-01,-4.337895647487734485e-01
7.322134387351779683e-01,-4.017786561264821144e-01,2.891304347826086918e-01,4.937007874015748587e-01,3.693466765659386031e+00
-2.290513833992093851e-01,5.594861660079051280e-01,-6.721343873517786616e-01,-4.637795275590551047e-01,-1.456905256052885900e+00
-4.693675889328062789e-01,-1.614624505928853315e-01,5.294466403162054746e-01,2.543307086614172707e-01,2.100314768894278039e-01
4.918972332015811855e-01,7.998023715415021329e-01,-4.318181818181817677e-01,-7.031496062992125262e-01,1.188606252807345331e+00
1.126482213438739777e-02,-6.420948616600790082e-01,-9.124505928853754444e-01,7.330708661417322247e-01,-2.147092239753343623e+00
-9.499999999999999556e-01,3.191699604743083452e-01,4.881422924901190896e-02,-2.244094488188975722e-01,-2.072213635878816973e+01
-9.424901185770750978e-01,-3.191699604743082341e-01,5.519762845849802702e-01,8.452755905511810663e-01,-2.130473311505123757e+00
1.877470355731225560e-02,6.420948616600790082e-01,-4.092885375494070832e-01,-1.122047244094488416e-01,4.566386373690549116e-01
4.994071146245060433e-01,-7.998023715415019108e-01,-8.899209486166007599e-01,3.665354330708661124e-01,-6.469935016946974926e+00
-4.618577075098813656e-01,1.614624505928854425e-01,7.134387351778670450e-02,-5.909448818897637956e-01,-1.131158017456625808e+00
-2.215415019762845272e-01,-5.594861660079051280e-01,-1.689723320158101894e-01,6.059055118110237004e-01,-5.118065771853318457e-01
7.397233201581028261e-01,4.017786561264822254e-01,7.922924901185770530e-01,-3.515748031496062076e-01,5.460146455393709353e+00
