8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.347866417533697514e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.224849635844191695e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400001235521232228e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.336119325294980550e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.771122950605221354e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.350129807033331568e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.171896972327376822e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055541792328708511e-02
8.977899366233756950e+01,7.143201505747777347e+00,9.177758112490914755e+01,6.837309371817083814e-02
8.101061362281780021e+01,9.326252639587195858e+00,9.154058742636379975e+01,1.239200934195902604e-02
9.076853585700375504e+01,9.385536720163326407e+00,9.004235673602188683e+01,6.649671849372154608e-02
8.082938869290653372e+01,7.625812703329763131e+00,9.253027946576897023e+01,9.034880960220231794e-03
9.616188904059393394e+01,9.905549806111798361e+00,9.274753289302704218e+01,4.323566725738056671e-02
9.990507258018203629e+01,9.054726347679668663e+00,9.254079385197213981e+01,1.827625823477366240e-02
9.277419537487294576e+01,6.962441307353136821e+00,9.126849462399924562e+01,7.699117546018172109e-02
9.891719172527363924e+01,9.455395171140768440e+00,9.142731145043046581e+01,1.817477870398557030e-02
9.473439790029014773e+01,7.645802327336310711e+00,9.073891229908892342e+01,3.899937466060247188e-02
9.644112765450283575e+01,6.268913645058556305e+00,9.131021459641976890e+01,2.654844632089239931e-02
8.228945392533613301e+01,5.526933159494316961e+00,9.032688586556321297e+01,1.322536027574669655e-02
9.470025930009165904e+01,6.347051270005538370e+00,9.253421415979417475e+01,6.804243217736459515e-02
9.642963274478742619e+01,5.455169515599505914e+00,9.286835939603541590e+01,4.217499505387053288e-02
8.147768532129575192e+01,6.956027741393055130e+00,9.125435737744912501e+01,1.135188467329205537e-02
8.415722533853788434e+01,8.200843925165424153e+00,9.168364849231862479e+01,1.899880567442181756e-02
9.611353612502416865e+01,9.513317027726920116e+00,9.099502063333859780e+01,3.020911175089405903e-02
9.828957542261247227e+01,7.968469972706356153e+00,9.260689809584447119e+01,2.534421937421095158e-02
8.297775734334149433e+01,9.283214143073312385e+00,9.113831827191901880e+01,1.802192846083468941e-02
9.916201677321883778e+01,7.038506291398245018e+00,9.232507958530869985e+01,1.791849687129665886e-02
8.743471893552347751e+01,5.537238593907293449e+00,9.104771723080637003e+01,4.367423822370133935e-02
9.437178913994861773e+01,9.422240263247765313e+00,9.025924859544025480e+01,3.774858638150964396e-02
8.207861211442018146e+01,8.823336705739801999e+00,9.182820564136977737e+01,1.346013460830408105e-02
9.753848746540870707e+01,9.066263753293501537e+00,9.029716663775994334e+01,1.874137969239747861e-02
9.167012383830920896e+01,7.135964565069116361e+00,9.149523638192988528e+01,8.921575769877303219e-02
9.362901512288419781e+01,7.579614522502682306e+00,9.112959023898929445e+01,5.819153732645624549e-02
9.772303423063544869e+01,5.922935050294162451e+00,9.224909935573856501e+01,2.328919120376225782e-02
8.357970745997505446e+01,6.017508885282929043e+00,9.221231513086843279e+01,1.249783357354010763e-02
8.392404756059468696e+01,6.149628981364250180e+00,9.057675609695795060e+01,1.940412624596343782e-02
8.921406364521075716e+01,7.756610837419533944e+00,9.129926292447295566e+01,6.416029033825741690e-02
9.633064385801912977e+01,5.066850463087980927e+00,9.062777039024743431e+01,1.968418240495782567e-02
9.264359635738577481e+01,5.056224462275404008e+00,9.243884772645392900e+01,1.252134377903220686e-01
9.290206959740940817e+01,5.724566370016721528e+00,9.296271125844880601e+01,1.113233333078796489e-01
8.910079992805857785e+01,9.441644229100624841e+00,9.094351863427577598e+01,5.890110395645991453e-02
9.125628249407159842e+01,9.805600008467369122e+00,9.058973099061719836e+01,6.401412100343045752e-02
9.340250107508430233e+01,6.628688558598611280e+00,9.083739710345710705e+01,5.954078901279808572e-02
9.290531749616275192e+01,5.165605719056202361e+00,9.108085613806382241e+01,8.179077577969595669e-02
8.093419424811479246e+01,7.883221663470669327e+00,9.196564162013865484e+01,1.022073895758919375e-02
8.523199853324041442e+01,8.318178589897918584e+00,9.063956452226285876e+01,2.962047488724369598e-02
8.016768190974849517e+01,5.716508714465136975e+00,9.024234758509385301e+01,9.235306662400183733e-03
9.714435901365597203e+01,9.114083675383010785e+00,9.297764071416372644e+01,3.740617533859513788e-02
8.061169991999128115e+01,5.644470700106945849e+00,9.120458958941965477e+01,8.366952193469256657e-03
9.687918240665014480e+01,7.712513484183457280e+00,9.282943539468706717e+01,3.847089216074736640e-02
8.981999921975186396e+01,8.257366920509079833e+00,9.201369496969802242e+01,6.061610566968398534e-02
9.616444596492904395e+01,8.032117357181538964e+00,9.107183802330496292e+01,2.944818834358452209e-02
8.205704000348693228e+01,8.889144822364142939e+00,9.256347515161964168e+01,1.203434661144361581e-02
9.749324031108879751e+01,8.680885030262821545e+00,9.224330059277755822e+01,2.888154575973610541e-02
8.848957912635648881e+01,6.307883146604345015e+00,9.287075112668982513e+01,3.560601620482826274e-02
9.600692493897250301e+01,8.819084565147322863e+00,9.060049825685410951e+01,2.792677193282028930e-02
8.467014515649282203e+01,5.864846953845672672e+00,9.037211363133920372e+01,2.391650761814475418e-02
8.827897499345169763e+01,6.121259070659069046e+00,9.290416180992770023e+01,3.284574310082492149e-02
