7.714082671035937810e-02,3.081565861710493959e+00,3.311829317081144808e+00,6.188995206623356005e+00,1.511855318902024516e-04
7.708750716960001803e+00,5.279763562951420575e+00,8.121860787529296744e+00,3.142404918864108332e+00,6.292204355647159745e-06
8.798912766554261466e+00,4.835318070779058175e+00,9.663440740499783521e-01,7.418149834741267767e+00,-1.421856084392627423e-02
4.915746811794264204e+00,6.710868556165263676e+00,3.132237069611841118e+00,1.185393998978758923e+01,2.028146155683197059e-05
9.707464385034010323e-01,3.168222327207340427e+00,4.881805571146804468e+00,8.915406524148590250e+00,7.890667387615662954e-04
8.526204582965801748e+00,9.860978637279920633e+00,6.164153792434701629e+00,5.513745873570725653e-01,7.196649118881577167e-04
4.583984830681129274e+00,1.533120280133189350e+00,1.254146773502174206e+01,6.223571977326858295e+00,-2.680309097342350403e-05
4.117513158177451338e+00,1.083560047912326674e+01,7.283195953707740422e+00,6.557964800943492989e+00,8.760564900560018032e-04
1.128551666230685768e+01,2.094763718855450207e+00,3.811734553823161065e+00,7.477655158226854226e+00,7.112616955066221845e-03
1.064059053478505668e+01,6.659715725451084367e+00,1.148168564159176164e+01,1.940835861097175152e-01,3.723084090390288339e-03
3.365746995218599213e+00,1.167577178498619617e+01,6.547050633570841605e+00,7.304118723799049917e+00,2.044888181953552291e-04
1.135901476031084734e+01,3.276187521902340638e+00,5.904686149959832875e+00,3.682358082303918145e+00,2.948656798183055478e-04
9.431233059829281729e+00,8.303207895454838006e-02,5.876291265594143276e+00,5.597135067393931074e+00,-5.211117260586290096e-05
2.236147121494025392e+00,5.761179916790943878e+00,9.449784711376869595e+00,2.712266589736643585e+00,1.236480127474547228e-04
1.643005874974271530e-01,5.917153432545852354e+00,5.962705211143719097e+00,6.647510973211220531e+00,1.705246309685609076e-03
7.952536092269906653e+00,5.881492839556230479e+00,4.853610532780740172e+00,7.396754838027295165e-01,1.546267756581101542e-02
9.083196696712706242e+00,5.299685279857035525e+00,7.114903512601908453e+00,5.274617575299090255e+00,9.652143954383075788e-04
