9.824168946182881612e+00,8.284785321694667637e-01,4.985229916984074139e-01,-3.376631629203623031e-01
7.976740324344447686e+00,4.109843156938540965e+00,3.328491112851285738e+00,1.392412103098185708e-02
8.530222180270486732e+00,5.696062199974312179e+00,8.563695396639191770e+00,-7.876406539293712844e-03
2.929270106688653730e+00,6.526822306905604165e+00,9.365499169046580974e+00,1.681973398813690641e-04
8.130829492504998868e+00,2.721181104843465093e+00,7.131566307274192162e+00,1.866598966726504619e-02
1.152032057897709727e+01,9.395301587576044611e+00,7.879494665447447588e+00,-2.989776068680600573e-04
5.219161356430957355e+00,1.196092912282797194e+01,1.570538721174475238e+00,5.075299859967970229e-02
9.999999999999999547e-07,1.157365706118216053e+01,1.140133140294857483e+01,5.831597548743031045e-02
6.130869040880718046e+00,2.447351273923750181e+00,9.724473407111851486e+00,1.964204136319484990e-03
8.007645280084728867e+00,1.664638012922341259e+00,4.101279857276733054e+00,-1.473952636535909577e-01
6.333266848118568326e+00,8.630266027678572982e+00,1.662687531488046266e+00,3.913853280784466114e-03
1.010734073350698736e+01,6.574706765169763267e-01,9.963213783988525307e+00,2.985620684549286641e-02
6.478291202037793184e+00,5.382895973915852394e+00,3.001602133993078958e+00,-2.024901500399228522e-03
4.620809528993549797e+00,1.942829566933897079e+00,9.566750034982113959e+00,1.528364629578370798e-02
2.620790132333110201e+00,7.612979467218124796e+00,6.370497357135135097e+00,3.315014414581031639e-03
8.388973617076638689e+00,1.222104741082122814e+01,1.116332702764228202e+01,2.508680498864511010e-03
2.859915440500230055e+00,1.237089333363300447e+01,1.003768766078884411e+01,8.745589178423216750e-04
1.139904680145599869e+01,1.081241329761687986e+01,5.740803236699301149e-01,6.940774636106079865e-02
1.041307162554656784e+01,1.312578898928904003e+00,6.233296689316768280e+00,4.725952652332805239e-03
2.747721660031936075e+00,3.174974573527892918e+00,1.229901585495306371e+01,3.153663830814790029e-04
1.178405699884405955e+01,1.166038476798733292e+01,1.159955035068218621e+01,-2.865034847688319956e-03
7.236441956164867406e+00,3.298376260439884078e+00,3.749806013753127942e+00,8.127334094138701989e-03
1.128585521463572761e+01,4.795231776927987966e+00,9.228854962708737730e+00,3.721852422534399282e-03
1.166947114463716417e+01,1.128706254126048769e+01,6.839287451087769476e+00,4.385768778122601901e-03
2.238167548381396532e+00,2.229936411511932004e+00,1.137323655338634332e+01,-1.016776766665008769e-01
3.880189537374215014e+00,8.150429939146626168e+00,1.897949492499876545e+00,-1.015831238613844750e-01
7.053185258784877121e+00,1.209119883192633793e+01,5.889229214469641427e+00,2.433988418740481302e-03
1.739164684268447614e+00,5.040875988239387873e+00,9.454265167112440693e+00,3.319298456608621613e-03
3.750111527044056370e+00,3.388058265281083781e+00,1.188684355647682933e+00,8.568655763549463955e-02
1.096393742095606427e+01,3.728155432946244296e+00,4.811455337960016898e+00,-2.799173959238271045e-02
6.842529517720294940e+00,8.550809689912421518e+00,6.949880609810364263e+00,6.188471574322084758e-03
