9.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,8.441151176693327540e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,5.295703422544211642e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.150000000000000000e+01,9.313243888920537394e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.150000000000000000e+01,5.805451979807153134e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.148067373740053840e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.150000000000000000e+01,1.280620415673720293e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.043933982822018436e+01,8.327485413598151309e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.256066017177981564e+01,5.875344215921816937e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.150000000000000000e+01,8.603780602155899904e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.150000000000000000e+01,6.071834288261936108e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.487739693819176492e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.550891877306805597e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.011418070123306734e+01,8.604985083194541251e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.092597485145236647e+01,7.968909203612414838e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.207402514854763353e+01,6.692563893139327758e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.288581929876693266e+01,5.414741793643994272e-02
9.000000000000000000e+01,5.190301168721783043e+00,9.150000000000000000e+01,9.327801866637659700e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.150000000000000000e+01,8.074699105928685727e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.150000000000000000e+01,6.718670522984385163e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.150000000000000000e+01,5.941942524508731643e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.024113136688368023e-02
8.617316567634910029e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.923910549188538793e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.150000000000000000e+01,6.141551471815166752e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.511795702749304561e-02
