-1.639344262295072685e-02,1.639344262295083787e-02,4.823035070548825076e-01
5.081967213114755300e-01,-5.081967213114753079e-01,5.530907690595753268e-01
-5.409836065573769837e-01,5.409836065573772057e-01,5.669126663403939448e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,5.698323524281661001e-01
7.704918032786887139e-01,8.032786885245901676e-01,2.760707504755227415e+00
2.459016393442623460e-01,-7.704918032786884918e-01,7.086606552824222804e-01
-8.032786885245901676e-01,2.786885245901640218e-01,7.383576436954157884e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,1.004570232606974090e+00
3.770491803278688270e-01,6.721311475409836866e-01,1.004570232606974312e+00
9.016393442622951948e-01,-9.016393442622950838e-01,1.128078420560535866e+00
-1.475409836065573188e-01,1.475409836065575409e-01,4.864652002891903249e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,9.906915148180913677e-01
6.393442622950820109e-01,4.098360655737705027e-01,9.906915148180913677e-01
1.147540983606558651e-01,-1.147540983606556431e-01,4.847698668345167272e-01
-9.344262295081967595e-01,9.344262295081968706e-01,1.299756753509496265e+00
-8.688524590163934080e-01,-4.918032786885240260e-02,1.059678518042964424e+00
1.803278688524589946e-01,1.000000000000000000e+00,1.933837224477061190e+00
7.049180327868853624e-01,-5.737704918032786594e-01,6.370307442261048392e-01
-3.442622950819671512e-01,4.754098360655738542e-01,5.292314771392564454e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,1.008360506430903802e+00
9.672131147540985463e-01,2.131147540983606703e-01,1.746689740514044464e+00
4.426229508196721785e-01,-3.114754098360655865e-01,5.214406934270779947e-01
-6.065573770491803351e-01,7.377049180327870381e-01,6.656302106611871050e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,1.991049933897450996e+00
3.114754098360656975e-01,3.442622950819673733e-01,6.272444014433588011e-01
8.360655737704918433e-01,-1.803278688524589946e-01,8.246420663042027810e-01
-2.131147540983606703e-01,8.688524590163935191e-01,8.697383097632495064e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,8.171916021921489248e-01
5.737704918032786594e-01,6.065573770491803351e-01,1.189279050549826744e+00
4.918032786885251362e-02,-9.672131147540983243e-01,1.314767616918831816e+00
-1.000000000000000000e+00,8.196721311475418936e-02,1.460891484065731660e+00
-9.672131147540983243e-01,-4.754098360655737432e-01,2.585977878910763472e+00
8.196721311475418936e-02,5.737704918032786594e-01,6.583587591601345324e-01
6.065573770491803351e-01,-1.000000000000000000e+00,1.155825593064730983e+00
-4.426229508196720674e-01,4.918032786885251362e-02,5.470961879841661490e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,9.059911044226508503e-01
8.688524590163935191e-01,3.114754098360656975e-01,1.424655512569283466e+00
3.442622950819673733e-01,-2.131147540983606703e-01,5.042328447104306166e-01
-7.049180327868852514e-01,8.360655737704918433e-01,7.937375054804383101e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,2.163332642841786946e+00
4.754098360655738542e-01,1.803278688524589946e-01,6.376400826588515258e-01
1.000000000000000000e+00,-3.442622950819671512e-01,1.218917669526652148e+00
-4.918032786885240260e-02,7.049180327868853624e-01,7.124559553498823750e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,5.329492775491618817e-01
7.377049180327870381e-01,9.672131147540985463e-01,4.516581278240493269e+00
2.131147540983606703e-01,-6.065573770491803351e-01,5.877406997902140384e-01
-8.360655737704918433e-01,4.426229508196721785e-01,7.492370927975371409e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,2.263841882380690063e+00
1.475409836065575409e-01,5.081967213114755300e-01,6.431253923679222106e-01
6.721311475409836866e-01,-1.639344262295072685e-02,6.951379022799175633e-01
