3.160237801816068171e-03,4.057821408253503570e-01,-9.649418059339848197e-01
6.406306686574634313e-01,4.581519287679369778e-01,7.222787668015504536e-01
-7.206342868787011247e-01,-6.211648609876074811e-02,-9.972440941558193828e-01
8.196854122409575893e-01,7.185174052094485120e-01,4.666978109500412586e-01
4.589387322406941472e-01,-6.939168390759653526e-02,9.899000678676160847e-01
7.729314473982640266e-02,1.368092518518440048e-01,-2.890967936914534686e-01
-6.385518458245391660e-01,-7.519753397500102965e-01,5.132394045372724589e-01
4.357253349085226102e-01,-3.965936496292461477e-01,9.995133553942822102e-01
3.387079796816760968e-01,7.322981939503721005e-01,-9.616922613902119110e-01
2.532499518047077736e-01,2.755626845785461576e-01,-1.111030704522996126e-01
-6.492163682179370454e-01,4.240003105224938729e-01,-9.999576429502430308e-01
5.773723008731133088e-01,-4.413513616417664709e-01,9.999242966080722494e-01
-4.773474993583740611e-01,9.724460810005697287e-01,-9.999988227073147717e-01
9.447452496372874542e-01,-7.229260684417477822e-01,1.000000603192976456e+00
-5.095495138671177759e-01,5.698368075967168433e-01,-9.999576094316466879e-01
-8.541644751588817197e-01,8.465623858770707777e-01,-9.999981277959471004e-01
-4.330895691251079871e-01,-2.630234126758335123e-01,-6.912419956144608690e-01
-9.860472786309826265e-02,-9.439166864941603841e-01,9.995737381360381146e-01
5.483730529868680037e-02,3.751714862049202459e-01,-9.219196791658792467e-01
-6.823470171231077464e-01,7.021740678563714866e-02,-9.989215049670080449e-01
3.416426516829862425e-01,6.629983604762772487e-01,-9.226833640209607390e-01
7.535801627779041834e-01,6.455024432086908792e-01,4.932820828560284809e-01
-7.615561543056760252e-01,-1.481203273186600944e-01,-9.956733516466943490e-01
-2.825986614837283639e-01,8.227907482709289066e-01,-9.999698709061278779e-01
-8.316765472722709163e-01,1.032385397092214774e-01,-9.998261815072824188e-01
-4.050705939004305423e-01,-1.670670725174822069e-01,-8.305827432694817825e-01
-1.190494477400431128e-01,-1.416037912997170078e-02,-4.811241969340622204e-01
-3.795208724148468882e-01,1.000000000000000000e+00,-9.999981073396916331e-01
3.944373054142418233e-01,3.395909289306384693e-01,2.675582467854146218e-01
-7.207065695411007944e-02,4.791203613396435301e-01,-9.919561759851301952e-01
-8.710869579937426943e-01,5.880975843866407260e-01,-9.999980446350924534e-01
5.454490168602788014e-01,-9.289699754698899081e-02,9.966287037406443838e-01
-3.449498964361716880e-01,7.776557363799196931e-01,-9.999719842058021335e-01
-9.185087583857440841e-01,-4.668877124255172983e-01,-9.783729222311315921e-01
-5.958385294191526071e-02,-5.810806757187636507e-01,9.891878046286133319e-01
-1.965011331935954120e-01,-3.772066950193949664e-01,7.180112003204378590e-01
6.773531540825732389e-01,-7.872503610910650540e-01,9.999982776522046146e-01
-4.657876914532683710e-01,-8.940082191412147550e-01,9.727527633248591599e-01
-6.140240946155228752e-01,-5.531792441923948367e-01,-2.951733402524474581e-01
5.093669700775840248e-01,-8.480340444406306855e-01,9.999965897979339324e-01
-7.002799953837143265e-01,-1.000000000000000000e+00,9.048951313488300396e-01
5.043220928959124549e-02,8.053724648861055879e-01,-9.989479634714077960e-01
3.125716406600331787e-01,-4.152696115175059655e-01,9.986214879856095683e-01
-5.779909151484885488e-01,-6.303877723892441498e-01,2.561506099078728615e-01
