6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.332572976599282373e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-2.468545760475681840e-30
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.332572976599282373e-14
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-2.468545760475681840e-30
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.332572976599282373e-14
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.468545760475681840e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,3.316834757208917338e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,-5.690792894065288766e-15
6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,3.316834757208917338e-14
6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,-5.690792894065287977e-15
1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.316834757208917338e-14
1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,-5.690792894065287977e-15
6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.093888209127632126e-14
6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,-1.097400286855260582e-14
6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,4.899478166866723394e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,-2.411115915502225107e-15
6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.093888209127633388e-14
6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,-1.097400286855260897e-14
6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,4.899478166866724183e-15
6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,-2.411115915502225895e-15
4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.093888209127633388e-14
3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.097400286855260739e-14
8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.899478166866724972e-15
1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.411115915502225895e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.317200373996965047e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,5.213738700635083782e-14
6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,7.758144339462753665e-15
6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,-1.178355375685386855e-14
6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,7.936387991874695534e-15
6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,-2.216525207443320958e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,-4.797642605860800207e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,-6.128035691723233580e-16
6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.317200373996965047e-14
6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,5.213738700635085044e-14
6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,7.758144339462753665e-15
6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,-1.178355375685386855e-14
6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,7.936387991874697112e-15
6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,-2.216525207443321353e-15
6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,-4.797642605860800207e-15
6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,-6.128035691723233580e-16
1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.317200373996965047e-14
1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.213738700635083782e-14
2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.758144339462753665e-15
5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.178355375685386855e-14
7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.936387991874697112e-15
9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.216525207443321353e-15
1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,-4.797642605860800207e-15
1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,-6.128035691723233580e-16
6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,7.957746525616479848e-07
6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,-3.102066335649226076e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,-3.102066335649226664e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,1.209238761223642536e-39
1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,7.957746525616479848e-07
1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,-3.102066335649226076e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,-3.102066335649226664e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,1.209238761223642536e-39
1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,7.957746525616480907e-07
1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,-3.102066335649226076e-23
1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,-3.102066335649226076e-23
1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,1.209238761223642536e-39
6.283185807179586746e+00,1.000000000139777967e-06,1.840303222574610764e+00,4.168057812007660585e-07
6.283185807179586746e+00,1.000000000139777967e-06,1.072606839178456184e+01,-7.151261824868922124e-08
6.283185807179586746e+00,1.256637061435917246e+01,1.840303222574610764e+00,-1.624780555908331116e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.072606839178456184e+01,2.787684741267979113e-24
6.283185807179586746e+00,1.840303222574610764e+00,1.000000000139777967e-06,4.168057812007660585e-07
6.283185807179586746e+00,1.840303222574610764e+00,1.256637061435917246e+01,-1.624780555908330822e-23
6.283185807179586746e+00,1.072606839178456184e+01,1.000000000139777967e-06,-7.151261824868922124e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.256637061435917246e+01,2.787684741267978379e-24
1.000000000139777967e-06,6.283185807179586746e+00,1.840303222574610764e+00,4.168057812007660585e-07
1.000000000139777967e-06,6.283185807179586746e+00,1.072606839178456184e+01,-7.151261824868922124e-08
1.256637061435917246e+01,6.283185807179586746e+00,1.840303222574610764e+00,-1.624780555908331116e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.072606839178456184e+01,2.787684741267979113e-24
1.000000000139777967e-06,1.840303222574610764e+00,6.283185807179586746e+00,4.168057812007660056e-07
1.000000000139777967e-06,1.072606839178456184e+01,6.283185807179586746e+00,-7.151261824868922124e-08
1.256637061435917246e+01,1.840303222574610764e+00,6.283185807179586746e+00,-1.624780555908331116e-23
1.256637061435917246e+01,1.072606839178456184e+01,6.283185807179586746e+00,2.787684741267978746e-24
1.840303222574610764e+00,6.283185807179586746e+00,1.000000000139777967e-06,4.168057812007661114e-07
1.840303222574610764e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.624780555908331116e-23
1.072606839178456184e+01,6.283185807179586746e+00,1.000000000139777967e-06,-7.151261824868922124e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.256637061435917246e+01,2.787684741267978379e-24
1.840303222574610764e+00,1.000000000139777967e-06,6.283185807179586746e+00,4.168057812007660585e-07
1.840303222574610764e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.624780555908331116e-23
1.072606839178456184e+01,1.000000000139777967e-06,6.283185807179586746e+00,-7.151261824868922124e-08
1.072606839178456184e+01,1.256637061435917246e+01,6.283185807179586746e+00,2.787684741267978011e-24
6.283185807179586746e+00,1.000000000139777967e-06,4.782799648404907344e-01,7.657806377104349085e-07
6.283185807179586746e+00,1.000000000139777967e-06,3.878715078983917319e+00,-1.379033980690528806e-07
6.283185807179586746e+00,1.000000000139777967e-06,8.687656535375255729e+00,6.156866332814887070e-08
6.283185807179586746e+00,1.000000000139777967e-06,1.208809164951868276e+01,-3.029897858318920377e-08
6.283185807179586746e+00,1.256637061435917246e+01,4.782799648404907344e-01,-2.985144511812039652e-23
