-1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.666666666666666297e-01
8.602592393169383733e-02,-1.510420873643507633e-01,-3.064519936538352869e-03
-1.730834426733292020e-01,6.006924938972502126e-01,9.007734502594063469e-03
-8.287185555118699032e-01,-5.329854843507171314e-01,3.626053847943379593e-01
5.552260791339114210e-01,-1.721025006548306813e-01,2.277090159630224247e-03
-2.210063376624260556e-02,-8.753403876477638956e-01,1.822656626522259904e-01
-8.989386377182202459e-01,8.546177211575969324e-01,2.587150842484926550e-01
7.685358570037514880e-02,3.860325823947743373e-01,1.300902326374336372e-02
-9.170611307093472497e-01,6.218939302914030520e-01,1.763495834647202942e-01
6.161889040593926392e-01,-2.918180486280297359e-02,2.987908632751807084e-02
9.905072580182041619e-01,-9.319986842591920784e-01,3.954908856757742286e-01
2.774195374872940878e-01,-7.914967510457788791e-01,6.439401965604493738e-02
8.917191725273643232e-01,-7.380894488530045372e-01,1.634751908915155205e-01
4.734397900290152617e-01,7.451940023584346928e-01,1.849341089918679348e-01
6.441127654502836197e-01,1.867921940858019436e-01,7.209944797654915805e-02
-7.710546074663870986e-01,9.566780104027443610e-01,2.258434553055819749e-01
4.700259300091651493e-01,-2.546411732028046604e-01,-1.280803936242846074e-02
6.429632744787427967e-01,2.367118635726239706e-01,8.165372131474274431e-02
-8.522314678704250301e-01,-5.459947649399099490e-01,4.033889775998802385e-01
-5.842774661462111219e-01,2.513128497638938974e-02,2.685733345203646788e-02
6.113536125024170431e-01,3.301291928625813554e-01,9.242136234115229387e-02
8.289575422612465161e-01,-9.020768631982636343e-01,2.465801722647036343e-01
-7.022242656658499449e-01,-4.109367033293231941e-03,6.734514489248924485e-02
9.162016773218841781e-01,-3.495277720786691411e-01,1.061858917498409854e-01
-2.565281064476523376e-01,4.037696957566996314e-01,-1.529794151418521070e-02
4.371789139948611957e-01,6.963873805390907723e-01,1.512785673094961814e-01
-7.921387885579813659e-01,8.646249778219217141e-02,9.418690826587475251e-02
7.538487465408705290e-01,7.870966794543907685e-01,3.360795603378590179e-01
1.670123838309205411e-01,2.219232031975870711e-02,1.123288539587959231e-03
3.629015122884202693e-01,7.640446748685874034e-01,1.585018932478405862e-01
7.723034230635441588e-01,-7.144993230497260761e-01,9.010502354985633344e-02
-6.420292540024952199e-01,8.717017512795832701e-02,3.135270506913936939e-02
-6.075952439405316596e-01,8.746276457878066068e-03,3.469614275730178304e-02
-7.859363547892384005e-02,4.879716265435345424e-01,4.824661809025936575e-03
6.330643858019138204e-01,6.630176801580169865e-01,2.089617912582386605e-01
2.643596357385782358e-01,-8.240828581520411866e-01,8.548675302590580394e-02
2.902069597409404622e-01,9.017187165745166322e-01,2.098490602173332109e-01
-8.992000719414261489e-02,-3.985419958142475405e-01,1.585767739444086596e-02
1.256282494071598865e-01,8.896949972582701704e-01,1.595918300636633980e-01
3.402501075084309878e-01,-9.255346670982353974e-01,1.636955289796798441e-01
2.905317496162755919e-01,6.404180259741729664e-01,9.237222861182699252e-02
-9.065805751885207542e-01,3.988279081733847597e-01,1.416268189002636291e-01
-4.768001466759581586e-01,-2.355196145902995752e-01,4.632302184775845266e-02
-9.832318090251506160e-01,7.628648900551775469e-01,3.108161248616053141e-01
7.144359013655967594e-01,-8.292497642829612658e-01,1.296489608599493970e-01
-9.388300080008722404e-01,2.498574325459324008e-02,2.376534115825211790e-01
6.879182406650146131e-01,-7.004886238788492481e-01,5.400726626535945485e-02
