-1.639344262295072685e-02,1.639344262295083787e-02,4.818332292784555659e-01
5.081967213114755300e-01,-5.081967213114753079e-01,5.527727988554069771e-01
-5.409836065573769837e-01,5.409836065573772057e-01,5.666603572200769046e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,5.708276049279001896e-01
7.704918032786887139e-01,8.032786885245901676e-01,2.758489751555218916e+00
2.459016393442623460e-01,-7.704918032786884918e-01,7.094788340475155497e-01
-8.032786885245901676e-01,2.786885245901640218e-01,7.372390813855763669e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,1.004936961573524412e+00
3.770491803278688270e-01,6.721311475409836866e-01,1.004334753851563899e+00
9.016393442622951948e-01,-9.016393442622950838e-01,1.128635429827020698e+00
-1.475409836065573188e-01,1.475409836065575409e-01,4.867710014588173539e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,9.894535135741666654e-01
6.393442622950820109e-01,4.098360655737705027e-01,9.909437950515120885e-01
1.147540983606558651e-01,-1.147540983606556431e-01,4.850642432476280907e-01
-9.344262295081967595e-01,9.344262295081968706e-01,1.299561092942644214e+00
-8.688524590163934080e-01,-4.918032786885240260e-02,1.059594071118628911e+00
1.803278688524589946e-01,1.000000000000000000e+00,1.932462175275377225e+00
7.049180327868853624e-01,-5.737704918032786594e-01,6.379135894614700319e-01
-3.442622950819671512e-01,4.754098360655738542e-01,5.297080679049771534e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,1.007278648878117577e+00
9.672131147540985463e-01,2.131147540983606703e-01,1.747460511615636758e+00
4.426229508196721785e-01,-3.114754098360655865e-01,5.221013474087150552e-01
-6.065573770491803351e-01,7.377049180327870381e-01,6.659340980284018663e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,1.992260787268784084e+00
3.114754098360656975e-01,3.442622950819673733e-01,6.263138318081122868e-01
8.360655737704918433e-01,-1.803278688524589946e-01,8.254111053178897484e-01
-2.131147540983606703e-01,8.688524590163935191e-01,8.700734098891413915e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,8.166753368735776286e-01
5.737704918032786594e-01,6.065573770491803351e-01,1.190161727446195528e+00
4.918032786885251362e-02,-9.672131147540983243e-01,1.316296257072726794e+00
-1.000000000000000000e+00,8.196721311475418936e-02,1.461508183875706912e+00
-9.672131147540983243e-01,-4.754098360655737432e-01,2.585031345715401052e+00
8.196721311475418936e-02,5.737704918032786594e-01,6.586212478740333109e-01
6.065573770491803351e-01,-1.000000000000000000e+00,1.156198397695000102e+00
-4.426229508196720674e-01,4.918032786885251362e-02,5.465036033410632932e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,9.054586378694076121e-01
8.688524590163935191e-01,3.114754098360656975e-01,1.425602894341600146e+00
3.442622950819673733e-01,-2.131147540983606703e-01,5.045282168230211806e-01
-7.049180327868852514e-01,8.360655737704918433e-01,7.940638632226301175e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,2.161839235157039241e+00
4.754098360655738542e-01,1.803278688524589946e-01,6.377036464902541280e-01
1.000000000000000000e+00,-3.442622950819671512e-01,1.218814479766739289e+00
-4.918032786885240260e-02,7.049180327868853624e-01,7.125328173942750976e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,5.326154208883171481e-01
7.377049180327870381e-01,9.672131147540985463e-01,4.513306037960337136e+00
2.131147540983606703e-01,-6.065573770491803351e-01,5.883751170725226576e-01
-8.360655737704918433e-01,4.426229508196721785e-01,7.501685346345665639e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,2.262183134371348103e+00
1.475409836065575409e-01,5.081967213114755300e-01,6.429310290382048709e-01
6.721311475409836866e-01,-1.639344262295072685e-02,6.959927152578541110e-01
