6.180182777553691942e+00,6.386188836805481550e+00,-2.678677796761230745e-03
9.476279725582326563e+00,3.090091888776846041e+00,-9.049873706096103840e-04
2.884085829525056432e+00,9.682285784834116171e+00,-2.322589333748381266e-02
4.532134303539374187e+00,4.738140362791163795e+00,4.579850037989077194e-01
1.112432819959664343e+01,1.133033425884843304e+01,7.431401321636228741e-02
7.828231251568009696e+00,1.442043414762528064e+00,8.782219914137835426e-01
1.236037355510738234e+00,8.034237310819797528e+00,9.356787778865642835e-01
2.060061592517897111e+00,3.914116125784004918e+00,-7.640285216855722261e-01
8.652255488575168130e+00,1.050631002184127460e+01,-6.777097311847588013e-02
1.194835243660380364e+01,6.180191777553691868e-01,-4.546520822114237248e-01
5.356158540546532620e+00,7.210213073812639983e+00,-1.656547326894746985e-01
3.708110066532214866e+00,2.266067651769687163e+00,-4.904523506386016529e-01
1.030030396258948500e+01,8.858261547826957738e+00,-4.516722903173914921e-02
7.004207014560850375e+00,5.562164599798322229e+00,-1.118626693571166536e-01
4.120131185035794119e-01,1.215435849585559325e+01,-3.202306596778563552e-01
8.240252370071589061e-01,5.974176718301902334e+00,-4.533638776850032470e-01
7.416219133064429592e+00,1.256637061435917246e+01,-4.760624874336279154e-17
1.071231608109306421e+01,2.678079770273266380e+00,-1.496339419385532554e-01
4.120122185035794082e+00,9.270273666330536955e+00,-3.342857775378144797e-02
5.768170659050112725e+00,1.030031296258948403e+00,-7.107226507705017848e-01
1.236036455510738286e+01,7.622225192316220088e+00,-2.113107773549607188e-02
9.064267607078747346e+00,4.326128244287584579e+00,-8.332976921636718604e-02
2.472073711021476772e+00,1.091832214034485382e+01,-2.292468848804816994e-01
1.648049474014317672e+00,1.854055533266107281e+00,3.132915647474129095e+00
8.240243370071587137e+00,8.446249429323378521e+00,1.104251153776588806e-01
1.153634031810022442e+01,5.150152481294743012e+00,1.306885077445861243e-01
4.944146422042953404e+00,1.174234637735201403e+01,1.230304902878332218e-01
3.296097948028635649e+00,3.502104007280425257e+00,4.702787528533575873e-02
9.888291844085905780e+00,1.009429790333769539e+01,2.779840942066820822e-02
6.592194896057271158e+00,2.060070592517897203e-01,4.580701819820680032e-01
9.999999999999999547e-07,6.798200955309060767e+00,7.245276664619142437e-01
2.060070592517897203e-01,3.296097948028635649e+00,-4.635939796783486444e-01
6.798200955309060767e+00,9.888291844085905780e+00,-3.275914240237998154e-02
1.009429790333769539e+01,9.999999999999999547e-07,-6.148120870052565801e-01
3.502104007280425257e+00,6.592194896057271158e+00,-4.646753049970598487e-02
5.150152481294743012e+00,1.648049474014317672e+00,-1.063892541188721896e+00
1.174234637735201403e+01,8.240243370071587137e+00,-7.025805401090026714e-02
8.446249429323378521e+00,4.944146422042953404e+00,-1.933679529879401560e-01
1.854055533266107281e+00,1.153634031810022442e+01,-3.848472049635591197e-01
2.678079770273266380e+00,8.240252370071589061e-01,1.486834188479541519e+00
9.270273666330536955e+00,7.416219133064429592e+00,2.027317284660229771e-02
1.256637061435917246e+01,4.120122185035794082e+00,7.849827946147448401e-17
5.974176718301902334e+00,1.071231608109306421e+01,4.562622024445638080e-02
4.326128244287584579e+00,5.768170659050112725e+00,1.828410603742985918e-01
1.091832214034485382e+01,1.236036455510738286e+01,1.511191318130138822e-02
7.622225192316220088e+00,2.472073711021476772e+00,3.205572773554413168e-01
1.030031296258948403e+00,9.064267607078747346e+00,3.239116768646547739e-01
6.180191777553691868e-01,2.884085829525056432e+00,8.278719751161699447e-01
7.210213073812639983e+00,9.476279725582326563e+00,-6.026247746971015624e-03
1.050631002184127460e+01,6.180182777553691942e+00,1.397754431303466736e-02
