0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499999999999999556e-01,-1.833447230493216118e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,1.798684383333083669e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,-1.831178408229570787e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,0.000000000000000000e+00,1.812338258587031792e+00
0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.894625130676587332e+01
0.000000000000000000e+00,9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.855996762836109681e+01
-9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.871539243461905144e+01
9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.870869165214876162e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.717514421272201552e-01,-8.156423674640995714e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.717514421272200442e-01,8.080872945291127651e-01
0.000000000000000000e+00,0.000000000000000000e+00,-6.717514421272201552e-01,0.000000000000000000e+00,-8.115684591511945767e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.717514421272200442e-01,0.000000000000000000e+00,8.123850789997506538e-01
0.000000000000000000e+00,-6.717514421272201552e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.486074905829103843e+00
0.000000000000000000e+00,6.717514421272200442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.495699942143413397e+00
-6.717514421272201552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.501590182347532609e+00
6.717514421272200442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.479269884665610935e+00
