-1.639344262295072685e-02,1.639344262295083787e-02,9.838753023380811813e-01
5.081967213114755300e-01,-5.081967213114753079e-01,1.766460628863208759e+00
-5.409836065573769837e-01,5.409836065573772057e-01,7.516796560064498145e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,1.452566514377855222e+00
7.704918032786887139e-01,8.032786885245901676e-01,2.054555227089492675e+00
2.459016393442623460e-01,-7.704918032786884918e-01,2.235151840902982912e+00
-8.032786885245901676e-01,2.786885245901640218e-01,1.220370868046223967e+00
-6.721311475409835756e-01,-3.770491803278688270e-01,2.224402042461703921e+00
3.770491803278688270e-01,6.721311475409836866e-01,1.175221714592851407e+00
9.016393442622951948e-01,-9.016393442622950838e-01,2.714592851384036720e+00
-1.475409836065573188e-01,1.475409836065575409e-01,8.742273582370329033e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,2.478097285675893602e+00
6.393442622950820109e-01,4.098360655737705027e-01,1.428916957807041310e+00
1.147540983606558651e-01,-1.147540983606556431e-01,1.127922601451222695e+00
-9.344262295081967595e-01,9.344262295081968706e-01,9.387261488847084001e-01
-8.688524590163934080e-01,-4.918032786885240260e-02,1.849234076861058673e+00
1.803278688524589946e-01,1.000000000000000000e+00,1.212846009137328540e+00
7.049180327868853624e-01,-5.737704918032786594e-01,1.995431335662456229e+00
-3.442622950819671512e-01,4.754098360655738542e-01,7.054555227089491787e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,2.610319806503627937e+00
9.672131147540985463e-01,2.131147540983606703e-01,1.973931738779898248e+00
4.426229508196721785e-01,-3.114754098360655865e-01,1.466541252351518443e+00
-6.065573770491803351e-01,7.377049180327870381e-01,7.269551195915076036e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,3.266057511421661008e+00
3.114754098360656975e-01,3.442622950819673733e-01,9.785004031174416861e-01
8.360655737704918433e-01,-1.803278688524589946e-01,1.761085729642569264e+00
-2.131147540983606703e-01,8.688524590163935191e-01,7.463047567858103193e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,2.074979844127922579e+00
5.737704918032786594e-01,6.065573770491803351e-01,1.438591776404192446e+00
4.918032786885251362e-02,-9.672131147540983243e-01,2.857565170653050046e+00
-1.000000000000000000e+00,8.196721311475418936e-02,1.842784197796291101e+00
-9.672131147540983243e-01,-4.754098360655737432e-01,3.096748185971512690e+00
8.196721311475418936e-02,5.737704918032786594e-01,8.091910776672938121e-01
6.065573770491803351e-01,-1.000000000000000000e+00,2.761354474603601172e+00
-4.426229508196720674e-01,4.918032786885251362e-02,1.127385111529158657e+00
-1.803278688524589946e-01,-7.377049180327868161e-01,2.447460360118247635e+00
8.688524590163935191e-01,3.114754098360656975e-01,1.811072292394517724e+00
3.442622950819673733e-01,-2.131147540983606703e-01,1.303681805966138363e+00
-7.049180327868852514e-01,8.360655737704918433e-01,7.704918032786884918e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,3.451491534533727368e+00
4.754098360655738542e-01,1.803278688524589946e-01,1.163934426229508379e+00
1.000000000000000000e+00,-3.442622950819671512e-01,2.118516527815103245e+00
-4.918032786885240260e-02,7.049180327868853624e-01,7.597420048374093904e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,1.211233539371136647e+00
7.377049180327870381e-01,9.672131147540985463e-01,2.226014512227895814e+00
2.131147540983606703e-01,-6.065573770491803351e-01,1.890620800859983852e+00
-8.360655737704918433e-01,4.426229508196721785e-01,1.082235958075786098e+00
-9.016393442622950838e-01,-5.409836065573769837e-01,3.134372480515990045e+00
1.475409836065575409e-01,5.081967213114755300e-01,8.468153722117711668e-01
6.721311475409836866e-01,-1.639344262295072685e-02,1.457403923676431123e+00
