6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.334945572689313572e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-2.474871090752510251e-30
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.327452321255423335e-14
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-2.462188330250067288e-30
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.330105628930729478e-14
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.464688639819431007e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,3.316511640847425413e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,-5.693881086450943917e-15
6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,3.310518200314056265e-14
6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,-5.694734226715747396e-15
1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.315798038584103694e-14
1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,-5.696236553120661435e-15
6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.089887372173544863e-14
6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,-1.098714625382217165e-14
6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,4.900467681751041016e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,-2.409275019188015297e-15
6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.093865529819236245e-14
6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,-1.096369025070658077e-14
6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,4.906196356585710402e-15
6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,-2.409481119653722064e-15
4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.089046024405215657e-14
3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.098073058471982613e-14
8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.892616177277239594e-15
1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.410338747189308182e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.310908231351059978e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,5.210563990796101780e-14
6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,7.751463185511310606e-15
6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,-1.176751169706305022e-14
6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,7.927262232886113638e-15
6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,-2.217904486877873119e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,-4.800554058657479766e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,-6.127209346148226434e-16
6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.309929771875238575e-14
6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,5.220938032678122850e-14
6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,7.761529547683455328e-15
6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,-1.179091017973825092e-14
6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,7.939611753409251068e-15
6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,-2.220865467351243476e-15
6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,-4.806119630083795324e-15
6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,-6.134921265739055455e-16
1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.317862485613151468e-14
1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.211880083200674798e-14
2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.775086538927924345e-15
5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.178811763858269066e-14
7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.925922609992076229e-15
9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.216972462888595013e-15
1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,-4.794079919108041293e-15
1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,-6.128669537249787062e-16
6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,7.961829264181431078e-07
