7.285609378908946887e+00,7.419441124215973460e+00,7.542279536868555567e+00,1.184162397970893643e+01,1.207501696374884403e+01,3.903755757466302102e-05
1.042950444001419719e+01,4.274777760309866004e+00,1.068694290077466214e+01,2.407633887990614063e+00,8.930353599842735690e+00,-2.259521928472101461e-04
4.141714317803695700e+00,1.056410448812208003e+01,4.397616172962448111e+00,8.696960615802828087e+00,2.641026872030520334e+00,-5.250491264458677539e-04
5.713661848356321293e+00,5.847109442262919288e+00,9.114611218821609739e+00,3.979965569943667791e+00,7.358021917889682406e+00,-5.097905630740401221e-05
1.200145197056682278e+01,1.213643617007513420e+01,2.825284491009393939e+00,1.026929229775588226e+01,1.068695190077466384e+00,-1.007301256441896524e-04
8.857556909461571593e+00,2.702446078356811832e+00,5.969947854915502283e+00,8.353022060375598912e-01,4.213358553983574062e+00,9.113258123910468423e-04
2.569766787251069662e+00,8.991772806169025856e+00,1.225927458272771631e+01,7.124628933849775692e+00,1.050268528179578986e+01,2.127324642791260923e-05
1.783793021974756643e+00,3.488611919333338474e+00,3.611450331985921025e+00,9.483126456779356062e+00,1.128885112277231606e+01,3.492149300113999300e-05
8.071583144185257908e+00,9.777938647145553830e+00,9.900777059798135937e+00,3.193799728967141149e+00,4.999524394960101148e+00,6.206497713475339073e-06
1.121547820529050909e+01,3.439485554272305179e-01,6.756113695892028481e+00,6.338463092873248605e+00,1.854861031053993248e+00,-2.594307415943703323e-04
4.927688083080008496e+00,6.633275283239446374e+00,4.667869680798128473e-01,4.913636506103293694e-02,8.144187758866207716e+00,-1.162309188847140788e-02
3.355740552527382459e+00,1.916280237380284523e+00,1.147310874175119011e+01,1.105545813873241023e+01,2.825293491009393532e-01,-2.144131140471935374e-03
9.643530674737883501e+00,8.205606965192499658e+00,5.183782013938975197e+00,4.766131410920195322e+00,6.571856076913155320e+00,-4.015768544038835592e-05
6.499635613632634090e+00,5.060943601286392202e+00,2.039118650032866853e+00,7.910794774826302778e+00,9.716519440819261888e+00,1.003094440293216032e-04
2.118454914221311880e-01,1.135027032909860800e+01,8.328445377845081765e+00,1.621468047014086755e+00,3.427192713007047420e+00,4.434566637863866789e-03
3.100922120816702598e-01,3.783424109699536242e+00,2.333930840399064621e+00,3.292070459089206924e+00,9.421707250453064120e+00,7.155216975266488393e-06
6.597882334292172857e+00,1.007275083751175160e+01,8.623257568211279533e+00,9.581397186901421392e+00,3.132380522640849652e+00,1.121401325372927575e-07
9.741777395397422268e+00,6.387607457934282307e-01,1.176792093211738788e+01,1.474070951830988019e-01,6.277043886546957552e+00,-1.772196894249998417e-05
