-1.639344262295072685e-02,1.639344262295083787e-02,8.065076970597567785e-01
5.081967213114755300e-01,-5.081967213114753079e-01,5.607922780269815055e-01
-5.409836065573769837e-01,5.409836065573772057e-01,4.422571229902893530e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,7.904173345756542179e-01
7.704918032786887139e-01,8.032786885245901676e-01,1.333626328004372009e-02
2.459016393442623460e-01,-7.704918032786884918e-01,4.748825868847947329e-01
-8.032786885245901676e-01,2.786885245901640218e-01,4.232310161323583064e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,4.720635423207828474e-01
3.770491803278688270e-01,6.721311475409836866e-01,5.648636741017382112e-01
9.016393442622951948e-01,-9.016393442622950838e-01,-4.225782889859875935e-01
-1.475409836065573188e-01,1.475409836065575409e-01,8.029974049859549545e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,5.755890825069822636e-01
6.393442622950820109e-01,4.098360655737705027e-01,5.162003775731003330e-01
1.147540983606558651e-01,-1.147540983606556431e-01,8.772635788481474295e-01
-9.344262295081967595e-01,9.344262295081968706e-01,-7.071505275470639784e-01
-8.688524590163934080e-01,-4.918032786885240260e-02,5.249575215132622485e-01
1.803278688524589946e-01,1.000000000000000000e+00,2.107646274120953123e-01
7.049180327868853624e-01,-5.737704918032786594e-01,3.718611032865409838e-01
-3.442622950819671512e-01,4.754098360655738542e-01,6.634977006163562674e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,4.288879965017639573e-01
9.672131147540985463e-01,2.131147540983606703e-01,2.170327810052404827e-01
4.426229508196721785e-01,-3.114754098360655865e-01,7.728912641322379651e-01
-6.065573770491803351e-01,7.377049180327870381e-01,2.564044565548674326e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,1.905021519630109295e-01
3.114754098360656975e-01,3.442622950819673733e-01,6.513311499918729153e-01
8.360655737704918433e-01,-1.803278688524589946e-01,4.884414160168274455e-01
-2.131147540983606703e-01,8.688524590163935191e-01,3.759762246852481615e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,6.479721837192282674e-01
5.737704918032786594e-01,6.065573770491803351e-01,3.549097832806564212e-01
4.918032786885251362e-02,-9.672131147540983243e-01,2.767853511907633624e-01
-1.000000000000000000e+00,8.196721311475418936e-02,2.467951983873583610e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,9.035322605339263236e-02
8.196721311475418936e-02,5.737704918032786594e-01,6.260233086011529613e-01
6.065573770491803351e-01,-1.000000000000000000e+00,-1.253243673402028580e-01
-4.426229508196720674e-01,4.918032786885251362e-02,5.974603965264254635e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,5.334391134188863903e-01
8.688524590163935191e-01,3.114754098360656975e-01,3.115116007610983506e-01
3.442622950819673733e-01,-2.131147540983606703e-01,7.392958253735890661e-01
-7.049180327868852514e-01,8.360655737704918433e-01,5.624451722849366925e-02
-5.737704918032786594e-01,-8.688524590163934080e-01,1.438232314990694760e-01
4.754098360655738542e-01,1.803278688524589946e-01,5.743216959928073573e-01
1.000000000000000000e+00,-3.442622950819671512e-01,1.388384751844881360e-01
-4.918032786885240260e-02,7.049180327868853624e-01,5.360580144185800311e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,8.302087221843510445e-01
7.377049180327870381e-01,9.672131147540985463e-01,-2.751265133665057872e-01
2.131147540983606703e-01,-6.065573770491803351e-01,5.957113558581010881e-01
-8.360655737704918433e-01,4.426229508196721785e-01,2.870954461905063093e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,1.543315340308897832e-01
1.475409836065575409e-01,5.081967213114755300e-01,6.321347212223797918e-01
6.721311475409836866e-01,-1.639344262295072685e-02,6.910795840906850396e-01
