6.283185807179586746e+00,1.000000000139777967e-06,0.000000000000000000e+00
6.283185807179586746e+00,1.256637061435917246e+01,0.000000000000000000e+00
1.000000000139777967e-06,6.283185807179586746e+00,0.000000000000000000e+00
1.256637061435917246e+01,6.283185807179586746e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.840303222574610764e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.072606839178456184e+01,-0.000000000000000000e+00
1.840303222574610764e+00,6.283185807179586746e+00,0.000000000000000000e+00
1.072606839178456184e+01,6.283185807179586746e+00,-0.000000000000000000e+00
6.283185807179586746e+00,4.782799648404907344e-01,0.000000000000000000e+00
6.283185807179586746e+00,3.878715078983917319e+00,-0.000000000000000000e+00
6.283185807179586746e+00,8.687656535375255729e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.208809164951868276e+01,-0.000000000000000000e+00
4.782799648404907344e-01,6.283185807179586746e+00,0.000000000000000000e+00
3.878715078983917319e+00,6.283185807179586746e+00,-0.000000000000000000e+00
8.687656535375255729e+00,6.283185807179586746e+00,0.000000000000000000e+00
1.208809164951868276e+01,6.283185807179586746e+00,-0.000000000000000000e+00
6.283185807179586746e+00,1.207306342446381464e-01,0.000000000000000000e+00
6.283185807179586746e+00,1.058908571528733411e+00,0.000000000000000000e+00
6.283185807179586746e+00,2.792435359749598778e+00,0.000000000000000000e+00
6.283185807179586746e+00,5.057397259860076488e+00,-0.000000000000000000e+00
6.283185807179586746e+00,7.508974354499097004e+00,0.000000000000000000e+00
6.283185807179586746e+00,9.773936254609573382e+00,-0.000000000000000000e+00
6.283185807179586746e+00,1.150746304283044097e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.244564098011453623e+01,-0.000000000000000000e+00
1.207306342446381464e-01,6.283185807179586746e+00,0.000000000000000000e+00
1.058908571528733411e+00,6.283185807179586746e+00,0.000000000000000000e+00
2.792435359749598778e+00,6.283185807179586746e+00,0.000000000000000000e+00
5.057397259860076488e+00,6.283185807179586746e+00,-0.000000000000000000e+00
7.508974354499097004e+00,6.283185807179586746e+00,0.000000000000000000e+00
9.773936254609573382e+00,6.283185807179586746e+00,-0.000000000000000000e+00
1.150746304283044097e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.244564098011453623e+01,6.283185807179586746e+00,-0.000000000000000000e+00
6.283185807179586746e+00,3.025625221566929923e-02,0.000000000000000000e+00
6.283185807179586746e+00,2.705528283296390057e-01,0.000000000000000000e+00
6.283185807179586746e+00,7.419115178973907376e-01,0.000000000000000000e+00
6.283185807179586746e+00,1.426218270819833656e+00,0.000000000000000000e+00
6.283185807179586746e+00,2.297175562345806554e+00,0.000000000000000000e+00
6.283185807179586746e+00,3.321312992200443404e+00,-0.000000000000000000e+00
6.283185807179586746e+00,4.459273533297319680e+00,-0.000000000000000000e+00
6.283185807179586746e+00,5.667326000217700610e+00,-0.000000000000000000e+00
6.283185807179586746e+00,6.899045614141471994e+00,0.000000000000000000e+00
6.283185807179586746e+00,8.107098081061852923e+00,0.000000000000000000e+00
6.283185807179586746e+00,9.245058622158730088e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.026919605201336516e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.114015334353933895e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.182446009646178275e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.229581878602953537e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.253611536214350330e+01,-0.000000000000000000e+00
3.025625221566929923e-02,6.283185807179586746e+00,0.000000000000000000e+00
2.705528283296390057e-01,6.283185807179586746e+00,0.000000000000000000e+00
7.419115178973907376e-01,6.283185807179586746e+00,0.000000000000000000e+00
1.426218270819833656e+00,6.283185807179586746e+00,0.000000000000000000e+00
2.297175562345806554e+00,6.283185807179586746e+00,0.000000000000000000e+00
3.321312992200443404e+00,6.283185807179586746e+00,-0.000000000000000000e+00
4.459273533297319680e+00,6.283185807179586746e+00,-0.000000000000000000e+00
5.667326000217700610e+00,6.283185807179586746e+00,-0.000000000000000000e+00
6.899045614141471994e+00,6.283185807179586746e+00,0.000000000000000000e+00
8.107098081061852923e+00,6.283185807179586746e+00,0.000000000000000000e+00
9.245058622158730088e+00,6.283185807179586746e+00,0.000000000000000000e+00
1.026919605201336516e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.114015334353933895e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.182446009646178275e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.229581878602953537e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.253611536214350330e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.000000000139777967e-06,1.000000000139777967e-06,0.000000000000000000e+00
1.000000000139777967e-06,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,1.000000000139777967e-06,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.000000000139777967e-06,1.840303222574610764e+00,0.000000000000000000e+00
1.000000000139777967e-06,1.072606839178456184e+01,-0.000000000000000000e+00
1.256637061435917246e+01,1.840303222574610764e+00,0.000000000000000000e+00
1.256637061435917246e+01,1.072606839178456184e+01,-0.000000000000000000e+00
1.840303222574610764e+00,1.000000000139777967e-06,0.000000000000000000e+00
1.840303222574610764e+00,1.256637061435917246e+01,0.000000000000000000e+00
1.072606839178456184e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.072606839178456184e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.000000000139777967e-06,4.782799648404907344e-01,0.000000000000000000e+00
1.000000000139777967e-06,3.878715078983917319e+00,-0.000000000000000000e+00
1.000000000139777967e-06,8.687656535375255729e+00,0.000000000000000000e+00
1.000000000139777967e-06,1.208809164951868276e+01,-0.000000000000000000e+00
1.256637061435917246e+01,4.782799648404907344e-01,0.000000000000000000e+00
1.256637061435917246e+01,3.878715078983917319e+00,-0.000000000000000000e+00
1.256637061435917246e+01,8.687656535375255729e+00,0.000000000000000000e+00
1.256637061435917246e+01,1.208809164951868276e+01,-0.000000000000000000e+00
4.782799648404907344e-01,1.000000000139777967e-06,0.000000000000000000e+00
4.782799648404907344e-01,1.256637061435917246e+01,0.000000000000000000e+00
3.878715078983917319e+00,1.000000000139777967e-06,-0.000000000000000000e+00
3.878715078983917319e+00,1.256637061435917246e+01,-0.000000000000000000e+00
8.687656535375255729e+00,1.000000000139777967e-06,0.000000000000000000e+00
8.687656535375255729e+00,1.256637061435917246e+01,0.000000000000000000e+00
1.208809164951868276e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.208809164951868276e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.000000000139777967e-06,1.207306342446381464e-01,0.000000000000000000e+00
1.000000000139777967e-06,1.058908571528733411e+00,0.000000000000000000e+00
1.000000000139777967e-06,2.792435359749598778e+00,0.000000000000000000e+00
1.000000000139777967e-06,5.057397259860076488e+00,-0.000000000000000000e+00
1.000000000139777967e-06,7.508974354499097004e+00,0.000000000000000000e+00
1.000000000139777967e-06,9.773936254609573382e+00,-0.000000000000000000e+00
1.000000000139777967e-06,1.150746304283044097e+01,-0.000000000000000000e+00
1.000000000139777967e-06,1.244564098011453623e+01,-0.000000000000000000e+00
1.256637061435917246e+01,1.207306342446381464e-01,0.000000000000000000e+00
1.256637061435917246e+01,1.058908571528733411e+00,0.000000000000000000e+00
1.256637061435917246e+01,2.792435359749598778e+00,0.000000000000000000e+00
1.256637061435917246e+01,5.057397259860076488e+00,-0.000000000000000000e+00
1.256637061435917246e+01,7.508974354499097004e+00,0.000000000000000000e+00
1.256637061435917246e+01,9.773936254609573382e+00,-0.000000000000000000e+00
1.256637061435917246e+01,1.150746304283044097e+01,-0.000000000000000000e+00
1.256637061435917246e+01,1.244564098011453623e+01,-0.000000000000000000e+00
1.207306342446381464e-01,1.000000000139777967e-06,0.000000000000000000e+00
1.207306342446381464e-01,1.256637061435917246e+01,0.000000000000000000e+00
1.058908571528733411e+00,1.000000000139777967e-06,0.000000000000000000e+00
1.058908571528733411e+00,1.256637061435917246e+01,0.000000000000000000e+00
2.792435359749598778e+00,1.000000000139777967e-06,0.000000000000000000e+00
2.792435359749598778e+00,1.256637061435917246e+01,0.000000000000000000e+00
5.057397259860076488e+00,1.000000000139777967e-06,-0.000000000000000000e+00
5.057397259860076488e+00,1.256637061435917246e+01,-0.000000000000000000e+00
7.508974354499097004e+00,1.000000000139777967e-06,0.000000000000000000e+00
7.508974354499097004e+00,1.256637061435917246e+01,0.000000000000000000e+00
9.773936254609573382e+00,1.000000000139777967e-06,-0.000000000000000000e+00
9.773936254609573382e+00,1.256637061435917246e+01,-0.000000000000000000e+00
1.150746304283044097e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.150746304283044097e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.244564098011453623e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.244564098011453623e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.840303222574610764e+00,1.840303222574610764e+00,2.746069289581529294e+00
1.840303222574610764e+00,1.072606839178456184e+01,-4.636032108350873204e-01
1.072606839178456184e+01,1.840303222574610764e+00,-4.694896573182089083e-01
1.072606839178456184e+01,1.072606839178456184e+01,8.274934720949751743e-02
1.840303222574610764e+00,4.782799648404907344e-01,5.029268655305914493e+00
1.840303222574610764e+00,3.878715078983917319e+00,-8.923565856432701393e-01
1.840303222574610764e+00,8.687656535375255729e+00,4.041792801195336904e-01
1.840303222574610764e+00,1.208809164951868276e+01,-2.025590923669821353e-01
1.072606839178456184e+01,4.782799648404907344e-01,-8.730577044250992236e-01
1.072606839178456184e+01,3.878715078983917319e+00,1.544996924139865335e-01
1.072606839178456184e+01,8.687656535375255729e+00,-6.884571762272916062e-02
1.072606839178456184e+01,1.208809164951868276e+01,3.464615790925191369e-02
4.782799648404907344e-01,1.840303222574610764e+00,5.000096412686465541e+00
4.782799648404907344e-01,1.072606839178456184e+01,-8.685862714529498652e-01
3.878715078983917319e+00,1.840303222574610764e+00,-9.053453958902043519e-01
