-1.000000000000000000e+00,-1.000000000000000000e+00,1.396920955494920413e+01
-1.000000000000000000e+00,1.000000000000000000e+00,1.888727284645966620e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.867413163142566557e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.411379542954813004e+01
8.602592393169383733e-02,-8.240828581520411866e-01,8.468171421664800746e-01
-1.730834426733292020e-01,9.017187165745166322e-01,9.655812293050125561e-01
-8.287185555118699032e-01,-3.985419958142475405e-01,1.417991765729318399e+00
5.552260791339114210e-01,8.896949972582701704e-01,2.187863749381256717e+00
-2.210063376624260556e-02,-9.255346670982353974e-01,1.201530693392092397e+00
-8.989386377182202459e-01,6.404180259741729664e-01,8.632124881348444134e-01
7.685358570037514880e-02,3.988279081733847597e-01,5.457438483518313177e-01
-9.170611307093472497e-01,-2.355196145902995752e-01,1.485080759383149429e+00
6.161889040593926392e-01,7.628648900551775469e-01,1.775625432187205366e+00
9.905072580182041619e-01,-8.292497642829612658e-01,1.270558245836989952e+00
2.774195374872940878e-01,2.498574325459324008e-02,5.108087012970149443e-01
8.917191725273643232e-01,-7.004886238788492481e-01,8.787018158825725678e-01
4.734397900290152617e-01,-9.679097302180990070e-01,1.034127849203167360e+00
6.441127654502836197e-01,-4.256745817099443219e-01,5.746351089785891597e-01
-7.710546074663870986e-01,3.692283667319422591e-01,6.834074598417602120e-01
4.700259300091651493e-01,-1.808301877954210379e-01,5.410921528777762335e-01
6.429632744787427967e-01,8.562370296813510695e-01,2.405279124435580673e+00
-8.522314678704250301e-01,1.442013398222581344e-01,8.803700382065166030e-01
-5.842774661462111219e-01,3.800945344462935971e-02,6.278597501680094339e-01
6.113536125024170431e-01,-3.864466863003799268e-01,5.734255497555000858e-01
8.289575422612465161e-01,2.542163090494702349e-01,1.189253867073503113e+00
-7.022242656658499449e-01,5.163540813240574678e-01,6.100070292864281374e-01
9.162016773218841781e-01,-2.998562963688677918e-02,1.126166553457991659e+00
-2.565281064476523376e-01,-9.680650887970181362e-01,1.870482521288487243e+00
4.371789139948611957e-01,9.987017839468737002e-02,5.814490967633324514e-01
-7.921387885579813659e-01,-4.646906888028785598e-01,1.449423578404380741e+00
7.538487465408705290e-01,6.829998960757577287e-02,8.189864601563108248e-01
1.670123838309205411e-01,-8.801951029102887958e-01,9.244044626597742731e-01
3.629015122884202693e-01,-5.491843878025937098e-01,5.395338953921366976e-01
7.723034230635441588e-01,5.919154714105199222e-01,1.716581022212471774e+00
-6.420292540024952199e-01,2.039011982237235454e-01,6.094383130712864860e-01
-6.075952439405316596e-01,-2.735922009755815676e-01,8.036120682791264569e-01
-7.859363547892384005e-02,-3.796533573533038552e-01,5.619080739152507720e-01
6.330643858019138204e-01,-9.531012265394480654e-01,9.814231174448341255e-01
2.643596357385782358e-01,7.095152074290480559e-01,9.423723381641104790e-01
2.902069597409404622e-01,-3.484790196955920294e-01,4.973085897861067584e-01
-8.992000719414261489e-02,-3.205197833510180505e-01,5.384958543590953051e-01
1.256282494071598865e-01,8.622377772658611494e-01,1.121881374779898799e+00
3.402501075084309878e-01,5.142249627958306313e-01,7.637995125444991817e-01
2.905317496162755919e-01,-1.965633094602230457e-01,5.019291506074453624e-01
-9.065805751885207542e-01,3.775612629071531945e-01,8.883981056344290028e-01
-4.768001466759581586e-01,-1.435462839092396248e-01,6.293345468292498301e-01
-9.832318090251506160e-01,-3.686890625206533656e-01,2.278090924593226152e+00
