-9.499999999999999556e-01,-8.929471400881017207e-01,-1.080341930167875164e-01,-5.609588032477514918e-01,-2.039573757641776695e+02
-9.499999999999999556e-01,-6.217538449135782130e-01,1.190640576625028313e-01,-3.251637900509573020e-01,-4.656264416176030352e+01
-9.499999999999999556e-01,-4.486787372308331800e-01,9.499999999999999556e-01,-8.225864921347616487e-01,-2.113960573401659460e+01
-9.499999999999999556e-01,-4.244225113913017156e-01,7.946381717956184643e-01,3.900839660436004053e-01,-9.822116049700653662e+00
-9.499999999999999556e-01,7.747427348709012840e-02,5.801741501985671068e-01,9.202997278222184718e-01,5.048146290441695605e+00
-9.499999999999999556e-01,8.872707553583205620e-01,-9.386747210022631238e-01,2.359670550846404424e-02,-1.028216895488647395e+02
-9.499999999999999556e-01,8.938920341445161233e-01,5.673985829909717893e-01,8.260718938003321909e-01,7.228527108660732381e+01
-9.461075614409029111e-01,5.361039160710643348e-01,-4.356464078867309242e-01,-8.744655660102460537e-01,-4.071986823986982529e+01
-9.346881340655444070e-01,-7.390944650795681081e-01,-9.499999999999999556e-01,-8.134079974155949966e-02,-7.863063059778410491e+01
-9.272875128029550718e-01,6.230069935469324527e-01,5.283125339124192799e-01,-6.420402975642756083e-01,-1.281714151538268709e+01
-9.202094467174295467e-01,9.001368891100918201e-01,-2.707150855854496552e-01,1.002955669609253420e-01,-1.020899554204629744e+01
-9.131703816574388011e-01,7.768667415006786925e-01,8.431224377854633634e-01,-8.761925383438617931e-02,9.709617558035127161e+00
-9.038985598284827727e-01,-3.778641225257830527e-01,-3.581527311835399630e-01,3.001766262249085937e-01,-1.242031637582796222e+01
-8.993696393780240550e-01,2.453088724097658435e-01,2.520220089071862901e-01,-6.990413864250440978e-01,-1.020967748406573605e+01
-8.966682815325778266e-01,1.261241330546345463e-01,-8.087212521358420059e-01,-2.459387532818984035e-01,-1.404647710062646304e+01
-8.952272036734061356e-01,-4.944916441879632640e-01,7.633262298155276682e-01,-1.833485840433281000e-01,-7.623396393549907835e+00
-8.883526898791281878e-01,9.320711909170706910e-01,-9.278028259747284068e-02,5.932515610083080038e-01,3.076105266549575745e+01
-8.870861285352633629e-01,8.097740543985774142e-01,2.060664839359584999e-01,-8.057456556970474804e-01,-1.591082245842199860e+01
-8.854546285337282496e-01,-7.802890950384140378e-01,-5.228236596399206126e-01,5.833247449137692886e-01,-2.773982478415885922e+01
-8.828439866207060671e-01,9.499999999999999556e-01,-2.961922513641855881e-01,-7.694861160279589107e-01,-4.090256913135336703e+01
-8.788614984562993504e-01,3.566425012179557097e-01,9.008343445917303960e-01,9.499999999999999556e-01,1.176177555595347357e+01
-8.762212779024330933e-01,7.862913830960645001e-01,-8.317361896933582743e-01,5.308865368484467773e-01,-1.005646948994234613e+01
-8.738261212412123946e-01,7.500605601049143978e-01,2.008569452752297924e-01,8.527897159644742819e-01,1.068538581360145123e+01
-8.737922277154948070e-01,-6.635491848791352787e-02,3.495281903857236916e-01,1.513286063015533145e-01,-3.770769010409454225e+00
-8.660235135503752124e-01,-3.578370458243802510e-01,-6.629237512795790321e-01,8.705095556322886008e-01,-5.418456516394273947e+00
-8.539137363957770566e-01,-1.033972496284824016e-01,-8.581270284926224567e-01,9.499999999999997335e-01,-3.135461465316236040e+00
-8.486869846827618247e-01,-2.688743459377995748e-01,-7.538461400769514986e-01,-9.499999999999999556e-01,-1.687058515210360454e+01
-8.445118169452087153e-01,-1.518480641744152093e-01,-7.403146348272049426e-02,4.693579347330372187e-01,-3.370677684821282494e+00
-8.377133614125721328e-01,7.255734580170036807e-03,-5.857407172622987046e-01,3.792242485091668058e-01,-4.968188683138093253e+00
-8.356402637328051997e-01,4.425033787946244246e-01,-8.696566481644264490e-01,2.320643551891568013e-01,-7.520161660667551651e+00
-8.323076734077481387e-01,6.659383649481807055e-01,-4.462644233561267049e-01,-7.914157227698213060e-01,-1.130439213394969933e+01
-8.293270126437148893e-01,3.229676450001111032e-01,4.400204988997677980e-01,6.505310223655447199e-01,1.426481022140080768e+00
-8.243965472697674102e-01,4.102688220031198707e-01,-1.461793605436811916e-02,2.721479631775607366e-01,-1.753753574951342209e+00
-8.188155792201387007e-01,7.846151949879602849e-01,4.518579613708877396e-01,-3.207589799767937011e-01,4.639685023960367638e-01
-8.131761392498715324e-01,4.875221996740719543e-01,2.290694606645127251e-02,-9.312140765381564655e-01,-8.770763156492375145e+00
-8.096555304528193497e-01,2.063634103421345678e-01,6.823856261885321572e-01,-4.452047314957989776e-01,-1.698143079112533593e+00
-8.031847033906245326e-01,-8.396951479157650500e-01,-9.007184323808610227e-01,8.689330666447903084e-02,-3.502912118958590781e+01
-7.979894294610854200e-01,-5.697595601234246576e-01,1.967686992714823280e-01,7.495782903822312271e-01,-2.332447204054442391e+00
-7.916266685613185805e-01,-9.499999999999999556e-01,4.186325872217333544e-01,5.769779644813113340e-01,-4.897251451916034171e+01
-7.864723486020515075e-01,-7.942885891938997744e-01,8.738317716875219077e-01,-4.285095191111542023e-01,-8.988037768496500490e+00
-7.806222638804363179e-01,-8.568451111321560010e-01,-5.256204270649934562e-01,8.302445929844592953e-01,-1.664501988126919940e+01
-7.697058275107566683e-01,1.754555572215621417e-02,8.730945017299516220e-01,-7.307619778328633409e-01,-1.422481471971623890e+00
-7.680393182259270812e-01,7.049393823386251867e-02,9.499999999999999556e-01,2.989968715979951508e-02,2.225092749657868296e+00
-7.639354006760773474e-01,-6.940781549190153665e-01,-1.936562755591579865e-01,-2.509104129630173041e-01,-1.059800961498371485e+01
-7.631688582265000464e-01,-1.463482989819505642e-01,-8.907113907059480695e-01,-8.012456093095843279e-01,-9.050558403726475021e+00
-7.600000000000000089e-01,1.048745398382422422e-01,-6.946734071732010296e-01,1.923321490348347540e-01,-3.755570730381211586e+00
-7.600000000000000089e-01,6.780175531958911872e-01,6.334325056486618255e-01,-5.316488514406627619e-01,-7.118751793199422362e-02
-7.554625348070962421e-01,-2.519880783035209904e-01,-6.617716887029624351e-01,8.772438667803369450e-01,-1.673949712909616139e+00
-7.513553377970230152e-01,4.548647623197621392e-01,7.473642357255316782e-01,-3.590572700433959374e-01,3.070792153841578331e-01
-7.447694510490648900e-01,-1.707460379782188564e-01,-3.329863308240161857e-01,8.941269229341242131e-03,-3.352388217215384714e+00
-7.439689136913258949e-01,5.442667992113714437e-02,-3.961200773864865243e-01,4.254885916349169239e-01,-1.975471079487234327e+00
-7.381384703954867454e-01,6.058811573158733310e-01,3.236373523783275807e-02,-5.607545680905512420e-01,-2.929329549134598754e+00
-7.379879070254671269e-01,8.525163828269377575e-01,-1.703417258608903584e-01,7.583842045999384940e-01,9.051598526276517731e+00
-7.293399573197971719e-01,-6.185107325484402452e-01,1.763143308266912346e-02,5.360342712022705403e-01,-3.516122735837892144e+00
-7.262997442573048135e-01,-9.243069011148755676e-01,1.831354860731362333e-01,-1.699680820790193669e-01,-3.685276465004853463e+01
-7.235296318050714603e-01,-3.947712524290648006e-01,2.532251434915597788e-01,6.946238093763823507e-01,-5.327031587624824205e-01
-7.199649753537260555e-01,5.087163477632414832e-01,8.223356185158173792e-01,-4.042270241840626444e-01,1.070549657369223695e+00
-7.176897467283954724e-01,6.287112959396690126e-01,-6.886467480747144876e-01,9.313821846731009657e-01,2.233099490752338934e+00
-7.173640199240901572e-01,5.769330320098300380e-01,-7.881112862626904469e-01,-8.314133184808319976e-01,-7.758926147714996446e+00
-7.170149442656260641e-01,1.760533277710697453e-01,3.949208218767108480e-01,-6.025747825158700444e-02,-7.761134843919434978e-01
-7.134656402427137500e-01,-5.365516416872302408e-01,5.613417777126172847e-01,6.262561271055422374e-01,-3.558347511767233629e-01
-7.074000690845521078e-01,-4.414164155468844886e-01,7.600000000000000089e-01,-6.500939853145825120e-01,-2.842798815832882298e+00
