-1.000000000000000000e+00,-1.000000000000000000e+00,1.404030449197184893e+01
-1.000000000000000000e+00,1.000000000000000000e+00,1.900164362650945238e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.900268836609830148e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.404119979856471900e+01
8.602592393169383733e-02,-8.240828581520411866e-01,8.547310151145625090e-01
-1.730834426733292020e-01,9.017187165745166322e-01,9.677089918321729600e-01
-8.287185555118699032e-01,-3.985419958142475405e-01,1.441688778688427375e+00
5.552260791339114210e-01,8.896949972582701704e-01,2.232908389788512693e+00
-2.210063376624260556e-02,-9.255346670982353974e-01,1.215249775771391150e+00
-8.989386377182202459e-01,6.404180259741729664e-01,8.641429160572737800e-01
7.685358570037514880e-02,3.988279081733847597e-01,5.613434935557590766e-01
-9.170611307093472497e-01,-2.355196145902995752e-01,1.496385369437420509e+00
6.161889040593926392e-01,7.628648900551775469e-01,1.758863352056152296e+00
9.905072580182041619e-01,-8.292497642829612658e-01,1.273972490991125195e+00
2.774195374872940878e-01,2.498574325459324008e-02,5.131799305361038899e-01
8.917191725273643232e-01,-7.004886238788492481e-01,8.746041448306852706e-01
4.734397900290152617e-01,-9.679097302180990070e-01,1.033670737829055497e+00
6.441127654502836197e-01,-4.256745817099443219e-01,5.891250290710519089e-01
-7.710546074663870986e-01,3.692283667319422591e-01,6.824278837433858103e-01
4.700259300091651493e-01,-1.808301877954210379e-01,5.353675372777348951e-01
6.429632744787427967e-01,8.562370296813510695e-01,2.389697017022375469e+00
-8.522314678704250301e-01,1.442013398222581344e-01,8.731139248372471462e-01
-5.842774661462111219e-01,3.800945344462935971e-02,6.188172188812431918e-01
6.113536125024170431e-01,-3.864466863003799268e-01,5.737477903489260900e-01
8.289575422612465161e-01,2.542163090494702349e-01,1.192377952589065204e+00
-7.022242656658499449e-01,5.163540813240574678e-01,6.263075100016033403e-01
9.162016773218841781e-01,-2.998562963688677918e-02,1.125554149310010743e+00
-2.565281064476523376e-01,-9.680650887970181362e-01,1.855325402656120115e+00
4.371789139948611957e-01,9.987017839468737002e-02,5.850217071401224711e-01
-7.921387885579813659e-01,-4.646906888028785598e-01,1.453089846260512408e+00
7.538487465408705290e-01,6.829998960757577287e-02,8.414610401152656793e-01
1.670123838309205411e-01,-8.801951029102887958e-01,9.190298654847941506e-01
3.629015122884202693e-01,-5.491843878025937098e-01,5.501205724535260799e-01
7.723034230635441588e-01,5.919154714105199222e-01,1.718296608929723135e+00
-6.420292540024952199e-01,2.039011982237235454e-01,6.104266620198132154e-01
-6.075952439405316596e-01,-2.735922009755815676e-01,8.077267107920943490e-01
-7.859363547892384005e-02,-3.796533573533038552e-01,5.545472072273055497e-01
6.330643858019138204e-01,-9.531012265394480654e-01,9.899933119891880517e-01
2.643596357385782358e-01,7.095152074290480559e-01,9.401986500868880769e-01
2.902069597409404622e-01,-3.484790196955920294e-01,5.056314959396838171e-01
-8.992000719414261489e-02,-3.205197833510180505e-01,5.374596898793306821e-01
1.256282494071598865e-01,8.622377772658611494e-01,1.123385954333347980e+00
3.402501075084309878e-01,5.142249627958306313e-01,7.651928007882375926e-01
2.905317496162755919e-01,-1.965633094602230457e-01,4.971768308296884431e-01
-9.065805751885207542e-01,3.775612629071531945e-01,8.855118860426018923e-01
-4.768001466759581586e-01,-1.435462839092396248e-01,6.221894814168906773e-01
-9.832318090251506160e-01,-3.686890625206533656e-01,2.328390320101621835e+00
7.144359013655967594e-01,-6.253228157790147179e-01,6.560029657791286439e-01
-9.388300080008722404e-01,4.301582312730551916e-01,9.525565620376470477e-01
6.879182406650146131e-01,-1.096121894161794508e-01,6.717305598408160883e-01
-1.800007802481395913e-02,-5.742562406897084859e-01,6.322138239366762447e-01
6.164445964929043953e-01,-8.821360565253766328e-01,8.274899186328590339e-01
-7.942959996513065946e-01,5.005780422969501320e-01,6.982825421778529051e-01
7.493240311088795735e-01,-3.483010085409787848e-01,6.648478324350820534e-01
-1.510420873643507633e-01,1.276633391930059869e-01,4.861786832202245057e-01
6.006924938972502126e-01,-5.297789479709194005e-01,5.815752968582571514e-01
-5.329854843507171314e-01,8.229637962175619936e-01,7.314251527628219396e-01
-1.721025006548306813e-01,5.837196221881018054e-01,5.832003692555566277e-01
-8.753403876477638956e-01,8.383580520389124491e-01,9.664953680638904698e-01
8.546177211575969324e-01,-3.979952033000322409e-01,7.824028182968740808e-01
3.860325823947743373e-01,-5.477275189415466983e-01,5.499793039470430855e-01
6.218939302914030520e-01,2.755302508849621912e-01,8.261687098020447095e-01
-2.918180486280297359e-02,8.274574411403219365e-01,8.978365484974925037e-01
-9.319986842591920784e-01,3.469948696723048620e-01,9.598765997568539099e-01
-7.914967510457788791e-01,-4.644854518417211864e-01,1.450118547286789461e+00
-7.380894488530045372e-01,-8.774121305627806677e-01,3.185605577659338827e+00
7.451940023584346928e-01,4.851007487146659081e-01,1.346810799019766192e+00
1.867921940858019436e-01,-2.488892176837753656e-01,4.930434748807503986e-01
9.566780104027443610e-01,-4.689997375045700245e-01,9.972597674322940531e-01
-2.546411732028046604e-01,3.936572936871978179e-01,5.118767650107468592e-01
2.367118635726239706e-01,9.886124443758577129e-01,1.973593257753743169e+00
-5.459947649399099490e-01,6.986151233161910223e-01,6.281588517268719141e-01
2.513128497638938974e-02,6.021574685801049931e-01,6.547570862702490890e-01
3.301291928625813554e-01,2.097251893665512679e-01,5.767219663542511032e-01
-9.020768631982636343e-01,6.920817589797243485e-01,8.899060504995711662e-01
