-1.639344262295072685e-02,1.639344262295083787e-02,-1.624814912912072307e-01
5.081967213114755300e-01,-5.081967213114753079e-01,9.999229322598217617e-01
-5.409836065573769837e-01,5.409836065573772057e-01,-9.999599965537979696e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,-1.624814912912077858e-01
7.704918032786887139e-01,8.032786885245901676e-01,-1.624814912912067033e-01
2.459016393442623460e-01,-7.704918032786884918e-01,9.999229322598217617e-01
-8.032786885245901676e-01,2.786885245901640218e-01,-9.999599965537979696e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,-9.006044282788921995e-01
3.770491803278688270e-01,6.721311475409836866e-01,-9.006044282788923105e-01
9.016393442622951948e-01,-9.016393442622950838e-01,9.999999705225336433e-01
-1.475409836065573188e-01,1.475409836065575409e-01,-9.006044282788923105e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,8.169378195336545190e-01
6.393442622950820109e-01,4.098360655737705027e-01,8.169378195336545190e-01
1.147540983606558651e-01,-1.147540983606556431e-01,8.169378195336545190e-01
-9.344262295081967595e-01,9.344262295081968706e-01,-9.999999846994553909e-01
-8.688524590163934080e-01,-4.918032786885240260e-02,-9.994490407172285096e-01
1.803278688524589946e-01,1.000000000000000000e+00,-9.994490407172285096e-01
7.049180327868853624e-01,-5.737704918032786594e-01,9.999944055798712927e-01
-3.442622950819671512e-01,4.754098360655738542e-01,-9.994490407172285096e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,9.989388129726927135e-01
9.672131147540985463e-01,2.131147540983606703e-01,9.989388129726927135e-01
4.426229508196721785e-01,-3.114754098360655865e-01,9.989388129726927135e-01
-6.065573770491803351e-01,7.377049180327870381e-01,-9.999970961619258913e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,-1.624814912912072307e-01
3.114754098360656975e-01,3.442622950819673733e-01,-1.624814912912077858e-01
8.360655737704918433e-01,-1.803278688524589946e-01,9.999229322598217617e-01
-2.131147540983606703e-01,8.688524590163935191e-01,-9.999599965537979696e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,-1.624814912912077858e-01
5.737704918032786594e-01,6.065573770491803351e-01,-1.624814912912077858e-01
4.918032786885251362e-02,-9.672131147540983243e-01,9.999229322598217617e-01
-1.000000000000000000e+00,8.196721311475418936e-02,-9.999599965537979696e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,-9.854791901487769401e-01
8.196721311475418936e-02,5.737704918032786594e-01,-9.854791901487769401e-01
6.065573770491803351e-01,-1.000000000000000000e+00,9.999997892148977385e-01
-4.426229508196720674e-01,4.918032786885251362e-02,-9.854791901487769401e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,9.924364321643593945e-01
8.688524590163935191e-01,3.114754098360656975e-01,9.924364321643593945e-01
3.442622950819673733e-01,-2.131147540983606703e-01,9.924364321643593945e-01
-7.049180327868852514e-01,8.360655737704918433e-01,-9.999995939092125585e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,9.006044282788921995e-01
4.754098360655738542e-01,1.803278688524589946e-01,9.006044282788923105e-01
1.000000000000000000e+00,-3.442622950819671512e-01,9.999970961619258913e-01
-4.918032786885240260e-02,7.049180327868853624e-01,-9.989388129726927135e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,-8.169378195336545190e-01
7.377049180327870381e-01,9.672131147540985463e-01,-8.169378195336545190e-01
2.131147540983606703e-01,-6.065573770491803351e-01,9.994490407172285096e-01
-8.360655737704918433e-01,4.426229508196721785e-01,-9.999944055798712927e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,-9.471444965371440539e-01
1.475409836065575409e-01,5.081967213114755300e-01,-9.471444965371440539e-01
6.721311475409836866e-01,-1.639344262295072685e-02,9.979565607075535638e-01
