9.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,8.510311121720277872e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,5.253971032602978292e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.150000000000000000e+01,9.413208806023332098e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.150000000000000000e+01,5.874514684254355384e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.190022334977157939e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.150000000000000000e+01,1.284245756816660214e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.043933982822018436e+01,8.395434729625682324e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.256066017177981564e+01,5.854368902679348702e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.150000000000000000e+01,8.761632535776382735e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.150000000000000000e+01,6.251193436203644760e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.480918202365005647e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.545128879386873016e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.011418070123306734e+01,8.502378313275729682e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.092597485145236647e+01,8.025501034898524511e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.207402514854763353e+01,6.550479625834752795e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.288581929876693266e+01,5.406107975627642837e-02
9.000000000000000000e+01,5.190301168721783043e+00,9.150000000000000000e+01,9.242866122484359737e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.150000000000000000e+01,8.077691450077989499e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.150000000000000000e+01,6.720127568023752385e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.150000000000000000e+01,5.968462799628822257e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.029416936936808011e-02
8.617316567634910029e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.932297177317299414e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.150000000000000000e+01,6.100675855583614915e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.512394619296296601e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.002882207939515524e+01,8.509802615701611561e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.025279558154618087e+01,8.471802681330169171e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.066664465047060162e+01,8.251130427607393514e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.120736451697580094e+01,7.720026601463232663e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.179263548302419906e+01,6.951743630495764437e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.233335534952939838e+01,6.177539510757988628e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.274720441845381913e+01,5.594708748407527243e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.297117792060484476e+01,5.292078156022391594e-02
9.000000000000000000e+01,5.048036798991923924e+00,9.150000000000000000e+01,9.370244254413692686e-02
9.000000000000000000e+01,5.421325969243636855e+00,9.150000000000000000e+01,9.036387886354470267e-02
9.000000000000000000e+01,6.111074417450994112e+00,9.150000000000000000e+01,8.435220836678584966e-02
9.000000000000000000e+01,7.012274194959679186e+00,9.150000000000000000e+01,7.710390426063877534e-02
9.000000000000000000e+01,7.987725805040320814e+00,9.150000000000000000e+01,7.018799804286267319e-02
9.000000000000000000e+01,8.888925582549005000e+00,9.150000000000000000e+01,6.463045409177663181e-02
9.000000000000000000e+01,9.578674030756364033e+00,9.150000000000000000e+01,6.086162013705102847e-02
9.000000000000000000e+01,9.951963201008076965e+00,9.150000000000000000e+01,5.897979964675074960e-02
8.019214719596769214e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.451122202108261719e-03
8.168530387697454387e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.192664917094400645e-02
8.444429766980397289e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.991760796654689844e-02
8.804909677983872029e+01,7.500000000000000000e+00,9.150000000000000000e+01,4.687950583050577019e-02
9.195090322016127971e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.387737866554076382e-02
9.555570233019602711e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.829513452777827398e-02
9.831469612302545613e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.869035853999012273e-02
9.980785280403230786e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.337172170632420186e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.000722290999171094e+01,8.510278608506306741e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.006458949640168044e+01,8.507738373729163694e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.017711810347746848e+01,8.491320115102016231e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.034048431995589112e+01,8.440822750033029342e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.054841007375452477e+01,8.332927514656361667e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.079290489476100845e+01,8.148793000701472222e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.106457298411829981e+01,7.881995613602114925e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.135297428950565291e+01,7.542347266911181292e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.164702571049434709e+01,7.154166018203776678e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.193542701588170019e+01,6.749214106062270679e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.220709510523899155e+01,6.358938779404529895e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.245158992624547523e+01,6.008710907088576914e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.265951568004410888e+01,5.716020173551627365e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.282288189652253152e+01,5.491242055956572360e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.293541050359831956e+01,5.339659405762320343e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.299277709000828906e+01,5.263502319390260531e-02
9.000000000000000000e+01,5.012038183319507567e+00,9.150000000000000000e+01,9.402442883461802070e-02
9.000000000000000000e+01,5.107649160669478050e+00,9.150000000000000000e+01,9.316884466903503637e-02
9.000000000000000000e+01,5.295196839129111765e+00,9.150000000000000000e+01,9.148990318307180514e-02
9.000000000000000000e+01,5.567473866593157794e+00,9.150000000000000000e+01,8.906633337147273899e-02
9.000000000000000000e+01,5.914016789590886169e+00,9.150000000000000000e+01,8.603654766612951754e-02
9.000000000000000000e+01,6.321508157935005201e+00,9.150000000000000000e+01,8.259002437105619765e-02
9.000000000000000000e+01,6.774288306863843978e+00,9.150000000000000000e+01,7.893998624780791673e-02
9.000000000000000000e+01,7.254957149176098241e+00,9.150000000000000000e+01,7.529196153118954127e-02
9.000000000000000000e+01,7.745042850823901759e+00,9.150000000000000000e+01,7.181801780684285430e-02
9.000000000000000000e+01,8.225711693136155134e+00,9.150000000000000000e+01,6.864602104876653399e-02
9.000000000000000000e+01,8.678491842064994799e+00,9.150000000000000000e+01,6.586105590449900515e-02
9.000000000000000000e+01,9.085983210409112942e+00,9.150000000000000000e+01,6.351325340070314296e-02
9.000000000000000000e+01,9.432526133406842206e+00,9.150000000000000000e+01,6.162779695442994338e-02
9.000000000000000000e+01,9.704803160870888235e+00,9.150000000000000000e+01,6.021401512045917309e-02
9.000000000000000000e+01,9.892350839330521950e+00,9.150000000000000000e+01,5.927327323032465650e-02
9.000000000000000000e+01,9.987961816680492433e+00,9.150000000000000000e+01,5.880383342512699590e-02
8.004815273327803027e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.254413837960993525e-03
8.043059664267791220e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.791134458753365105e-03
8.118078735651644706e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.099086338265932265e-02
8.226989546637263118e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.316751953626066514e-02
8.365606715836354113e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.699124932634094379e-02
8.528603263174002791e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.388637709391894584e-02
8.709715322745537947e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.679092693792122143e-02
8.901982859670438586e+01,7.500000000000000000e+00,9.150000000000000000e+01,5.968952584783758508e-02
9.098017140329559993e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.350059786156605046e-02
9.290284677254462053e+01,7.500000000000000000e+00,9.150000000000000000e+01,7.450842363677621927e-02
9.471396736825997209e+01,7.500000000000000000e+00,9.150000000000000000e+01,4.833415083441106042e-02
9.634393284163645887e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.085393502882676289e-02
9.773010453362736882e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.153643380400562315e-02
