-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-9.939604116928597577e-01
1.000000000000000000e+00,-1.000000000000000000e+00,9.827436557553491658e-01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.602592393169383733e-02,-8.240828581520411866e-01,9.906635770925835693e-01
-1.730834426733292020e-01,9.017187165745166322e-01,-9.976639784953850176e-01
-8.287185555118699032e-01,-3.985419958142475405e-01,-9.571934875326409964e-01
5.552260791339114210e-01,8.896949972582701704e-01,-9.129563478746797189e-01
-2.210063376624260556e-02,-9.255346670982353974e-01,9.883680359047378738e-01
-8.989386377182202459e-01,6.404180259741729664e-01,-9.990202950608864096e-01
7.685358570037514880e-02,3.988279081733847597e-01,-8.975325518948192860e-01
-9.170611307093472497e-01,-2.355196145902995752e-01,-9.902036482968291642e-01
6.161889040593926392e-01,7.628648900551775469e-01,-6.311200891031558680e-01
9.905072580182041619e-01,-8.292497642829612658e-01,9.973442308804476575e-01
2.774195374872940878e-01,2.498574325459324008e-02,8.476117459524312725e-01
8.917191725273643232e-01,-7.004886238788492481e-01,1.004567905992092225e+00
4.734397900290152617e-01,-9.679097302180990070e-01,1.000386264055095120e+00
6.441127654502836197e-01,-4.256745817099443219e-01,9.753932739997317469e-01
-7.710546074663870986e-01,3.692283667319422591e-01,-1.001336530361231825e+00
4.700259300091651493e-01,-1.808301877954210379e-01,1.007643190898261709e+00
6.429632744787427967e-01,8.562370296813510695e-01,-7.931986394954977371e-01
-8.522314678704250301e-01,1.442013398222581344e-01,-1.008226620112362637e+00
-5.842774661462111219e-01,3.800945344462935971e-02,-1.010551823586079312e+00
6.113536125024170431e-01,-3.864466863003799268e-01,9.993335026115903741e-01
8.289575422612465161e-01,2.542163090494702349e-01,9.910588143212794021e-01
-7.022242656658499449e-01,5.163540813240574678e-01,-9.739520139492333639e-01
9.162016773218841781e-01,-2.998562963688677918e-02,1.000286751272920105e+00
-2.565281064476523376e-01,-9.680650887970181362e-01,1.006661066498967028e+00
4.371789139948611957e-01,9.987017839468737002e-02,9.281594767649992139e-01
-7.921387885579813659e-01,-4.646906888028785598e-01,-9.248840295234285191e-01
7.538487465408705290e-01,6.829998960757577287e-02,9.712409804703762140e-01
1.670123838309205411e-01,-8.801951029102887958e-01,1.005858714187353842e+00
3.629015122884202693e-01,-5.491843878025937098e-01,9.805738129087653299e-01
7.723034230635441588e-01,5.919154714105199222e-01,7.164531000428772112e-01
-6.420292540024952199e-01,2.039011982237235454e-01,-9.980362603819211698e-01
-6.075952439405316596e-01,-2.735922009755815676e-01,-9.267431257582502413e-01
-7.859363547892384005e-02,-3.796533573533038552e-01,9.182016995052464381e-01
6.330643858019138204e-01,-9.531012265394480654e-01,9.912728295034234360e-01
2.643596357385782358e-01,7.095152074290480559e-01,-9.793545370466524291e-01
2.902069597409404622e-01,-3.484790196955920294e-01,9.803342749622154795e-01
-8.992000719414261489e-02,-3.205197833510180505e-01,8.202560156359883781e-01
1.256282494071598865e-01,8.622377772658611494e-01,-9.974254561797816221e-01
3.402501075084309878e-01,5.142249627958306313e-01,-7.000290303975341688e-01
2.905317496162755919e-01,-1.965633094602230457e-01,9.941791197499557642e-01
-9.065805751885207542e-01,3.775612629071531945e-01,-1.003267125642331559e+00
-4.768001466759581586e-01,-1.435462839092396248e-01,-9.418377332984393391e-01
-9.832318090251506160e-01,-3.686890625206533656e-01,-9.742501853054115202e-01
7.144359013655967594e-01,-6.253228157790147179e-01,9.901065952975905970e-01
-9.388300080008722404e-01,4.301582312730551916e-01,-1.004233905538897353e+00
