0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e-01
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01
-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
0.000000000000000000e+00,-7.071067811865475727e-01,-1.178511301977579473e-01
0.000000000000000000e+00,7.071067811865474617e-01,1.178511301977578918e-01
-7.071067811865475727e-01,0.000000000000000000e+00,-1.178511301977579473e-01
7.071067811865474617e-01,0.000000000000000000e+00,1.178511301977578918e-01
0.000000000000000000e+00,-9.238795325112867385e-01,-3.439237819730739387e-01
0.000000000000000000e+00,-3.826834323650898373e-01,-1.511763605796590318e-02
0.000000000000000000e+00,3.826834323650897263e-01,1.511763605796588930e-02
0.000000000000000000e+00,9.238795325112867385e-01,3.439237819730739387e-01
-9.238795325112867385e-01,0.000000000000000000e+00,-3.439237819730739387e-01
-3.826834323650898373e-01,0.000000000000000000e+00,-1.511763605796590318e-02
3.826834323650897263e-01,0.000000000000000000e+00,1.511763605796588930e-02
9.238795325112867385e-01,0.000000000000000000e+00,3.439237819730739387e-01
0.000000000000000000e+00,-9.807852804032304306e-01,-4.544323791187652728e-01
0.000000000000000000e+00,-8.314696123025452357e-01,-2.196255645308931859e-01
0.000000000000000000e+00,-5.555702330196022887e-01,-5.069388197050367362e-02
0.000000000000000000e+00,-1.950903220161283036e-01,-1.892306630637950347e-03
0.000000000000000000e+00,1.950903220161281926e-01,1.892306630637947094e-03
0.000000000000000000e+00,5.555702330196019556e-01,5.069388197050356953e-02
0.000000000000000000e+00,8.314696123025453467e-01,2.196255645308933246e-01
0.000000000000000000e+00,9.807852804032304306e-01,4.544323791187652728e-01
-9.807852804032304306e-01,0.000000000000000000e+00,-4.544323791187652728e-01
-8.314696123025452357e-01,0.000000000000000000e+00,-2.196255645308931859e-01
-5.555702330196022887e-01,0.000000000000000000e+00,-5.069388197050367362e-02
-1.950903220161283036e-01,0.000000000000000000e+00,-1.892306630637950347e-03
1.950903220161281926e-01,0.000000000000000000e+00,1.892306630637947094e-03
5.555702330196019556e-01,0.000000000000000000e+00,5.069388197050356953e-02
8.314696123025453467e-01,0.000000000000000000e+00,2.196255645308933246e-01
9.807852804032304306e-01,0.000000000000000000e+00,4.544323791187652728e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.000000000000000000e+00,-7.071067811865475727e-01,-9.023689270621826353e-01
-1.000000000000000000e+00,7.071067811865474617e-01,-4.309644062711508461e-01
1.000000000000000000e+00,-7.071067811865475727e-01,4.309644062711507906e-01
1.000000000000000000e+00,7.071067811865474617e-01,9.023689270621825242e-01
-7.071067811865475727e-01,-1.000000000000000000e+00,-9.023689270621826353e-01
-7.071067811865475727e-01,1.000000000000000000e+00,4.309644062711507906e-01
7.071067811865474617e-01,-1.000000000000000000e+00,-4.309644062711508461e-01
7.071067811865474617e-01,1.000000000000000000e+00,9.023689270621825242e-01
-1.000000000000000000e+00,-9.238795325112867385e-01,-1.560107983048864666e+00
-1.000000000000000000e+00,-3.826834323650898373e-01,-5.697395588955677104e-01
-1.000000000000000000e+00,3.826834323650897263e-01,-5.092690146637041115e-01
-1.000000000000000000e+00,9.238795325112867385e-01,-1.844128551565692165e-01
1.000000000000000000e+00,-9.238795325112867385e-01,1.844128551565692165e-01
1.000000000000000000e+00,-3.826834323650898373e-01,5.092690146637041115e-01
1.000000000000000000e+00,3.826834323650897263e-01,5.697395588955677104e-01
1.000000000000000000e+00,9.238795325112867385e-01,1.560107983048864666e+00
-9.238795325112867385e-01,-1.000000000000000000e+00,-1.560107983048864666e+00
-9.238795325112867385e-01,1.000000000000000000e+00,1.844128551565692165e-01
-3.826834323650898373e-01,-1.000000000000000000e+00,-5.697395588955677104e-01
-3.826834323650898373e-01,1.000000000000000000e+00,5.092690146637041115e-01
3.826834323650897263e-01,-1.000000000000000000e+00,-5.092690146637041115e-01
3.826834323650897263e-01,1.000000000000000000e+00,5.697395588955677104e-01
9.238795325112867385e-01,-1.000000000000000000e+00,-1.844128551565692165e-01
9.238795325112867385e-01,1.000000000000000000e+00,1.560107983048864666e+00
-7.071067811865475727e-01,-7.071067811865475727e-01,-3.142696805273545446e-01
-7.071067811865475727e-01,7.071067811865474617e-01,-7.401486830834376525e-17
7.071067811865474617e-01,-7.071067811865475727e-01,-7.401486830834376525e-17
7.071067811865474617e-01,7.071067811865474617e-01,3.142696805273543781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
