0.000000000000000000e+00,-1.000000000000000000e+00,1.578282828282828509e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.578282828282828509e+00
-1.000000000000000000e+00,0.000000000000000000e+00,1.578282828282828509e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.578282828282828509e+00
0.000000000000000000e+00,-7.071067811865475727e-01,7.387706855791963401e-01
0.000000000000000000e+00,7.071067811865474617e-01,7.387706855791961180e-01
-7.071067811865475727e-01,0.000000000000000000e+00,7.387706855791963401e-01
7.071067811865474617e-01,0.000000000000000000e+00,7.387706855791962290e-01
0.000000000000000000e+00,-9.238795325112867385e-01,1.184156295399121372e+00
0.000000000000000000e+00,-3.826834323650898373e-01,5.368502371022700892e-01
0.000000000000000000e+00,3.826834323650897263e-01,5.368502371022700892e-01
0.000000000000000000e+00,9.238795325112867385e-01,1.184156295399121372e+00
-9.238795325112867385e-01,0.000000000000000000e+00,1.184156295399121372e+00
-3.826834323650898373e-01,0.000000000000000000e+00,5.368502371022702002e-01
3.826834323650897263e-01,0.000000000000000000e+00,5.368502371022702002e-01
9.238795325112867385e-01,0.000000000000000000e+00,1.184156295399121372e+00
0.000000000000000000e+00,-9.807852804032304306e-01,1.452629596495155440e+00
0.000000000000000000e+00,-8.314696123025452357e-01,9.275853342641573462e-01
0.000000000000000000e+00,-5.555702330196022887e-01,6.138237762394983532e-01
0.000000000000000000e+00,-1.950903220161283036e-01,4.953454215077973122e-01
0.000000000000000000e+00,1.950903220161281926e-01,4.953454215077972567e-01
0.000000000000000000e+00,5.555702330196019556e-01,6.138237762394981312e-01
0.000000000000000000e+00,8.314696123025453467e-01,9.275853342641574573e-01
0.000000000000000000e+00,9.807852804032304306e-01,1.452629596495155440e+00
-9.807852804032304306e-01,0.000000000000000000e+00,1.452629596495155440e+00
-8.314696123025452357e-01,0.000000000000000000e+00,9.275853342641574573e-01
-5.555702330196022887e-01,0.000000000000000000e+00,6.138237762394983532e-01
-1.950903220161283036e-01,0.000000000000000000e+00,4.953454215077973122e-01
1.950903220161281926e-01,0.000000000000000000e+00,4.953454215077972567e-01
5.555702330196019556e-01,0.000000000000000000e+00,6.138237762394981312e-01
8.314696123025453467e-01,0.000000000000000000e+00,9.275853342641574573e-01
9.807852804032304306e-01,0.000000000000000000e+00,1.452629596495155440e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,1.404071192385870681e+01
-1.000000000000000000e+00,1.000000000000000000e+00,1.900203725059103510e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.900203725059103510e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.404071192385870681e+01
-1.000000000000000000e+00,-7.071067811865475727e-01,4.903566203209558161e+00
-1.000000000000000000e+00,7.071067811865474617e-01,1.192139002406286119e+00
1.000000000000000000e+00,-7.071067811865475727e-01,1.192139002406286119e+00
1.000000000000000000e+00,7.071067811865474617e-01,4.903566203209555496e+00
-7.071067811865475727e-01,-1.000000000000000000e+00,4.903566203209558161e+00
-7.071067811865475727e-01,1.000000000000000000e+00,1.192139002406286119e+00
7.071067811865474617e-01,-1.000000000000000000e+00,1.192139002406286119e+00
7.071067811865474617e-01,1.000000000000000000e+00,4.903566203209555496e+00
-1.000000000000000000e+00,-9.238795325112867385e-01,9.762355682051053307e+00
-1.000000000000000000e+00,-3.826834323650898373e-01,2.576085468804245604e+00
-1.000000000000000000e+00,3.826834323650897263e-01,1.198300282965184316e+00
-1.000000000000000000e+00,9.238795325112867385e-01,1.538448847826207277e+00
1.000000000000000000e+00,-9.238795325112867385e-01,1.538448847826207277e+00
1.000000000000000000e+00,-3.826834323650898373e-01,1.198300282965184316e+00
1.000000000000000000e+00,3.826834323650897263e-01,2.576085468804245160e+00
1.000000000000000000e+00,9.238795325112867385e-01,9.762355682051053307e+00
-9.238795325112867385e-01,-1.000000000000000000e+00,9.762355682051053307e+00
-9.238795325112867385e-01,1.000000000000000000e+00,1.538448847826207277e+00
-3.826834323650898373e-01,-1.000000000000000000e+00,2.576085468804245604e+00
-3.826834323650898373e-01,1.000000000000000000e+00,1.198300282965184316e+00
3.826834323650897263e-01,-1.000000000000000000e+00,1.198300282965184316e+00
3.826834323650897263e-01,1.000000000000000000e+00,2.576085468804244716e+00
9.238795325112867385e-01,-1.000000000000000000e+00,1.538448847826207277e+00
9.238795325112867385e-01,1.000000000000000000e+00,9.762355682051053307e+00
-7.071067811865475727e-01,-7.071067811865475727e-01,1.865913615550168547e+00
-7.071067811865475727e-01,7.071067811865474617e-01,6.864312581627811660e-01
7.071067811865474617e-01,-7.071067811865475727e-01,6.864312581627811660e-01
7.071067811865474617e-01,7.071067811865474617e-01,1.865913615550167215e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.822530864197530631e-01
