-1.639344262295072685e-02,1.639344262295083787e-02,8.106913032690969967e-01
5.081967213114755300e-01,-5.081967213114753079e-01,5.501264403819808857e-01
-5.409836065573769837e-01,5.409836065573772057e-01,5.096289930123135692e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,7.475714859768277654e-01
7.704918032786887139e-01,8.032786885245901676e-01,1.102473332020509865e-02
2.459016393442623460e-01,-7.704918032786884918e-01,4.674220278085803870e-01
-8.032786885245901676e-01,2.786885245901640218e-01,4.233548316916460608e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,5.044495212301028930e-01
3.770491803278688270e-01,6.721311475409836866e-01,5.044495212301028930e-01
9.016393442622951948e-01,-9.016393442622950838e-01,-4.714559060789928480e-01
-1.475409836065573188e-01,1.475409836065575409e-01,7.913909243061537646e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,5.147817760408704979e-01
6.393442622950820109e-01,4.098360655737705027e-01,5.147817760408706089e-01
1.147540983606558651e-01,-1.147540983606556431e-01,7.991558333500043965e-01
-9.344262295081967595e-01,9.344262295081968706e-01,-6.857838699634516422e-01
-8.688524590163934080e-01,-4.918032786885240260e-02,4.005709511106145260e-01
1.803278688524589946e-01,1.000000000000000000e+00,1.967846762456447185e-01
7.049180327868853624e-01,-5.737704918032786594e-01,3.533841279900607479e-01
-3.442622950819671512e-01,4.754098360655738542e-01,6.447281514887873710e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,4.345550187738151937e-01
9.672131147540985463e-01,2.131147540983606703e-01,2.382929315653061486e-01
4.426229508196721785e-01,-3.114754098360655865e-01,6.714474310271377755e-01
-6.065573770491803351e-01,7.377049180327870381e-01,2.910859742921618754e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,1.896959828860055874e-01
3.114754098360656975e-01,3.442622950819673733e-01,7.102336426386304247e-01
8.360655737704918433e-01,-1.803278688524589946e-01,4.177073426025703640e-01
-2.131147540983606703e-01,8.688524590163935191e-01,3.713411220728718987e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,6.032609904410233259e-01
5.737704918032786594e-01,6.065573770491803351e-01,4.401084193101759690e-01
4.918032786885251362e-02,-9.672131147540983243e-01,2.716137298162691893e-01
-1.000000000000000000e+00,8.196721311475418936e-02,2.177541553537432617e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,8.478615824390492439e-02
8.196721311475418936e-02,5.737704918032786594e-01,6.492312373743200915e-01
6.065573770491803351e-01,-1.000000000000000000e+00,-1.254632865324027680e-01
-4.426229508196720674e-01,4.918032786885251362e-02,7.186522526539365074e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,5.147817760408707199e-01
8.688524590163935191e-01,3.114754098360656975e-01,3.350987749462663312e-01
3.442622950819673733e-01,-2.131147540983606703e-01,7.352797912573207917e-01
-7.049180327868852514e-01,8.360655737704918433e-01,5.267301936644223220e-02
-5.737704918032786594e-01,-8.688524590163934080e-01,1.534785916239907178e-01
4.754098360655738542e-01,1.803278688524589946e-01,6.888717275660229955e-01
1.000000000000000000e+00,-3.442622950819671512e-01,1.235295789895411861e-01
-4.918032786885240260e-02,7.049180327868853624e-01,5.599996356293723831e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,7.637288635699305273e-01
7.377049180327870381e-01,9.672131147540985463e-01,-2.609878941745090719e-01
2.131147540983606703e-01,-6.065573770491803351e-01,6.079542854564149446e-01
-8.360655737704918433e-01,4.426229508196721785e-01,3.038599616706333384e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,1.348658283940641911e-01
1.475409836065575409e-01,5.081967213114755300e-01,6.780171723644695669e-01
6.721311475409836866e-01,-1.639344262295072685e-02,5.866587932852129761e-01
