-1.000000000000000000e+00,-8.593814387860914117e-01,2.527856863091249573e-01
-1.000000000000000000e+00,-8.445564818355544290e-02,-3.028646804888985855e-01
-1.000000000000000000e+00,9.376750287366654169e-01,-2.767572825570556172e-01
-9.728144358254288138e-01,-1.000000000000000000e+00,4.681987096501351031e-01
-9.362810669773190542e-01,2.284230557947288798e-01,-3.872909080129621207e-01
-8.893236797144710160e-01,1.000000000000000000e+00,-2.556481017924373544e-01
-8.643953438361841046e-01,-5.331130850736450766e-01,-9.363984466968625076e-02
-8.000000000000000444e-01,-6.796679251595549864e-01,-5.791878289452695623e-03
-8.000000000000000444e-01,7.075793000464885019e-01,-3.557567405799514360e-01
-7.760052231815841584e-01,-5.518206484547876212e-01,-9.436126239522812931e-02
-7.555259548619240872e-01,-1.140030320059775004e-01,-2.965048530060809262e-01
-7.407329776370579211e-01,-2.568825314406091298e-01,-2.430162070849092304e-01
-7.024763328111490734e-01,1.817261356171501196e-01,-3.710237379496041932e-01
-6.738657601151570864e-01,6.745638259775039725e-01,-3.597389286399800268e-01
-6.392524097849756615e-01,-8.000000000000000444e-01,6.489182749730790234e-02
-6.166083905101886753e-01,-3.570310170882568523e-01,-2.021209872741754898e-01
-5.866747233084419477e-01,-2.273976640861170573e-01,-2.544373704091582589e-01
-5.763765244424468026e-01,-4.527600716556732241e-01,-1.578204106156650688e-01
-5.298404895490183009e-01,4.736509265747170794e-01,-3.786249386339959333e-01
-5.193071083243105956e-01,5.833516357784929163e-01,-3.677939479833058911e-01
-4.727817446785221311e-01,-5.766886425490459489e-01,-9.182921482958335269e-02
-4.443307906240737681e-01,-5.425901443135737745e-01,-1.092346160224076795e-01
-4.429637003647829419e-01,-8.000000000000000444e-01,5.682105844576847142e-02
-4.405038435261051655e-01,1.000000000000000000e+00,-2.536279104060109035e-01
-4.235985472072357760e-01,-5.973963377550961518e-02,-3.009483040684407529e-01
-3.920203212307243335e-01,5.822168206220434961e-02,-3.282203450170103620e-01
-3.700875317019438615e-01,7.372604480960729401e-01,-3.280030928516052824e-01
-3.565238720544201545e-01,-4.302573553528532546e-02,-2.995339084660088025e-01
-3.451538125694980641e-01,8.000000000000000444e-01,-3.100110527631160240e-01
-3.215820136589087608e-01,2.044129459534786974e-01,-3.473449934989131238e-01
-3.121450800293520400e-01,-1.000000000000000000e+00,2.644440658663466115e-01
-2.896455215392689242e-01,2.834177157774231404e-02,-3.102050823508846200e-01
-2.672129208296105674e-01,-3.925137352344471031e-01,-1.656008702792503007e-01
-2.340875872299127414e-01,3.036936691783556075e-01,-3.463739131655375614e-01
-2.238212339644445326e-01,-6.005553380554290444e-01,-5.633422441374804496e-02
-1.976043164234572158e-01,9.805705914081752628e-02,-3.122784548600986976e-01
-1.697373406668892803e-01,-1.402685647587006423e-01,-2.457156215263441579e-01
-1.299238867720040602e-01,7.845488005395373499e-01,-2.861322639382282706e-01
-1.132437352146328235e-01,1.192839315737892480e-01,-3.013502593095078175e-01
-7.721388401060380602e-02,2.372070149570919551e-01,-3.120426431200359896e-01
-5.515836434399790100e-02,4.344978346082206677e-01,-3.179494846663394880e-01
-3.256321905520431770e-02,-8.495431588227897457e-02,-2.348708553970204060e-01
