-1.639344262295072685e-02,1.639344262295083787e-02,-6.715011741066153489e-05
5.081967213114755300e-01,-5.081967213114753079e-01,-1.917270382243934854e-02
-5.409836065573769837e-01,5.409836065573772057e-01,-1.224971605359075066e-02
-2.786885245901639108e-01,-2.459016393442622350e-01,2.223856672506611259e-02
7.704918032786887139e-01,8.032786885245901676e-01,9.294226479121922013e-01
2.459016393442623460e-01,-7.704918032786884918e-01,7.424626245423826543e-02
-8.032786885245901676e-01,2.786885245901640218e-01,9.547373497338597359e-02
-6.721311475409835756e-01,-3.770491803278688270e-01,1.884144278056183452e-01
3.770491803278688270e-01,6.721311475409836866e-01,1.884144278056184285e-01
9.016393442622951948e-01,-9.016393442622950838e-01,8.301354251682320218e-01
-1.475409836065573188e-01,1.475409836065575409e-01,-5.199253119735508001e-03
-4.098360655737705027e-01,-6.393442622950820109e-01,1.804272116731726328e-01
6.393442622950820109e-01,4.098360655737705027e-01,1.804272116731726328e-01
1.147540983606558651e-01,-1.147540983606556431e-01,-3.204123268235008117e-03
-9.344262295081967595e-01,9.344262295081968706e-01,1.113599722067528441e+00
-8.688524590163934080e-01,-4.918032786885240260e-02,2.470441679899249843e-01
1.803278688524589946e-01,1.000000000000000000e+00,6.169832939454266141e-01
7.049180327868853624e-01,-5.737704918032786594e-01,4.556426248129912676e-02
-3.442622950819671512e-01,4.754098360655738542e-01,-2.149683163621029722e-02
-8.196721311475407834e-02,-8.360655737704918433e-01,2.166705188872952714e-01
9.672131147540985463e-01,2.131147540983606703e-01,5.411006314731013900e-01
4.426229508196721785e-01,-3.114754098360655865e-01,-2.069942385100854640e-02
-6.065573770491803351e-01,7.377049180327870381e-01,7.756062242044917121e-02
-7.377049180327868161e-01,-7.049180327868852514e-01,6.094205615348782246e-01
3.114754098360656975e-01,3.442622950819673733e-01,3.971192123561508719e-02
8.360655737704918433e-01,-1.803278688524589946e-01,1.412795211732549017e-01
-2.131147540983606703e-01,8.688524590163935191e-01,1.730183715132052047e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,1.075396920052807542e-01
5.737704918032786594e-01,6.065573770491803351e-01,2.614299069645938944e-01
4.918032786885251362e-02,-9.672131147540983243e-01,3.902625467132742609e-01
-1.000000000000000000e+00,8.196721311475418936e-02,4.639568512337392536e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,8.459542346697144222e-01
8.196721311475418936e-02,5.737704918032786594e-01,4.734286502871335595e-02
6.065573770491803351e-01,-1.000000000000000000e+00,5.494271900070241132e-01
-4.426229508196720674e-01,4.918032786885251362e-02,4.743342126853094219e-03
-1.803278688524589946e-01,-7.377049180327868161e-01,1.563923638133043192e-01
8.688524590163935191e-01,3.114754098360656975e-01,3.896174978486585672e-01
3.442622950819673733e-01,-2.131147540983606703e-01,-1.410617363240108599e-02
-7.049180327868852514e-01,8.360655737704918433e-01,2.523700114563927621e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,6.851487227480154152e-01
4.754098360655738542e-01,1.803278688524589946e-01,4.160669798719408841e-02
1.000000000000000000e+00,-3.442622950819671512e-01,4.189781158072362621e-01
-4.918032786885240260e-02,7.049180327868853624e-01,7.109254618089075328e-02
-3.114754098360655865e-01,-8.196721311475407834e-02,9.395812933478372639e-03
7.377049180327870381e-01,9.672131147540985463e-01,1.544795278051832588e+00
2.131147540983606703e-01,-6.065573770491803351e-01,7.794664887618167962e-03
-8.360655737704918433e-01,4.426229508196721785e-01,1.252077035887506351e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,7.264260000846006760e-01
1.475409836065575409e-01,5.081967213114755300e-01,4.288882967048555234e-02
6.721311475409836866e-01,-1.639344262295072685e-02,6.239868659783415900e-02
