-1.639344262295072685e-02,1.639344262295083787e-02,2.964084260250707115e-20
5.081967213114755300e-01,-5.081967213114753079e-01,4.735735431368216476e-17
-5.409836065573769837e-01,5.409836065573772057e-01,5.419005157486592059e-17
-2.786885245901639108e-01,-2.459016393442622350e-01,-1.163559582589846104e-02
7.704918032786887139e-01,8.032786885245901676e-01,2.301837649521438489e-01
2.459016393442623460e-01,-7.704918032786884918e-01,-1.211067532977983252e-01
-8.032786885245901676e-01,2.786885245901640218e-01,-1.334101745138947248e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,-9.940263780825811524e-02
3.770491803278688270e-01,6.721311475409836866e-01,9.940263780825817075e-02
9.016393442622951948e-01,-9.016393442622950838e-01,4.800023092581430026e-17
-1.475409836065573188e-01,1.475409836065575409e-01,4.702249443391171199e-18
-4.098360655737705027e-01,-6.393442622950820109e-01,-9.231273303286695320e-02
6.393442622950820109e-01,4.098360655737705027e-01,9.231273303286695320e-02
1.147540983606558651e-01,-1.147540983606556431e-01,2.866044780263608739e-18
-9.344262295081967595e-01,9.344262295081968706e-01,4.678262697050231841e-17
-8.688524590163934080e-01,-4.918032786885240260e-02,-1.745976096364973140e-01
1.803278688524589946e-01,1.000000000000000000e+00,2.494381654202697529e-01
7.049180327868853624e-01,-5.737704918032786594e-01,4.218055701088256615e-02
-3.442622950819671512e-01,4.754098360655738542e-01,1.992768179991966787e-02
-8.196721311475407834e-02,-8.360655737704918433e-01,-1.578545026981592603e-01
9.672131147540985463e-01,2.131147540983606703e-01,2.297228951530169982e-01
4.426229508196721785e-01,-3.114754098360655865e-01,1.715739069588846991e-02
-6.065573770491803351e-01,7.377049180327870381e-01,4.557775708154608585e-02
-7.377049180327868161e-01,-7.049180327868852514e-01,-1.860242004149327277e-01
3.114754098360656975e-01,3.442622950819673733e-01,2.208627622916569527e-02
8.360655737704918433e-01,-1.803278688524589946e-01,1.550440680767664059e-01
-2.131147540983606703e-01,8.688524590163935191e-01,1.700438557339952472e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,-5.674167935904250726e-02
5.737704918032786594e-01,6.065573770491803351e-01,1.114520536192007277e-01
4.918032786885251362e-02,-9.672131147540983243e-01,-2.297431399377735661e-01
-1.000000000000000000e+00,8.196721311475418936e-02,-2.494433442666933731e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,-2.432475637449250105e-01
8.196721311475418936e-02,5.737704918032786594e-01,5.678869191870499628e-02
6.065573770491803351e-01,-1.000000000000000000e+00,-1.778516551294943848e-01
-4.426229508196720674e-01,4.918032786885251362e-02,-2.707583465227469607e-02
-1.803278688524589946e-01,-7.377049180327868161e-01,-1.138832467614051130e-01
8.688524590163935191e-01,3.114754098360656975e-01,1.781238526706111491e-01
3.442622950819673733e-01,-2.131147540983606703e-01,9.836344065958107369e-03
-7.049180327868852514e-01,8.360655737704918433e-01,5.580049412374934320e-02
-5.737704918032786594e-01,-8.688524590163934080e-01,-2.068484180980499354e-01
4.754098360655738542e-01,1.803278688524589946e-01,3.477437890823053407e-02
1.000000000000000000e+00,-3.442622950819671512e-01,2.328992057336934929e-01
-4.918032786885240260e-02,7.049180327868853624e-01,1.000653421144406530e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,-9.913568558203180933e-03
7.377049180327870381e-01,9.672131147540985463e-01,2.916024543449164952e-01
2.131147540983606703e-01,-6.065573770491803351e-01,-6.254315847080584023e-02
-8.360655737704918433e-01,4.426229508196721785e-01,-1.277813031276828770e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,-2.170969538479038119e-01
1.475409836065575409e-01,5.081967213114755300e-01,4.099368036480617594e-02
6.721311475409836866e-01,-1.639344262295072685e-02,8.795921102170266292e-02
