4.918032786885246366e-01,5.081967213114754189e-01,5.522948785778506453e-01
7.540983606557377650e-01,2.459016393442623183e-01,7.350099940965874046e-01
2.295081967213114804e-01,7.704918032786886029e-01,6.042783168488035095e-01
3.606557377049180446e-01,3.770491803278688825e-01,3.947432027535406340e-01
8.852459016393443569e-01,9.016393442622950838e-01,9.402633417637153990e-01
6.229508196721311730e-01,1.147540983606557402e-01,6.200960745689834130e-01
9.836065573770491621e-02,6.393442622950820109e-01,3.452727504935802494e-01
1.639344262295082122e-01,3.114754098360655865e-01,1.911830377317147722e-01
6.885245901639344135e-01,8.360655737704918433e-01,8.591478630245604764e-01
9.508196721311475974e-01,4.918032786885245811e-02,9.492251856022012602e-01
4.262295081967213406e-01,5.737704918032787704e-01,5.397682981761818821e-01
2.950819672131147486e-01,1.803278688524590223e-01,2.977131109381057628e-01
8.196721311475410054e-01,7.049180327868852514e-01,8.315555605479164614e-01
5.573770491803279326e-01,4.426229508196721785e-01,5.810363475020673407e-01
3.278688524590164105e-02,9.672131147540984353e-01,9.095761049274162513e-01
6.557377049180328210e-02,4.754098360655737987e-01,1.704828422247514907e-01
5.901639344262294973e-01,1.000000000000000000e+00,9.992889529768691492e-01
8.524590163934426812e-01,2.131147540983606703e-01,8.311533771212714639e-01
3.278688524590164244e-01,7.377049180327869271e-01,6.194611162916885405e-01
4.590163934426229608e-01,8.196721311475410610e-02,4.576626238844358485e-01
9.836065573770492731e-01,6.065573770491803351e-01,8.864938682620235877e-01
7.213114754098360892e-01,3.442622950819672067e-01,7.029817895601037092e-01
1.967213114754098324e-01,8.688524590163935191e-01,7.427139384086560714e-01
1.311475409836065642e-01,1.475409836065573743e-01,1.340582557350098736e-01
6.557377049180328488e-01,6.721311475409836866e-01,7.390292783561237533e-01
9.180327868852459217e-01,4.098360655737705027e-01,8.558250304734825731e-01
3.934426229508196649e-01,9.344262295081967595e-01,9.004638703943657063e-01
2.622950819672131284e-01,2.786885245901639663e-01,2.780953951230203947e-01
7.868852459016393297e-01,8.032786885245901676e-01,8.663113892949976247e-01
5.245901639344262568e-01,1.639344262295082053e-02,5.251304662750301278e-01
0.000000000000000000e+00,5.409836065573770947e-01,1.583928629379610376e-01
1.639344262295082053e-02,2.622950819672131284e-01,3.438761636808103372e-02
5.409836065573770947e-01,7.868852459016393297e-01,7.705215650191813426e-01
8.032786885245901676e-01,0.000000000000000000e+00,8.035377812599261427e-01
2.786885245901639663e-01,5.245901639344262568e-01,3.924930785606213224e-01
4.098360655737705027e-01,1.311475409836065642e-01,4.089667413147066721e-01
9.344262295081967595e-01,6.557377049180328488e-01,8.683126954909120565e-01
6.721311475409836866e-01,3.934426229508196649e-01,6.643434113823724063e-01
1.475409836065573743e-01,9.180327868852459217e-01,8.196977991473347602e-01
2.131147540983606703e-01,6.557377049180328210e-02,2.130541646570778824e-01
7.377049180327869271e-01,5.901639344262294973e-01,7.505138183407333852e-01
1.000000000000000000e+00,3.278688524590164244e-01,9.346812497484838778e-01
4.754098360655737987e-01,8.524590163934426812e-01,8.138384162739651373e-01
3.442622950819672067e-01,4.590163934426229608e-01,4.108948571882930501e-01
8.688524590163935191e-01,9.836065573770492731e-01,9.883488114790651702e-01
6.065573770491803351e-01,1.967213114754098324e-01,6.007321116357532409e-01
8.196721311475410610e-02,7.213114754098360892e-01,4.391007776472549695e-01
4.918032786885245811e-02,2.295081967213114804e-01,6.106635855622855047e-02
5.737704918032787704e-01,7.540983606557377650e-01,7.557184045010890694e-01
8.360655737704918433e-01,4.918032786885246366e-01,7.953560852204397680e-01
