0.000000000000000000e+00,-1.000000000000000000e+00,3.333397097658812869e-01
0.000000000000000000e+00,1.000000000000000000e+00,-1.999863275634867488e-01
-1.000000000000000000e+00,0.000000000000000000e+00,-3.332999840834897087e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.000020071561273705e-01
0.000000000000000000e+00,-7.071067811865475727e-01,5.679632763275534180e-02
0.000000000000000000e+00,7.071067811865474617e-01,-2.772679836519923446e-01
-7.071067811865475727e-01,0.000000000000000000e+00,-3.310146127596667043e-01
7.071067811865474617e-01,0.000000000000000000e+00,4.756874689180061455e-02
0.000000000000000000e+00,-9.238795325112867385e-01,2.420737861691829584e-01
0.000000000000000000e+00,-3.826834323650898373e-01,-1.193867328975621867e-01
0.000000000000000000e+00,3.826834323650897263e-01,-3.047800637473818131e-01
0.000000000000000000e+00,9.238795325112867385e-01,-2.235117418652636245e-01
-9.238795325112867385e-01,0.000000000000000000e+00,-3.332989725376380719e-01
-3.826834323650898373e-01,0.000000000000000000e+00,-3.134617547425704309e-01
3.826834323650897263e-01,0.000000000000000000e+00,-1.161077930520586221e-01
9.238795325112867385e-01,0.000000000000000000e+00,1.623360793860916251e-01
0.000000000000000000e+00,-9.807852804032304306e-01,3.084021661668493453e-01
0.000000000000000000e+00,-8.314696123025452357e-01,1.526203077424161392e-01
0.000000000000000000e+00,-5.555702330196022887e-01,-3.545934764696646174e-02
0.000000000000000000e+00,-1.950903220161283314e-01,-1.920876280170971118e-01
0.000000000000000000e+00,1.950903220161281926e-01,-2.887361870866912428e-01
0.000000000000000000e+00,5.555702330196019556e-01,-2.988931752915716111e-01
0.000000000000000000e+00,8.314696123025453467e-01,-2.492308997375496382e-01
0.000000000000000000e+00,9.807852804032304306e-01,-2.061048419747667504e-01
-9.807852804032304306e-01,0.000000000000000000e+00,-3.332877379443173194e-01
-8.314696123025452357e-01,0.000000000000000000e+00,-3.328287281770176409e-01
-5.555702330196022887e-01,0.000000000000000000e+00,-3.256725885196755654e-01
-1.950903220161283314e-01,0.000000000000000000e+00,-2.898052758422678399e-01
1.950903220161281926e-01,0.000000000000000000e+00,-1.913425201365497874e-01
5.555702330196019556e-01,0.000000000000000000e+00,-3.254622088118192674e-02
8.314696123025453467e-01,0.000000000000000000e+00,1.142757272286391013e-01
9.807852804032304306e-01,0.000000000000000000e+00,1.907036597367305908e-01
0.000000000000000000e+00,-9.951847266721969287e-01,3.269448268347960318e-01
0.000000000000000000e+00,-9.569403357322088244e-01,2.793692031505552453e-01
0.000000000000000000e+00,-8.819212643483550496e-01,1.990680203469921694e-01
0.000000000000000000e+00,-7.730104533627369934e-01,1.047319352120117397e-01
0.000000000000000000e+00,-6.343932841636454878e-01,9.839111165700674747e-03
0.000000000000000000e+00,-4.713967368259978086e-01,-7.866699511401697986e-02
0.000000000000000000e+00,-2.902846772544623311e-01,-1.573510323257477916e-01
0.000000000000000000e+00,-9.801714032956077016e-02,-2.231795469172722368e-01
0.000000000000000000e+00,9.801714032956064526e-02,-2.720380791776263463e-01
0.000000000000000000e+00,2.902846772544621645e-01,-2.996924357658199423e-01
0.000000000000000000e+00,4.713967368259976976e-01,-3.043359402173275718e-01
0.000000000000000000e+00,6.343932841636453768e-01,-2.894768103009134896e-01
0.000000000000000000e+00,7.730104533627369934e-01,-2.634652049858458578e-01
