0.000000000000000000e+00,-1.000000000000000000e+00,9.999091929050946126e-01
0.000000000000000000e+00,1.000000000000000000e+00,-9.999088191881552179e-01
-1.000000000000000000e+00,0.000000000000000000e+00,-9.999086188637847927e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.999081640952919292e-01
0.000000000000000000e+00,-7.071067811865475727e-01,9.983030676346942300e-01
0.000000000000000000e+00,7.071067811865474617e-01,-9.983017855932598827e-01
-7.071067811865475727e-01,0.000000000000000000e+00,-9.983019787559630487e-01
7.071067811865474617e-01,0.000000000000000000e+00,9.983035830320254878e-01
0.000000000000000000e+00,-9.238795325112867385e-01,9.998045679227434146e-01
0.000000000000000000e+00,-3.826834323650898373e-01,9.573703571841669646e-01
0.000000000000000000e+00,3.826834323650897263e-01,-9.573710456582642525e-01
0.000000000000000000e+00,9.238795325112867385e-01,-9.998053473891683751e-01
-9.238795325112867385e-01,0.000000000000000000e+00,-9.998048205760942109e-01
-3.826834323650898373e-01,0.000000000000000000e+00,-9.573718257730610137e-01
3.826834323650897263e-01,0.000000000000000000e+00,9.573697578555609988e-01
9.238795325112867385e-01,0.000000000000000000e+00,9.998027611369255663e-01
0.000000000000000000e+00,-9.807852804032304306e-01,9.998904308141054464e-01
0.000000000000000000e+00,-8.314696123025452357e-01,9.995105636712625641e-01
0.000000000000000000e+00,-5.555702330196022887e-01,9.923002587356949400e-01
0.000000000000000000e+00,-1.950903220161283314e-01,7.510896611224165964e-01
0.000000000000000000e+00,1.950903220161281926e-01,-7.510918198518035105e-01
0.000000000000000000e+00,5.555702330196019556e-01,-9.922992197476282472e-01
0.000000000000000000e+00,8.314696123025453467e-01,-9.995112558788245005e-01
0.000000000000000000e+00,9.807852804032304306e-01,-9.998899332299560072e-01
-9.807852804032304306e-01,0.000000000000000000e+00,-9.998899486078165477e-01
-8.314696123025452357e-01,0.000000000000000000e+00,-9.995098931621374527e-01
-5.555702330196022887e-01,0.000000000000000000e+00,-9.922985501678708298e-01
-1.950903220161283314e-01,0.000000000000000000e+00,-7.510899760796306834e-01
