5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,1.250000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,9.000000000000000222e-01
5.000000000000000000e-01,1.464466094067262136e-01,4.978026932688092154e-01
5.000000000000000000e-01,8.535533905932737309e-01,8.223106211787827302e-01
1.464466094067262136e-01,5.000000000000000000e-01,2.618595004126338388e-01
8.535533905932737309e-01,5.000000000000000000e-01,8.064634809538256954e-01
5.000000000000000000e-01,3.806023374435663076e-02,4.996932102032296541e-01
5.000000000000000000e-01,3.086582838174550814e-01,5.053342730295625751e-01
5.000000000000000000e-01,6.913417161825448076e-01,6.702540189841430518e-01
5.000000000000000000e-01,9.619397662556433692e-01,9.503958909712850733e-01
3.806023374435663076e-02,5.000000000000000000e-01,1.615233298223056890e-01
3.086582838174550814e-01,5.000000000000000000e-01,4.025924129989120193e-01
6.913417161825448076e-01,5.000000000000000000e-01,6.960411460683970652e-01
9.619397662556433692e-01,5.000000000000000000e-01,8.762216531909778894e-01
5.000000000000000000e-01,9.607359798384784710e-03,4.999778124557938130e-01
5.000000000000000000e-01,8.426519384872738216e-02,4.988273429388372371e-01
5.000000000000000000e-01,2.222148834901988557e-01,4.986610445498933508e-01
5.000000000000000000e-01,4.024548389919358482e-01,5.228431438044590651e-01
5.000000000000000000e-01,5.975451610080640963e-01,6.052960382026703057e-01
5.000000000000000000e-01,7.777851165098009778e-01,7.451359754219699649e-01
5.000000000000000000e-01,9.157348061512726733e-01,8.933426667065119675e-01
5.000000000000000000e-01,9.903926402016152153e-01,9.872622390939089776e-01
9.607359798384784710e-03,5.000000000000000000e-01,1.342848291311528885e-01
8.426519384872738216e-02,5.000000000000000000e-01,2.049477043399627052e-01
2.222148834901988557e-01,5.000000000000000000e-01,3.289409876772368402e-01
4.024548389919358482e-01,5.000000000000000000e-01,4.792370241442033274e-01
5.975451610080640963e-01,5.000000000000000000e-01,6.286356180998451393e-01
7.777851165098009778e-01,5.000000000000000000e-01,7.558189365948635441e-01
9.157348061512726733e-01,5.000000000000000000e-01,8.468600094935601064e-01
9.903926402016152153e-01,5.000000000000000000e-01,8.940319695217829876e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.464466094067262136e-01,3.140783230885456443e-03
0.000000000000000000e+00,8.535533905932737309e-01,6.218592167691144867e-01
1.000000000000000000e+00,1.464466094067262136e-01,9.820785286208222331e-01
1.000000000000000000e+00,8.535533905932737309e-01,9.382754536800625988e-01
1.464466094067262136e-01,0.000000000000000000e+00,1.464466094067262136e-01
1.464466094067262136e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.535533905932737309e-01,0.000000000000000000e+00,8.535533905932737309e-01
8.535533905932737309e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.806023374435663076e-02,5.513334640293856236e-05
0.000000000000000000e+00,3.086582838174550814e-01,2.940585499736421068e-02
0.000000000000000000e+00,6.913417161825448076e-01,3.304291020576803350e-01
0.000000000000000000e+00,9.619397662556433692e-01,8.901099095985524068e-01
1.000000000000000000e+00,3.806023374435663076e-02,9.986085675568742159e-01
1.000000000000000000e+00,3.086582838174550814e-01,9.398649784891004444e-01
1.000000000000000000e+00,6.913417161825448076e-01,9.001834092892562200e-01
1.000000000000000000e+00,9.619397662556433692e-01,9.817079467904314960e-01
3.806023374435663076e-02,0.000000000000000000e+00,3.806023374435663076e-02
3.806023374435663076e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.086582838174550814e-01,0.000000000000000000e+00,3.086582838174550814e-01
3.086582838174550814e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.913417161825448076e-01,0.000000000000000000e+00,6.913417161825448076e-01
6.913417161825448076e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.619397662556433692e-01,0.000000000000000000e+00,9.619397662556433692e-01
9.619397662556433692e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.464466094067262136e-01,1.464466094067262136e-01,1.491190420509324044e-01
1.464466094067262136e-01,8.535533905932737309e-01,6.942349967570313751e-01
8.535533905932737309e-01,1.464466094067262136e-01,8.412935994301434794e-01
8.535533905932737309e-01,8.535533905932737309e-01,9.097044873608324256e-01
5.000000000000000000e-01,5.000000000000000000e-01,5.555555555555555802e-01
