-1.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
8.602592393169383733e-02,-1.510420873643507633e-01,1.168262723989942575e+00
-1.730834426733292020e-01,6.006924938972502126e-01,6.861269316231355386e-01
-8.287185555118699032e-01,-5.329854843507171314e-01,2.945528415828886359e+00
5.552260791339114210e-01,-1.721025006548306813e-01,1.414441973689170018e+00
-2.210063376624260556e-02,-8.753403876477638956e-01,2.661395197236175125e+00
-8.989386377182202459e-01,8.546177211575969324e-01,9.155955125144369378e-01
7.685358570037514880e-02,3.860325823947743373e-01,7.985630340648227632e-01
-9.170611307093472497e-01,6.218939302914030520e-01,1.035544496805477888e+00
6.161889040593926392e-01,-2.918180486280297359e-02,1.391740643726883553e+00
9.905072580182041619e-01,-9.319986842591920784e-01,2.858573398684652211e+00
2.774195374872940878e-01,-7.914967510457788791e-01,2.275348795143650626e+00
8.917191725273643232e-01,-7.380894488530045372e-01,2.419860053431644342e+00
4.734397900290152617e-01,7.451940023584346928e-01,1.387069825582724958e+00
6.441127654502836197e-01,1.867921940858019436e-01,1.383295620998730158e+00
-7.710546074663870986e-01,9.566780104027443610e-01,8.154290250977410670e-01
4.700259300091651493e-01,-2.546411732028046604e-01,1.420719720920612827e+00
6.429632744787427967e-01,2.367118635726239706e-01,1.384919450022447540e+00
-8.522314678704250301e-01,-5.459947649399099490e-01,3.035717443084584133e+00
-5.842774661462111219e-01,2.513128497638938974e-02,1.302196810447408870e+00
6.113536125024170431e-01,3.301291928625813554e-01,1.354435005286319882e+00
8.289575422612465161e-01,-9.020768631982636343e-01,2.655206717740121292e+00
-7.022242656658499449e-01,-4.109367033293231941e-03,1.500130870467955457e+00
9.162016773218841781e-01,-3.495277720786691411e-01,1.990885018011323337e+00
-2.565281064476523376e-01,4.037696957566996314e-01,7.214886653589653864e-01
4.371789139948611957e-01,6.963873805390907723e-01,1.284139284820537741e+00
-7.921387885579813659e-01,8.646249778219217141e-02,1.480006827829766891e+00
7.538487465408705290e-01,7.870966794543907685e-01,1.994064281228152824e+00
1.670123838309205411e-01,2.219232031975870711e-02,1.009899707433645100e+00
3.629015122884202693e-01,7.640446748685874034e-01,1.228690065913405238e+00
7.723034230635441588e-01,-7.144993230497260761e-01,2.269650909996022037e+00
-6.420292540024952199e-01,8.717017512795832701e-02,1.276664224790211133e+00
-6.075952439405316596e-01,8.746276457878066068e-03,1.355188005375157934e+00
-7.859363547892384005e-02,4.879716265435345424e-01,7.179701771651820774e-01
6.330643858019138204e-01,6.630176801580169865e-01,1.597078161079900749e+00
2.643596357385782358e-01,-8.240828581520411866e-01,2.355227188060432297e+00
2.902069597409404622e-01,9.017187165745166322e-01,1.257283054006949952e+00
-8.992000719414261489e-02,-3.985419958142475405e-01,1.601300225066430993e+00
1.256282494071598865e-01,8.896949972582701704e-01,1.029415472949095189e+00
3.402501075084309878e-01,-9.255346670982353974e-01,2.583005952775421221e+00
2.905317496162755919e-01,6.404180259741729664e-01,1.040187689125655623e+00
-9.065805751885207542e-01,3.988279081733847597e-01,1.220554497080660550e+00
-4.768001466759581586e-01,-2.355196145902995752e-01,1.630623270098997990e+00
-9.832318090251506160e-01,7.628648900551775469e-01,1.035769714811866082e+00
7.144359013655967594e-01,-8.292497642829612658e-01,2.434877790203674675e+00
-9.388300080008722404e-01,2.498574325459324008e-02,1.833582962494691326e+00
6.879182406650146131e-01,-7.004886238788492481e-01,2.182525540157587152e+00
