0.000000000000000000e+00,-1.000000000000000000e+00,-2.499999971603670545e-01
0.000000000000000000e+00,1.000000000000000000e+00,2.499999037226484644e-01
-1.000000000000000000e+00,0.000000000000000000e+00,-2.499998536370082736e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.499997399345613713e-01
0.000000000000000000e+00,-7.071067811865475727e-01,-1.010152825406938348e-01
0.000000000000000000e+00,7.071067811865474617e-01,1.010151528147799765e-01
-7.071067811865475727e-01,0.000000000000000000e+00,-1.010151723603325419e-01
7.071067811865474617e-01,0.000000000000000000e+00,1.010153346921984080e-01
0.000000000000000000e+00,-9.238795325112867385e-01,-2.046370168267602485e-01
0.000000000000000000e+00,-3.826834323650898373e-01,-1.781140194462278725e-02
0.000000000000000000e+00,3.826834323650897263e-01,1.781141475334281285e-02
0.000000000000000000e+00,9.238795325112867385e-01,2.046371763656231746e-01
-9.238795325112867385e-01,0.000000000000000000e+00,-2.046370685390944688e-01
-3.826834323650898373e-01,0.000000000000000000e+00,-1.781142926699274057e-02
3.826834323650897263e-01,0.000000000000000000e+00,1.781139079441051293e-02
9.238795325112867385e-01,0.000000000000000000e+00,2.046366470192281795e-01
0.000000000000000000e+00,-9.807852804032304306e-01,-2.381300205252201152e-01
0.000000000000000000e+00,-8.314696123025452357e-01,-1.557237999349565249e-01
0.000000000000000000e+00,-5.555702330196022887e-01,-5.182812695724213492e-02
0.000000000000000000e+00,-1.950903220161283314e-01,-2.444052273469662223e-03
0.000000000000000000e+00,1.950903220161281926e-01,2.444059297993811213e-03
0.000000000000000000e+00,5.555702330196019556e-01,5.182807269059751254e-02
0.000000000000000000e+00,8.314696123025453467e-01,1.557239077809322303e-01
0.000000000000000000e+00,9.807852804032304306e-01,2.381299020225121632e-01
-9.807852804032304306e-01,0.000000000000000000e+00,-2.381299056848437123e-01
-8.314696123025452357e-01,0.000000000000000000e+00,-1.557236954695985498e-01
-5.555702330196022887e-01,0.000000000000000000e+00,-5.182803771825492123e-02
-1.950903220161283314e-01,0.000000000000000000e+00,-2.444053298343169030e-03
1.950903220161281926e-01,0.000000000000000000e+00,2.444055634141871058e-03
5.555702330196019556e-01,0.000000000000000000e+00,5.182806236978647341e-02
8.314696123025453467e-01,0.000000000000000000e+00,1.557237721407516151e-01
9.807852804032304306e-01,0.000000000000000000e+00,2.381300876667426791e-01
0.000000000000000000e+00,-9.951847266721969287e-01,-2.469985892125292071e-01
0.000000000000000000e+00,-9.569403357322088244e-01,-2.237904171842577117e-01
0.000000000000000000e+00,-8.819212643483550496e-01,-1.815736941983700781e-01
0.000000000000000000e+00,-7.730104533627369934e-01,-1.283954356092868732e-01
0.000000000000000000e+00,-6.343932841636454878e-01,-7.503833981513630125e-02
0.000000000000000000e+00,-4.713967368259978086e-01,-3.250909639248728694e-02
0.000000000000000000e+00,-2.902846772544623311e-01,-7.930868139805815134e-03
0.000000000000000000e+00,-9.801714032956077016e-02,-3.128933592838049785e-04
0.000000000000000000e+00,9.801714032956064526e-02,3.128930845850871043e-04
0.000000000000000000e+00,2.902846772544621645e-01,7.930859164374238351e-03
0.000000000000000000e+00,4.713967368259976976e-01,3.250905693321078094e-02
0.000000000000000000e+00,6.343932841636453768e-01,7.503835241460835026e-02
0.000000000000000000e+00,7.730104533627369934e-01,1.283955295328182700e-01
0.000000000000000000e+00,8.819212643483549385e-01,1.815734512315340665e-01
