0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499999999999999556e-01,-1.831689288404564353e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,1.831916054156265572e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,-1.831481019316252734e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,0.000000000000000000e+00,1.832007357630526911e+00
0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.878767495247763009e+01
0.000000000000000000e+00,9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.878789782974232025e+01
-9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.878508059853702150e+01
9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.878591154534820618e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.717514421272201552e-01,-8.140405771500838217e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.717514421272200442e-01,8.140650827351026964e-01
0.000000000000000000e+00,0.000000000000000000e+00,-6.717514421272201552e-01,0.000000000000000000e+00,-8.138173731106952413e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.717514421272200442e-01,0.000000000000000000e+00,8.140405541055171224e-01
0.000000000000000000e+00,-6.717514421272201552e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.483240576579663683e+00
0.000000000000000000e+00,6.717514421272200442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.483241840166157566e+00
-6.717514421272201552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.483530147115643238e+00
6.717514421272200442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483255395158187939e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.776855558857223905e-01,-1.365430978924307981e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.635492607468353010e-01,-3.809453299622321265e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.635492607468352455e-01,3.810345601673734151e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.776855558857223905e-01,1.365611354130306543e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.776855558857223905e-01,0.000000000000000000e+00,-1.365638333342598765e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.635492607468353010e-01,0.000000000000000000e+00,-3.809989773680637071e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.635492607468352455e-01,0.000000000000000000e+00,3.809708762749697275e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.776855558857223905e-01,0.000000000000000000e+00,1.365499932761335300e+00
0.000000000000000000e+00,-8.776855558857223905e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.947339130681251085e+00
0.000000000000000000e+00,-3.635492607468353010e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.390228370746914743e-01
0.000000000000000000e+00,3.635492607468352455e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.389453581447118058e-01
0.000000000000000000e+00,8.776855558857223905e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.946827441130448477e+00
-8.776855558857223905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.945838530640222608e+00
-3.635492607468353010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.390043265674173911e-01
3.635492607468352455e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.389694800223531423e-01
8.776855558857223905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.946186785997435109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.317460163830688646e-01,-1.671243955087884814e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.898961316874179017e-01,-1.071334976960295782e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.277917213686221798e-01,-5.870662427195857402e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.853358059153218940e-01,-1.875238720718148122e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.853358059153217829e-01,1.875140662656181734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.277917213686218467e-01,5.870553736246608700e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.898961316874180127e-01,1.071186299972791911e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.317460163830688646e-01,1.671505233610299790e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.317460163830688646e-01,0.000000000000000000e+00,-1.671543025833871710e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.898961316874179017e-01,0.000000000000000000e+00,-1.071047683983544774e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.277917213686221798e-01,0.000000000000000000e+00,-5.870920939697908958e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.853358059153218940e-01,0.000000000000000000e+00,-1.875261383632924606e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.853358059153217829e-01,0.000000000000000000e+00,1.875539387992562479e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.277917213686218467e-01,0.000000000000000000e+00,5.870634968714538715e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.898961316874180127e-01,0.000000000000000000e+00,1.071312494514421010e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.317460163830688646e-01,0.000000000000000000e+00,1.671612750073243170e+00
0.000000000000000000e+00,-9.317460163830688646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.267816869587683648e+01
0.000000000000000000e+00,-7.898961316874179017e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.848362903533309787e+00
0.000000000000000000e+00,-5.277917213686221798e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.138909881992764106e-01
0.000000000000000000e+00,-1.853358059153218940e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.941728352189975026e-01
0.000000000000000000e+00,1.853358059153217829e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.941486663795419787e-01
0.000000000000000000e+00,5.277917213686218467e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.137501107593914096e-01
0.000000000000000000e+00,7.898961316874180127e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.848355803755271864e+00
0.000000000000000000e+00,9.317460163830688646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.267561423012768707e+01
-9.317460163830688646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.267630135509020661e+01
-7.898961316874179017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.848284635948943322e+00
-5.277917213686221798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.137222946500100029e-01
-1.853358059153218940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.941765629520968151e-01
1.853358059153217829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.941839296202778342e-01
5.277917213686218467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.138384125639839262e-01
7.898961316874180127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848284095208327926e+00
9.317460163830688646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.267720473696261863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.454254903385870268e-01,-1.786910313231570457e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.090933189455983054e-01,-1.522211994941838897e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.378252011309372804e-01,-1.213934309128242406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.343599306946001493e-01,-9.382156101603447151e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.026736199554632023e-01,-6.974022526194315619e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.478268999846978793e-01,-4.819128786782368445e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.757704433917392284e-01,-2.831177717605372623e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.311628331308272055e-02,-9.339010295053618016e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.311628331308260953e-02,9.339631597861453027e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.757704433917390618e-01,2.831107173416700928e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.478268999846977683e-01,4.819684313577358159e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.026736199554630913e-01,6.972839619286532731e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.343599306946001493e-01,9.380292401132737101e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.378252011309371694e-01,1.213704844506113156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090933189455983054e-01,1.522395655578770546e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.454254903385869158e-01,1.786945430358532816e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.454254903385870268e-01,0.000000000000000000e+00,-1.786916279376838057e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.090933189455983054e-01,0.000000000000000000e+00,-1.522280765729646435e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.378252011309372804e-01,0.000000000000000000e+00,-1.213869866125558028e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.343599306946001493e-01,0.000000000000000000e+00,-9.381267285967894720e-01
0.000000000000000000e+00,0.000000000000000000e+00,-6.026736199554632023e-01,0.000000000000000000e+00,-6.973291990548026176e-01
0.000000000000000000e+00,0.000000000000000000e+00,-4.478268999846978793e-01,0.000000000000000000e+00,-4.818555465073070532e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.757704433917392284e-01,0.000000000000000000e+00,-2.830757186376581247e-01
0.000000000000000000e+00,0.000000000000000000e+00,-9.311628331308272055e-02,0.000000000000000000e+00,-9.341140959013818912e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.311628331308260953e-02,0.000000000000000000e+00,9.338372124455746048e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.757704433917390618e-01,0.000000000000000000e+00,2.830656982294476598e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.478268999846977683e-01,0.000000000000000000e+00,4.819979140207668045e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.026736199554630913e-01,0.000000000000000000e+00,6.973661118027009165e-01
