9.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,9.408733611968318755e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,5.717472188445308495e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.150000000000000000e+01,9.184915531408109624e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.150000000000000000e+01,4.897349298659501443e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.371071334443937736e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.150000000000000000e+01,1.245408753147644008e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.043933982822018436e+01,7.960936896757440928e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.256066017177981564e+01,5.731436676973832717e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.150000000000000000e+01,8.070047774592457868e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.150000000000000000e+01,6.722476334730079217e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.519785413933794072e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.816799128090854629e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.011418070123306734e+01,8.740811716244541174e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.092597485145236647e+01,7.300948189972709945e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.207402514854763353e+01,6.411436433495951159e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.288581929876693266e+01,5.566961490467670082e-02
9.000000000000000000e+01,5.190301168721783043e+00,9.150000000000000000e+01,9.642327025275904129e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.150000000000000000e+01,7.834737491042259583e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.150000000000000000e+01,7.589784890687735486e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.150000000000000000e+01,5.160373642067091204e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.036451945769445264e-02
8.617316567634910029e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.746852178346013626e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.150000000000000000e+01,5.677126141322179353e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.468209974629092716e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.002882207939515524e+01,8.536016584413784469e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.025279558154618087e+01,8.380271831149505024e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.066664465047060162e+01,8.217873085204038808e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.120736451697580094e+01,9.130645313454487100e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.179263548302419906e+01,7.546691399942739853e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.233335534952939838e+01,6.340332888231249575e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.274720441845381913e+01,5.431797842621417793e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.297117792060484476e+01,5.357118996926485410e-02
9.000000000000000000e+01,5.048036798991923924e+00,9.150000000000000000e+01,8.364826056121547893e-02
9.000000000000000000e+01,5.421325969243636855e+00,9.150000000000000000e+01,1.007202598004208333e-01
9.000000000000000000e+01,6.111074417450994112e+00,9.150000000000000000e+01,9.811191465647116361e-02
9.000000000000000000e+01,7.012274194959679186e+00,9.150000000000000000e+01,8.271564655578499126e-02
9.000000000000000000e+01,7.987725805040320814e+00,9.150000000000000000e+01,7.619718777457427927e-02
9.000000000000000000e+01,8.888925582549005000e+00,9.150000000000000000e+01,7.022916719738329927e-02
9.000000000000000000e+01,9.578674030756364033e+00,9.150000000000000000e+01,5.609699156784836438e-02
9.000000000000000000e+01,9.951963201008076965e+00,9.150000000000000000e+01,5.597626344664688447e-02
8.019214719596769214e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.880307283436923715e-03
8.168530387697454387e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.868538672028498437e-03
8.444429766980397289e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.095435015296013420e-02
8.804909677983872029e+01,7.500000000000000000e+00,9.150000000000000000e+01,4.260627296402080821e-02
9.195090322016127971e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.195389075823240888e-02
9.555570233019602711e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.196849437160734914e-02
