8.992000000000000171e+01,7.500000000000000000e+00,9.150000000000000000e+01,7.238877947425845227e-02
9.504000000000000625e+01,6.230158730158730229e+00,9.226190476190475920e+01,5.624399558636899304e-02
8.479999999999999716e+01,8.769841269841268883e+00,9.073809523809524080e+01,2.677819918264887425e-02
8.735999999999999943e+01,6.865079365079364671e+00,9.188095238095237960e+01,3.499014597108635050e-02
9.759999999999999432e+01,9.404761904761905100e+00,9.035714285714286120e+01,1.903559595096624216e-02
9.248000000000000398e+01,5.595238095238094900e+00,9.111904761904762040e+01,9.186296939365978798e-02
8.223999999999999488e+01,8.134920634920634441e+00,9.264285714285713880e+01,1.146358146787682802e-02
8.351999999999999602e+01,6.547619047619047450e+00,9.092857142857143060e+01,1.704095548871296939e-02
9.376000000000000512e+01,9.087301587301586991e+00,9.245238095238094900e+01,6.492285907088360397e-02
9.887999999999999545e+01,5.277777777777777679e+00,9.169047619047618980e+01,1.339169712705829199e-02
8.864000000000000057e+01,7.817460317460317221e+00,9.016666666666667140e+01,7.098016098969178733e-02
8.607999999999999829e+01,5.912698412698413009e+00,9.283333333333332860e+01,1.845555479175780417e-02
9.631999999999999318e+01,8.452380952380952550e+00,9.130952380952381020e+01,3.042240325223468864e-02
9.120000000000000284e+01,7.182539682539681891e+00,9.054761904761905100e+01,8.577388815572373204e-02
8.095999999999999375e+01,9.722222222222221433e+00,9.207142857142856940e+01,1.171554903412524822e-02
8.159999999999999432e+01,7.341269841269840946e+00,9.254761904761905100e+01,9.805453875795462626e-03
9.184000000000000341e+01,9.880952380952379599e+00,9.102380952380951840e+01,6.301905876908707460e-02
9.696000000000000796e+01,6.071428571428571175e+00,9.026190476190475920e+01,1.685613446899443535e-02
8.671999999999999886e+01,8.611111111111110716e+00,9.178571428571429180e+01,3.217130777043290119e-02
8.928000000000000114e+01,5.436507936507936734e+00,9.140476190476189799e+01,7.342405120387721085e-02
9.951999999999999602e+01,7.976190476190476275e+00,9.292857142857143060e+01,2.036573538853849938e-02
9.440000000000000568e+01,6.706349206349206504e+00,9.216666666666667140e+01,6.522774357734226203e-02
8.415999999999999659e+01,9.246031746031746934e+00,9.064285714285713880e+01,2.443996697066046220e-02
8.287999999999999545e+01,5.753968253968253954e+00,9.159523809523810201e+01,1.189323675441891250e-02
9.312000000000000455e+01,8.293650793650794384e+00,9.007142857142856940e+01,4.936639134604711016e-02
