-3.952569169960562512e-03,3.952569169960451489e-03,3.952569169960451489e-03,0.000000000000000000e+00,4.421099165800790876e-01
5.019762845849802257e-01,-5.019762845849802257e-01,5.098814229249011287e-01,-5.039370078740157410e-01,1.263982855321063692e+00
-5.098814229249012397e-01,5.098814229249011287e-01,-5.019762845849802257e-01,5.039370078740157410e-01,2.508383068107848946e-01
-2.569169960474309011e-01,-2.490118577075098871e-01,2.569169960474306791e-01,-7.559055118110236116e-01,3.994283696483720281e-01
7.549407114624504533e-01,7.628458498023713563e-01,-7.549407114624506754e-01,2.519685039370078705e-01,7.618278444383070891e-01
2.490118577075097761e-01,-7.549407114624506754e-01,-2.490118577075098871e-01,-2.519685039370078705e-01,8.602190385218050350e-01
-7.628458498023715784e-01,2.569169960474306791e-01,7.628458498023713563e-01,7.559055118110236116e-01,1.145238204569128726e+00
-6.363636363636364646e-01,-3.754940711462451119e-01,-3.754940711462451119e-01,3.779527559055118058e-01,6.106677498546091432e-01
3.754940711462448899e-01,6.363636363636362425e-01,6.363636363636362425e-01,-6.299212598425196763e-01,6.986141138937843609e-01
8.814229249011855671e-01,-8.814229249011857892e-01,1.304347826086955653e-01,8.818897637795275468e-01,5.099164798568135204e+00
-1.304347826086956763e-01,1.304347826086955653e-01,-8.814229249011857892e-01,-1.259842519685039353e-01,1.996708978756882025e-01
-3.833992094861660149e-01,-6.284584980237154506e-01,8.893280632411066922e-01,1.259842519685039353e-01,2.129748697146835124e+00
6.284584980237153395e-01,3.833992094861660149e-01,-1.225296442687747733e-01,-8.818897637795275468e-01,4.623956458038711026e-01
1.225296442687746623e-01,-1.225296442687747733e-01,-6.284584980237154506e-01,6.299212598425196763e-01,6.885188607363731395e-01
-8.893280632411066922e-01,8.893280632411066922e-01,3.833992094861660149e-01,-3.779527559055118058e-01,3.830147687683604918e-01
-8.260869565217391353e-01,-5.928853754940721643e-02,6.996047430830039104e-01,-1.889763779527559029e-01,6.799106909778847019e-01
1.857707509881421082e-01,9.525691699604741380e-01,-3.122529644268775550e-01,8.188976377952754682e-01,9.520149317674103662e-01
6.916996047430827854e-01,-5.652173913043478937e-01,-8.181818181818182323e-01,-6.929133858267716439e-01,6.009231451457509587e-01
-3.201581027667984580e-01,4.466403162055334608e-01,1.936758893280632332e-01,3.149606299212597271e-01,3.457200472661007273e-01
-6.719367588932811941e-02,-8.181818181818182323e-01,-5.928853754940721643e-02,-4.409448818897637734e-01,8.012324941004417278e-01
9.446640316205532351e-01,1.936758893280632332e-01,9.525691699604741380e-01,5.669291338582675976e-01,5.248496239764026683e+00
4.387351778656125578e-01,-3.122529644268775550e-01,4.466403162055334608e-01,-9.448818897637795144e-01,7.925084070595618257e-01
-5.731225296442687966e-01,6.996047430830039104e-01,-5.652173913043478937e-01,6.299212598425185661e-02,1.837054876126321401e-01
-6.996047430830039104e-01,-6.916996047430830075e-01,6.719367588932789737e-02,6.929133858267715329e-01,1.694908359567444123e+00
3.122529644268774440e-01,3.201581027667983470e-01,-9.446640316205533461e-01,-3.149606299212598381e-01,2.686739515359349850e-01
8.181818181818181213e-01,-1.857707509881423302e-01,-4.387351778656126688e-01,1.889763779527557919e-01,1.065371762353546359e+00
-1.936758893280633442e-01,8.260869565217390242e-01,5.731225296442685746e-01,-8.188976377952755792e-01,3.257600594588790366e-01
-4.466403162055336828e-01,-4.387351778656126688e-01,-6.916996047430830075e-01,9.448818897637794034e-01,1.137606174631471623e+00
5.652173913043476716e-01,5.731225296442685746e-01,3.201581027667983470e-01,-6.299212598425196763e-02,8.893495930851141873e-01
5.928853754940699439e-02,-9.446640316205533461e-01,8.260869565217390242e-01,4.409448818897636624e-01,4.063069782328827095e+00
-9.525691699604743601e-01,6.719367588932789737e-02,-1.857707509881423302e-01,-5.669291338582677087e-01,2.560406920669932029e-01
-9.209486166007905261e-01,-4.703557312252965028e-01,2.252964426877468451e-01,1.574803149606298636e-01,9.459324227391736617e-01
9.090909090909082835e-02,5.415019762845849627e-01,-7.865612648221343983e-01,-8.503937007874016185e-01,1.583262804365876963e-01
5.968379446640315056e-01,-9.762845849802371800e-01,-2.806324110671937211e-01,6.614173228346456046e-01,2.600087173064193902e+00
-4.150197628458498489e-01,3.557312252964428545e-02,7.312252964426875224e-01,-3.464566929133858775e-01,5.092703639335628418e-01
-1.620553359683795103e-01,-7.233201581027668414e-01,-5.335968379446640597e-01,4.094488188976377341e-01,9.517425130262636701e-01
